scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3712657670518045,4.897278356927128,43.05132066844463,0.4614615600183869,0.3696383394972732,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78441742118981,6.833883255836199,59.844389014291835,0.58451797602329,0.442625535073497,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9175569422560175,3.133041433313628,29.0062089610088,0.2871316373447741,0.24958706003184306,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.64094989095601,185.26725386882262,1.3006353801855053,0.6773221216310675,8.346999087159332,23.382279623616178,0.20849880140378327,0.0,0.0,0.0,0.0,0.18819799227522416,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.815610114133626,55.122480474397285,0.546068289390861,3.984247774300397,2.659485389345515,14.327864960854168,0.18864177269866106,0.5203554940577485,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.458650407538542,31.441703664096647,0.19857028705122218,2.4801942395019974,1.7530690206921746,9.949906222815395,0.1191421722307333,0.27218796607531215,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928422114110792,1.7431084012564237,10.248403409499858,0.1290706865832944,0.12108816392496013,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667592458942315,3.2073194583118196,20.496806818999715,0.24821285881402771,0.21980614553664546,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627749981199311,3.3567287498480844,25.372260868179257,0.24821285881402771,0.21980614553664546,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7551535272781242,2.3507061868372343,15.322855583135707,0.16878474399353885,0.15530929143337535,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470464576813244,5.1894827260262675,31.740200850781108,0.3276409736345166,0.2793783045449767,71.71645993740715,31.91382467214618,37.6212596088315,178.79981482399262,137.4082049370806,1.5190602047546395,0.9025715805438707,0.8009704918032785,0.9928514352561109,0.9960619435750993,0.9949906222815394,0.9928514352561109
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.52409320723288,287.97959870245944,2.175303466757619,0.8879551192842721,6.003787454251612,22.455732670160167,0.20329938941659995,0.0,0.0,0.0,0.0,0.18396610706137306,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.920963279979017,35.20087823971053,0.20329938941659995,3.2087469083227105,2.169435802796801,20.837301486725202,0.20329938941659995,0.3340886855754296,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.267824303045007,56.9485472671179,0.5692382903664799,5.156193931298444,3.672905266130398,25.28798724117136,0.32527902306655987,0.5911951243524793,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436624124005778,4.702125972573532,39.95501984105075,0.45742362618734983,0.36708783490362606,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844442050537587,1.9777182202240604,23.770708006701078,0.2439592672999199,0.2164804515203429,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.335720133178019,4.87366275698072,42.78727441206194,0.45742362618734983,0.36708783490362606,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737235114878665,6.800928981790902,59.47734599123504,0.5794032598373098,0.43976741988283685,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893843555146272,3.117933316577728,28.828305454935354,0.28461914518323994,0.24769928288268206,72.6508733959859,41.61280581736748,28.19257503727564,316.60560025946546,139.79199346919526,2.690091682849603,0.9185678917047423,1.030997014925373,1.0164969470829996,1.0090399082775818,1.0115194896468545,1.0164969470829996
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.74565271313161,186.02394630356594,1.3082309068119418,0.6794947770805461,8.373773870492613,23.477780548516648,0.20971640490878454,0.0,0.0,0.0,0.0,0.18918584371746205,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.87596520448752,55.34761882501371,0.5492572509515786,3.9970281004738,2.6680162570662618,14.386384676537862,0.18974341396509078,0.5224090494852376,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.492198763743726,31.570121929069195,0.1997299094369377,2.488149992544941,1.7586923642084722,9.990544914262404,0.1198379456621626,0.2735370935089949,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937815653848243,1.7486997939572877,10.290261261690276,0.12982444113400948,0.12175039810871036,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685772472923981,3.2176076208814095,20.58052252338055,0.2496623867961721,0.22093623911118487,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645802191919243,3.367496174649177,25.47588953136913,0.2496623867961721,0.22093623911118487,71.9465058085284,32.016195084795136,37.741937838723864,179.5300921092954,137.9694252659638,1.5279313014571823,0.907842470892331,0.8009704918032785,0.9986495471846883,0.99925702511845,0.9990544914262404,0.9986495471846883
