scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.508453576246346,5.215872417632462,31.945769057846068,0.3306765979167458,0.2815625243493619,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7742493309931633,2.2225022585689187,17.42496494064331,0.17034855044195996,0.15662919190693358,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.30157749438632,285.9177260190751,2.153088063636717,0.8829560427638489,5.969986880051024,22.29495439980143,0.2012231835174502,0.0,0.0,0.0,0.0,0.18227009265062644,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.876369245109333,34.94884743752656,0.2012231835174502,3.1906820636239086,2.1572221499344035,20.688110839455383,0.2012231835174502,0.3313177986263849,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.187498232591844,56.5408077796766,0.5634249138488606,5.12716520286735,3.6522272677959204,25.106930630407014,0.3219570936279203,0.5874434565111202,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394756858147234,4.6756535900903815,39.66895039604309,0.45275216291426296,0.3641242923184568,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822798321511664,1.9665839134285725,23.600514792582594,0.2414678202209402,0.21452592023536088,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294420944196797,4.846224643806125,42.48092662664867,0.45275216291426296,0.3641242923184568,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682415696217207,6.762640600259479,59.051500842717296,0.573486073024733,0.4364425919347863,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866291826596212,3.1003797410685148,28.621900918663997,0.2817124569244303,0.2455093981067913,72.24185804431491,41.378530913160375,28.033854357752205,314.33877149269586,138.79111252488997,2.6626189775098887,0.9091869679302058,1.030997014925373,1.006115917587251,1.0033591395043737,1.0042772252162806,1.006115917587251
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.71264088945577,184.8420731480972,1.4217475367789623,0.6752458263572878,4.170635986324425,13.181767146754385,0.08885922104868514,0.0,0.0,0.0,0.0,0.08502562635912869,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.42912490116216,66.70172398320075,0.5923948069912343,3.9720342726899283,2.710913391110876,18.038207674505998,0.17771844209737028,0.5370393645277285,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.90617273238806,37.06752566079804,0.21721142923011924,2.4725913347494806,1.6384641374845954,10.307547242574858,0.11847896139824686,0.2851556059185032,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650218752901424,3.3563689604229894,21.01153860986413,0.24683116957968096,0.21872741502367554,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9194451904270973,1.658324308848045,9.911103117860439,0.1283522081814341,0.12045645784718872,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610498410174524,3.5152503313305865,23.88575851404366,0.24683116957968096,0.21872741502367554,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.447564261293616,5.173574640178631,31.6164189459748,0.3258171438451789,0.2780628139791711,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7436423020102576,2.20447902134291,17.245319425077163,0.16784519531418307,0.15451529045079904,71.4966169084187,31.815994524246324,37.505933619874654,178.1025230279521,136.87233405765267,1.510604280507755,0.8975473709117695,0.8009704918032785,0.9873246783187238,0.9930085681724821,0.9911103117860439,0.9873246783187238
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.74089058808604,289.99153154996105,2.1970466134908495,0.8928257267683358,6.036719402581362,22.612616791040164,0.2053314592047523,0.0,0.0,0.0,0.0,0.18562266119448378,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.964411312649359,35.446804699468366,0.2053314592047523,3.226347512640123,2.181335582445366,20.98287864393817,0.2053314592047523,0.3367895500400454,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.346086109663942,57.34641105115141,0.5749280857733065,5.184476663393405,3.69305186981448,25.464658548468655,0.3285303347276037,0.5948340004829893,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477415461684813,4.727918053114142,40.23416050658047,0.4619957832106927,0.36997500338101996,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86552956703109,1.988566391438566,23.936779035560537,0.24639775104570275,0.21838872361299244,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3759579927338645,4.900395750330752,43.08620226400896,0.4619957832106927,0.36997500338101996,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79064575376641,6.838233407293845,59.89287690599827,0.5851946587335439,0.4430025731550873,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.920687244120941,3.13503579058427,29.029710745254267,0.2874640428866532,0.24983645999852433,73.04937764468202,41.841060195370645,28.347216824894662,318.8175250268276,140.76863245593472,2.716980371752041,0.9277493952324041,1.030997014925373,1.0266572960237614,1.0145746895094725,1.0185863419387462,1.0266572960237614
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.811974141537455,185.53551874875356,1.4293733252310892,0.6772354172679078,4.182924636066489,13.231219299508968,0.08933583282694307,0.0,0.0,0.0,0.0,0.08546161001668384,71.70727947542552,31.90973936656436,37.616443691483646,178.77068482118506,137.38581844076603,1.518706667450607,0.9023615212438618,0.8009704918032785,0.992620364743812,0.9959344371586879,0.9948285187600727,0.992620364743812
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.492265153884482,66.95195931255289,0.5955722188462872,3.9837377486347516,2.718901013443218,18.105879041433322,0.17867166565388615,0.5389477420035649,71.70727947542552,31.90973936656436,37.616443691483646,178.77068482118506,137.38581844076603,1.518706667450607,0.9023615212438618,0.8009704918032785,0.992620364743812,0.9959344371586879,0.9948285187600727,0.992620364743812
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.941253901532669,37.20658660162672,0.21837648024363865,2.479876748525133,1.643291821311835,10.346216595104757,0.11911444376925744,0.28644154907558816,71.70727947542552,31.90973936656436,37.616443691483646,178.77068482118506,137.38581844076603,1.518706667450607,0.9023615212438618,0.8009704918032785,0.992620364743812,0.9959344371586879,0.9948285187600727,0.992620364743812
