scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373751217821977,4.898929626145825,43.069796538167765,0.4514835120764056,0.3633170761396588,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787716540850354,6.836187511433305,59.870071783552355,0.5746153790063344,0.4370786614605301,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919215049028416,3.1340978353603726,29.018657242027928,0.2770467005923398,0.24198090365690772,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.63661812123907,185.23596219985876,1.2606170911954124,0.6772322344352324,8.345891359657717,23.378330352828577,0.1985223765662067,0.0,0.0,0.0,0.0,0.1800585769384122,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.813113100708147,55.11317027858311,0.5260842979004478,3.9837190260896023,2.6591324499148095,14.325444982158787,0.178670138909586,0.505770075967265,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.457262443485206,31.436393155292894,0.18859625773789634,2.4798650937407776,1.752836371479425,9.948225682054714,0.10918730711141368,0.2575379827623988,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9280334841758577,1.742877073914201,10.246672452516355,0.119113425939724,0.1122928939613409,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666840314612459,3.20689381600213,20.49334490503271,0.238226851879448,0.21197609388846883,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627003124351564,3.35628327948049,25.36797548923952,0.22830073305113768,0.2041151250450144,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7546551820894503,2.3503942253928654,15.320267550364258,0.15881790125296535,0.14684829731915672,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469473173918004,5.188794031481707,31.734839925754535,0.30770968367762036,0.26487129310490687,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.446004916175836,0.8591647247304703,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.53683720923065,288.0977830827245,2.135895184051477,0.8882414282390342,6.005723293207106,22.464948312035418,0.1932476595094193,0.0,0.0,0.0,0.0,0.17572219137932255,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.9235172859959295,35.215324381028495,0.1932476595094193,3.2097815247728736,2.1701353076294585,20.84585293819503,0.20341858895728349,0.3274415444055613,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.2724247673863,56.97191846700874,0.5594011196325296,5.157856475342574,3.6740895440796417,25.2983652162561,0.3254697423316536,0.5872325261817699,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439021961501911,4.703642108629431,39.97141704168464,0.44752089570602366,0.36078914065142464,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845681638171273,1.9783559083505762,23.780463303280737,0.23393137730087601,0.20858387685729207,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.338085435565657,4.875234202721063,42.80483394590532,0.44752089570602366,0.36078914065142464,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.740374752848501,6.803121848103512,59.50175498863435,0.5695720490803938,0.43423249237579575,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895421507908313,3.118938651430245,28.840136346531956,0.27461509509233273,0.24013545746387122,1.0,1.0,72.6742986741028,41.62622329611111,28.201665346589337,316.7355325075264,139.84936291546373,2.638600476383207,0.9009855285210949,1.030997014925373,1.0170929447864174,1.0093652593625388,1.011934608650244,1.0170929447864174
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.742982312481075,186.00463897676323,1.2680968796495053,0.6794393644335408,8.373090991107459,23.475343802115663,0.19970029600779612,0.0,0.0,0.0,0.0,0.1810238332728924,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.874425873749388,55.341874324987565,0.5292057844206597,3.99670214372671,2.667798680937579,14.384891521296407,0.1797302664070165,0.5078324397357279,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.491343127282613,31.566845282844895,0.1897152812074063,2.4879470844698774,1.7585489432397525,9.989508000900283,0.10983516280428786,0.258848665179811,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937576075639132,1.7485571878804356,10.289193240927291,0.11982017760467766,0.11292006078482086,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685308799451246,3.2173452257000017,20.578386481854583,0.2396403552093553,0.21308918144199407,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.94063858708078,32.01358417125095,37.73885999213946,179.51145877617807,137.9551054924329,1.4545846910750617,0.8642625220180741,0.8009704918032785,0.9985014800389805,0.9991755359316775,0.9989508000900282,0.9985014800389805
