scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8224964271117625,1.96642860817298,23.598142731763165,0.23137343544709166,0.2065568890789341,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2938448884783496,4.8458419272834155,42.47665691717369,0.442627441724871,0.3576535259910161,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68165105554554,6.762106540349942,59.04556564373081,0.563344016740745,0.43069787862236375,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865907525325996,3.1001348975788305,28.6190241640532,0.2716122937857163,0.23785030601187485,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.537876371604064,184.52298280231068,1.2536911593781501,0.6751832753338652,8.320640951908516,23.288346379453817,0.19743167864222838,0.0,0.0,0.0,0.0,0.1791637806429699,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.756194222142227,54.90103784773368,0.5231939484019053,3.9716663254933247,2.651087272266794,14.270305866558935,0.17768851077800552,0.5038527191714124,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.425624104419978,31.31539342939322,0.18756009471011695,2.4723622876195948,1.7475331832170629,9.909934629554817,0.10858742325322561,0.25632228589377615,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9191747492375937,1.7376040174033296,10.207232668441462,0.11845900718533701,0.11171177165481805,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649695348014255,3.1971913920221264,20.414465336882923,0.23691801437067403,0.21094402338337792,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609978684759321,3.346128879228126,25.270333305364783,0.22704643043856262,0.20311621823229986,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7432955117774585,2.3432831320410616,15.261299329514417,0.1579453429137827,0.14610354781495116,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446874360299984,5.173095388955056,31.612691468279863,0.30601910189545395,0.263627446789772,1.0,1.0,71.48999385887984,31.81304726720153,37.502459278470724,178.08152529310004,136.856197234152,1.4380604487187407,0.8544444045437612,0.8009704918032785,0.9871583932111418,0.9929165813733312,0.9909934629554816,0.9871583932111418
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.726218866084814,289.855279735688,2.1545333500765707,0.8924961093223037,6.0344907391678495,22.601992308156913,0.19493396976883257,0.0,0.0,0.0,0.0,0.17711100818748204,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.961470975204641,35.430150104678404,0.19493396976883257,3.2251563950510524,2.1805302670942646,20.97301988955101,0.20519365238824483,0.3297654961959099,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.340789756610654,57.31946697969523,0.5642825440676733,5.182562634814741,3.691688452196802,25.452694040717244,0.3283098438211917,0.5904074475383698,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.474654915574294,4.7261725789112905,40.21525658433325,0.4514260352541386,0.36328048057671547,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8641024733158833,1.9878322434905855,23.92553239827421,0.23597270024648154,0.21019776495516007,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373234903151304,4.898586600030372,43.06595831689357,0.4514260352541386,0.36328048057671547,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787031198818445,6.835708837309463,59.86473638376695,0.5745422266870855,0.4370374809528548,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918870602514969,3.133878383870362,29.01607120641766,0.2770114307241305,0.24195416795179991,1.0,1.0,73.02240894455213,41.82561312324069,28.336751470983145,318.6677293897799,140.70249265708492,2.6616253299059522,0.9088476736264225,1.030997014925373,1.025968261941224,1.0142001242298906,1.0181077616286898,1.025968261941224
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.63585740474027,185.2304670826343,1.260563667485204,0.6772164490455717,8.345696827943957,23.377636822996276,0.19851396338349672,0.0,0.0,0.0,0.0,0.18005167859239002,1.0,1.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.812674591868895,55.111535318893345,0.5260620029662664,3.9836261708563034,2.6590704690465823,14.32502001068708,0.17866256704514705,0.5057553146812166,1.0,1.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.457018698497796,31.43546057900776,0.18858826521432187,2.479807291358049,1.7527955151767736,9.947930562977138,0.1091826798609232,0.25752861300036745,1.0,1.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927965235579383,1.7428364497496327,10.246368479866453,0.11910837803009802,0.1122884128847852,1.0,1.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666708228043092,3.2068190675393247,20.492736959732905,0.23821675606019604,0.21196813810138648,1.0,1.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70527107541346,31.90884562855899,37.61539011831065,178.76431221669918,137.38092107471428,1.445943635912272,0.8591283141759921,0.8009704918032785,0.9925698169174836,0.9959065427140759,0.9947930562977139,0.9925698169174836
