scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680090184935814,6.76101635714688,59.03345044431297,0.6034059607327369,0.4530544151356346,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865123046314891,3.099635095487219,28.613152001070063,0.29164621435415616,0.25296722129796156,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.5393546684043,184.53365271681722,1.2636671226695146,0.6752139510074741,8.32101898447446,23.289693012058027,0.19744798791711168,0.0,0.0,0.0,0.0,0.17917716777733805,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.757046374310566,54.904212462468706,0.5232371679803459,3.9718467706322,2.6512077193969934,14.271131037175984,0.18757558852125608,0.5087552272175067,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.426097772909525,31.31720422046952,0.18757558852125608,2.4724746147185446,1.747612579078168,9.910507664705543,0.10859639335441142,0.2563404789376347,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919307376414667,1.7376829621515875,10.20782289464671,0.11846879275026699,0.11172046401442315,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649952031224305,3.1973366503589213,20.41564578929342,0.23693758550053398,0.2109594659492483,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6102335635179825,3.3462809042576285,25.271794544999135,0.23693758550053398,0.2109594659492483,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7434655813208484,2.343389594672998,15.262181803646538,0.15795839033368933,0.1461146888878383,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.447212694935375,5.17333041874844,31.614519450410683,0.31591678066737866,0.27087987546688685,71.4932418713796,31.814492632763923,37.504163131694554,178.0918227347586,136.86411084958354,1.451222852948003,0.8622650372953652,0.8009704918032785,0.9872399395855583,0.99296169265805,0.9910507664705543,0.9872399395855583
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.69565409701879,289.571478110287,2.2847097156446163,0.89180943592996,6.029847890662798,22.57986236054925,0.21515203600240781,0.0,0.0,0.0,0.0,0.1935811738379054,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.9553455364206656,35.39545991653666,0.21515203600240781,3.2226750071105372,2.1788525991470613,20.952484893122282,0.21515203600240781,0.3496886768113494,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.329756163692766,57.26334463508661,0.6147201028640223,5.178575247275108,3.688848121346653,25.427772928546453,0.34834139162294603,0.6182775459348002,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468904025913415,4.7225363311745605,40.175881227103396,0.49177608229121783,0.38846071502195156,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.861129489651304,1.9863028345712743,23.90210655283367,0.25613337619334264,0.2259612764312754,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3675620445577366,4.894817699479212,43.0237917951006,0.48153074724348416,0.3821630845723123,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.779501200822857,6.830449543372648,59.806121927941255,0.6147201028640223,0.45920775967296357,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915086095750347,3.1314672238904273,28.987661138542958,0.29711471638427744,0.2570412220715308,72.96622657608764,41.793433111081306,28.31494959077623,318.3557170654016,140.5647287490048,2.861084971567933,0.9769558439500259,1.030997014925373,1.0245335047733706,1.0134198135567727,1.0171109171418582,1.0245335047733706
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.63839022432825,185.24876331207,1.2706686454556657,0.6772690067910653,8.346344524866364,23.37994596043848,0.1985419758524478,0.0,0.0,0.0,0.0,0.1800746470475818,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.814134615122388,55.11697898758688,0.5261362360089866,3.9839353340650896,2.659276835488447,14.326434971502728,0.18861487705982538,0.5106861195275146,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.45783025192086,31.438565631908766,0.18861487705982538,2.4799997454555185,1.7529315469886395,9.948913174654672,0.10919808671884627,0.25755981002994655,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928192470537841,1.7429717086534766,10.247380569894313,0.11912518551146865,0.11230333295536343,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667148012707591,3.2070679439223975,20.494761139788626,0.2382503710229373,0.21199462731784358,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627308659366939,3.3564655189498382,25.369728595369413,0.2382503710229373,0.21199462731784358,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754859052356347,2.3505218470984026,15.321326288968196,0.15883358068195821,0.1468616741458283,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469878751372043,5.18907577261978,31.737033027148403,0.31766716136391643,0.2721549969587411,71.71083601317162,31.911322025861367,37.61830939190961,178.78196974854444,137.39449094198102,1.4592635542453776,0.8670425362094552,0.8009704918032785,0.9927098792622389,0.9959838335162724,0.9948913174654672,0.9927098792622389
