scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294022158477771,4.845959700886882,42.477970827840764,0.41246652390787897,0.33798464199299505,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.681886358914786,6.762270886951882,59.047392072743186,0.523128274224627,0.4073363693484082,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86602578660484,3.1002102434245273,28.619909423013283,0.25150397799260915,0.22236963580422675,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.537972911738315,184.5236795967662,1.1845964622029972,0.6751852786079358,8.320665639315443,23.28843432075191,0.17768946933044957,0.0,0.0,0.0,0.0,0.16279763986302886,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.756249871917507,54.90124516466621,0.4837102220662239,3.9716781094584452,2.651095138063512,14.270359753992661,0.16781783214542462,0.4787513283218474,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.425655037328418,31.315511682372783,0.16781783214542462,2.472369623137882,1.7475383681617158,9.909972051383791,0.09871637185024978,0.2339701980019393,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919183410451957,1.7376091728880698,10.207271212925306,0.10858800903527475,0.10290006155754261,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649712110704638,3.1972008781140486,20.414542425850613,0.2171760180705495,0.19521170044653913,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609995329610054,3.34613880721874,25.27042873102867,0.2171760180705495,0.19521170044653913,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743306618164585,2.3432900845804827,15.26135695913104,0.14807455777537465,0.1376331836062904,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446896455234585,5.173110737569625,31.612810843914296,0.2862774783657243,0.24894581425724316,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.3302130909487762,0.790365337858159,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.72900071555527,289.8811128703632,2.0419367932546524,0.892558606834022,6.034913307570944,22.604006693790176,0.1846978003948932,0.0,0.0,0.0,0.0,0.16864451880753484,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.962028481417128,35.43330779026568,0.1846978003948932,3.2253822383320343,2.180682959878576,20.97488909423773,0.1846978003948932,0.30884806389124475,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.341793977992126,57.32457553425166,0.5233104344521974,5.182925546502105,3.6919469646316365,25.454962493006956,0.2975686784139946,0.559955364486542,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475178332234934,4.726503531643798,40.21884073895099,0.42070054534392337,0.34341331008555664,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8643730591336634,1.987971442493958,23.927664743426536,0.2257417560382028,0.2020758658491767,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373751217821977,4.898929626145825,43.069796538167765,0.42070054534392337,0.34341331008555664,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787716540850354,6.836187511433305,59.870071783552355,0.5335714233630248,0.41349343847954256,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919215049028416,3.1340978353603726,29.018657242027928,0.256524722770685,0.22626413457136096,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.4623168993086137,0.8407911363492826,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.63661812123907,185.23596219985876,1.19113425939724,0.6772322344352324,8.345891359657717,23.378330352828577,0.178670138909586,0.0,0.0,0.0,0.0,0.16361825630663884,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.813113100708147,55.11317027858311,0.48637982258720636,3.9837190260896023,2.6591324499148095,14.325444982158787,0.1687440200812757,0.48062226252092566,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.457262443485206,31.436393155292894,0.1687440200812757,2.4798650937407776,1.752836371479425,9.948225682054714,0.09926118828310335,0.2350962028052015,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9280334841758577,1.742877073914201,10.246672452516355,0.10918730711141368,0.10343753075654072,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666840314612459,3.20689381600213,20.49334490503271,0.21837461422282736,0.19617573874407102,1.0,1.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70694246961284,31.90958939897771,37.61626690385107,178.7696155065232,137.3849966691756,1.337554547462648,0.7947273703756851,0.8009704918032785,0.9926118828310334,0.9959297565224006,0.9948225682054713,0.9926118828310334
