season,week,game_id,game_date,home_team,away_team,margin_pred,total_pred,market_spread_home,market_total,close_spread_home,close_total,margin_actual,total_actual,resid_margin,resid_total,pred_home_cover,act_home_cover,pred_over,act_over,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,roof_closed_flag,roof_open_flag,wind_open,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,prob_home_win,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,prob_over_total,home_win_actual,home_win_pred
2025,16,2025_16_PIT_DET,2025-12-21,Detroit Lions,Pittsburgh Steelers,11.14792251586914,39.56926727294922,,,-6.5,49.5,-5.0,53.0,-16.14792251586914,13.430732727050781,True,False,False,True,24.0,29.0,0.0,10.0,0.0,14.0,3.0,7.0,2.0,17.0,1582.7175044926548,1455.3880986101003,0.13620314,0.18539298,0.30306366,-0.026684513,0.088882215,0.2819037,49.927273,0.671875,0.328125,,,,,,,,,,,,-0.0013652863391988,0.18466589,0.035681285,-0.0019063845,0.35791156,-0.15930812,0.17650697,40.804348,0.4848484848484848,0.5151515151515151,,,,,,,,,,,,0.0059339039011295,,,,,,fixed,artificial,,0,0,0.0,-5.0,53.0,127.32940588255451,-0.04846275,0.149711695,9.122925000000002,0.1870265151515152,-0.18702651515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072991902403282995,0.0,10.0,14.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0,0,7.0,6.0,1.0,35.0769617158144,36.2862786207744,-1.20931690496,14,25.720056212684803,18.404470437478402,7.3155857752064,14,9.356905503129596,17.881808183295995,-8.5249026801664,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.84602815,25.35859489440918,14.210672378540039,25.35859489440918,14.210672378540039,5.959269800186157,6.720027647018433,6.212855749130249,6.466441698074341,12.67929744720459,12.67929744720459,3.339508008956909,3.7658281803131106,3.4816147327423095,3.62372145652771,7.1053361892700195,7.1053361892700195,,0,1
2025,16,2025_16_SF_IND,2025-12-22,Indianapolis Colts,San Francisco 49ers,3.934952974319458,56.1818733215332,,,6.0,45.5,-21.0,75.0,-24.934952974319458,18.818126678466797,True,False,True,True,27.0,48.0,7.0,10.0,3.0,7.0,14.0,10.0,10.0,14.0,1370.1239338567962,1461.4269078764698,0.043582734,0.058374416,0.10818894,-0.051307637,-0.12220934,0.18678953,50.04348,0.4833333333333333,0.5166666666666666,,,,,,,,,,,,0.0218965060104837,0.26011142,0.14061745,0.30188,0.22502583,0.13324139,0.14965905,40.2,0.5540540540540541,0.4459459459459459,,,,,,,,,,,,0.0020182778942358,,,,,,retractable,artificial,,0,0,0.0,-21.0,75.0,-91.30297401967368,-0.21652868599999997,-0.082243034,9.84348,-0.07072072072072078,0.07072072072072072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198782281162479,0.0,17.0,10.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,8.0,0.0,17.2150689447936,22.86518546432,-5.650116519526399,14,32.6128410189824,18.912829967564797,13.7000110514176,14,-15.3977720741888,3.952355496755203,-19.350127570944,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5466768,30.05841314792633,26.123460173606873,30.05841314792633,26.123460173606873,7.063727089762687,7.965479484200478,7.364311221241951,7.6648953527212145,15.029206573963165,15.029206573963165,6.139013140797615,6.9227169460058215,6.400247742533684,6.661482344269753,13.061730086803436,13.061730086803436,,0,1
2025,16,2025_16_TB_CAR,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,-2.1471755504608154,46.660316467285156,,,1.5,45.5,3.0,43.0,5.147175550460815,-3.6603164672851562,False,True,True,False,23.0,20.0,3.0,10.0,7.0,3.0,7.0,3.0,7.0,3.0,1234.664570660397,1409.9087025718125,0.08758814,0.09930981,0.21955049,-0.017981743,0.03344466,0.15769027,51.48148,0.5614035087719298,0.4385964912280702,,,,,,,,,,,,0.0067520896989332,0.15542297,0.15935174,0.17767762,0.1314992,0.24286814,0.0922111,42.761906,0.6811594202898551,0.3188405797101449,,,,,,,,,,,,0.0057895093613343,,,,,,open,grass,,0,1,0.0,3.0,43.0,-175.24413191141548,-0.06783483,-0.06004192999999999,8.719573999999994,-0.1197559115179253,0.1197559115179253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009625803375988996,0.0,13.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,10.0,-3.0,19.9146265649152,22.139474631065603,-2.2248480661504,14,24.507435873075202,26.992369194598396,-2.4849333215232003,14,-4.592809308160003,-4.852894563532793,0.26008525537280036,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.19370446,22.25657045841217,24.403746008872986,22.25657045841217,24.403746008872986,5.2302940577268595,5.897991171479226,5.452859762310982,5.675425466895104,11.128285229206085,11.128285229206085,5.734880312085151,6.466992692351342,5.978917772173881,6.222955232262612,12.201873004436493,12.201873004436493,,1,0
2025,17,2025_17_ARI_CIN,2025-12-28,Cincinnati Bengals,Arizona Cardinals,4.856328964233398,48.44324493408203,,,-5.5,51.5,23.0,51.0,18.1436710357666,2.5567550659179688,False,True,False,False,37.0,14.0,7.0,16.0,14.0,0.0,0.0,7.0,0.0,7.0,1383.979319116339,1229.0698989453242,0.3352459,-0.05558094,0.3000256,0.38052917,0.28874034,-0.34111565,41.173077,0.5901639344262295,0.4098360655737705,,,,,,,,,,,,0.0337780079352038,0.0054006674,0.10517641,0.19113995,-0.27641067,0.21412836,0.003330008,51.473682,0.5964912280701754,0.4035087719298246,,,,,,,,,,,,0.0576636039673397,,,,,,open,artificial,,0,1,0.0,23.0,51.0,154.90942017101474,0.3298452326,-0.16075735,-10.300604999999997,-0.006327293643945908,0.006327293643945908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238855960321359,0.0,23.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7788054,26.649786949157715,21.793457984924316,26.649786949157715,21.793457984924316,6.795695672035217,7.062193541526795,6.52919780254364,6.262699933052064,13.85788921356201,12.791897735595704,5.557331786155701,5.775266366004944,5.339397206306457,5.121462626457214,11.332598152160646,10.46085983276367,,1,1
2025,17,2025_17_BAL_GB,2025-12-27,Green Bay Packers,Baltimore Ravens,2.361262798309326,45.01093673706055,,,-2.5,46.5,-17.0,65.0,-19.361262798309326,19.989063262939453,False,False,False,True,24.0,41.0,7.0,7.0,10.0,0.0,7.0,20.0,0.0,14.0,1558.4017204817403,1493.9703639440181,0.07258585,0.15089318,0.11157312,0.027600532,-0.093226776,0.27764776,46.79365,0.4714285714285714,0.5285714285714286,,,,,,,,,,,,0.0059527090784433,0.049034424,0.12686631,0.105781436,-0.0032325543,0.15038255,0.105906196,47.701492,0.4259259259259259,0.5740740740740741,,,,,,,,,,,,-0.0600223766802808,,,,,,open,grass,,0,1,0.0,-17.0,65.0,64.4313565377222,0.023551425999999993,0.024026869999999978,-0.9078420000000023,0.045502645502645545,-0.04550264550264549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659750857587241,0.0,14.0,10.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,6.0,1.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.59096205,23.686099767684937,21.32483696937561,23.686099767684937,21.32483696937561,6.039955440759659,6.276816438436509,5.803094443082809,5.5662334454059605,12.316771879196168,11.369327888488769,5.437833427190781,5.651081796884537,5.224585057497024,5.011336687803269,11.088915224075318,10.235921745300292,,0,1
2025,17,2025_17_CHI_SF,2025-12-28,San Francisco 49ers,Chicago Bears,7.636915683746338,38.98143768310547,,,-3.0,50.5,4.0,80.0,-3.636915683746338,41.01856231689453,True,True,False,True,42.0,38.0,14.0,14.0,7.0,7.0,14.0,7.0,7.0,10.0,1484.3963123874967,1444.3210310880995,0.2966547,-0.06287422,0.412599,0.17781182,0.109722875,-0.2738262,34.942307,0.5714285714285714,0.4285714285714286,,,,,,,,,,,,-0.0348744670450426,0.15089318,0.07258585,-0.093226776,0.27764776,0.11157312,0.027600532,52.6,0.640625,0.359375,,,,,,,,,,,,-0.0265130338812653,,,,,,open,grass,,0,1,0.0,4.0,80.0,40.07528129939715,0.14576152,-0.13546007,-17.657693000000002,-0.0691964285714286,0.0691964285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008361433163777302,0.0,28.0,14.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,8.0,-2.0,41.84513640759296,23.765131987025917,18.08000442056704,15,24.28872522989568,14.2255028846592,10.063222345236479,15,17.55641117769728,9.539629102366717,8.01678207533056,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.90075195,23.309176683425903,15.672260999679565,23.309176683425903,15.672260999679565,5.943840054273606,6.176931821107865,5.710748287439346,5.477656520605088,12.120771875381472,11.188404808044433,3.996426554918289,4.153149164915085,3.8397039449214936,3.682981334924698,8.149575719833374,7.522685279846192,,1,1
2025,17,2025_17_DAL_WAS,2025-12-25,Washington Commanders,Dallas Cowboys,2.403397798538208,33.533905029296875,,,3.0,51.5,-7.0,53.0,-9.403397798538208,19.466094970703125,True,False,False,True,23.0,30.0,3.0,7.0,10.0,3.0,7.0,17.0,3.0,3.0,1325.5581836453493,1345.5405220700966,-0.05031995,0.12982278,0.015266766,-0.115906656,-0.082280695,0.3230726,60.458332,0.5094339622641509,0.490566037735849,,,,,,,,,,,,-0.0042724294358878,-0.004186895,0.27269164,0.3075559,-0.3938654,0.49445507,0.08260869,52.810345,0.6551724137931034,0.3448275862068966,,,,,,,,,,,,-0.0005716935842031,,,,,,open,grass,,0,1,0.0,-7.0,53.0,-19.98233842474724,-0.046133055,-0.14286886000000001,7.6479870000000005,-0.14573845152895248,0.14573845152895243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037007358516847003,0.0,10.0,13.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,4.0,1.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3627718,17.96865141391754,15.565253615379333,17.96865141391754,15.565253615379333,4.222633082270622,4.761692624688148,4.402319596409797,4.582006110548973,8.98432570695877,8.98432570695877,3.657834599614143,4.124792208075523,3.8134871357679367,3.96913967192173,7.782626807689667,7.782626807689667,,0,1
2025,17,2025_17_DEN_KC,2025-12-25,Kansas City Chiefs,Denver Broncos,7.255175590515137,43.11957550048828,,,5.5,39.5,-7.0,33.0,-14.255175590515137,-10.119575500488281,True,False,True,False,13.0,20.0,0.0,7.0,3.0,3.0,3.0,3.0,7.0,7.0,1503.5686159655831,1556.5138279689381,-0.20851503,0.035265516,-0.15433957,-0.28397372,-0.07999088,0.13371368,53.407406,0.7333333333333333,0.2666666666666667,,,,,,,,,,,,0.0646109085973459,-0.030567853,0.17628373,0.05059652,-0.09910667,0.20035052,0.15166996,46.45098,0.7575757575757576,0.2424242424242424,,,,,,,,,,,,-0.0068631953755902,,,,,,open,grass,,0,1,0.0,-7.0,33.0,-52.94521200335498,-0.17794717699999998,-0.141018214,6.956426,-0.024242424242424288,0.024242424242424315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714741039729361,0.0,7.0,6.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.66649526,25.18737554550171,17.932199954986572,25.18737554550171,17.932199954986572,5.919033253192901,6.674654519557953,6.1709070086479185,6.422780764102936,12.593687772750854,12.593687772750854,4.214066989421844,4.752032988071442,4.39338898897171,4.572710988521576,8.966099977493286,8.966099977493286,,0,1
2025,17,2025_17_DET_MIN,2025-12-25,Minnesota Vikings,Detroit Lions,2.514103412628174,35.94856643676758,,,3.5,48.5,13.0,33.0,10.485896587371826,-2.948566436767578,True,True,False,False,23.0,10.0,7.0,0.0,6.0,10.0,0.0,7.0,0.0,3.0,1440.1966166455238,1556.1746382465535,-0.09691914,-0.1754352,-0.11362379,-0.07551632,-0.25293535,-0.09793505,50.784615,0.5344827586206896,0.4655172413793104,,,,,,,,,,,,0.0138313986221643,0.04481545,0.11077432,-0.014779562,0.09346444,0.030021766,0.17699142,59.5,0.8493150684931506,0.1506849315068493,,,,,,,,,,,,0.0290811622141558,,,,,,fixed,artificial,,0,0,0.0,13.0,33.0,-115.9780216010297,-0.14173459,-0.28620952,-8.715384999999998,-0.314832309872461,0.3148323098724611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015249763591991502,0.0,7.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.38039163,19.231334924697876,16.717231512069702,19.231334924697876,16.717231512069702,4.903990405797958,5.0963037550449375,4.71167705655098,4.519363707304001,10.000294160842895,9.231040763854981,4.262894035577774,4.430066350698471,4.095721720457077,3.9285494053363803,8.692960386276244,8.024271125793458,,1,1
2025,17,2025_17_HOU_LAC,2025-12-27,Los Angeles Chargers,Houston Texans,12.185445785522461,46.185577392578125,,,1.5,39.5,-4.0,36.0,-16.18544578552246,-10.185577392578125,True,False,True,False,16.0,20.0,0.0,3.0,7.0,6.0,14.0,0.0,3.0,3.0,1492.4363819165885,1545.3502519605938,0.27269164,-0.004186895,0.49445507,0.08260869,0.3075559,-0.3938654,46.074074,0.5238095238095238,0.4761904761904761,,,,,,,,,,,,-0.0090079248128464,-0.025964256,-0.05689063,-0.07800682,0.020026855,-0.25060874,0.21806414,46.925373,0.6349206349206349,0.3650793650793651,,,,,,,,,,,,0.0200880126481464,,,,,,fixed,artificial,,0,0,0.0,-4.0,36.0,-52.91387004400531,0.29865589600000003,0.052703734999999995,-0.8512989999999974,-0.11111111111111105,0.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029095937460992802,0.0,3.0,13.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.94962204,29.185511589050293,17.000065803527832,29.185511589050293,17.000065803527832,7.4423054552078245,7.734160571098328,7.150450339317322,6.8585952234268195,15.176466026306151,14.009045562744141,4.335016779899597,4.5050174379348755,4.165016121864319,3.995015463829041,8.840034217834472,8.16003158569336,,0,1
2025,17,2025_17_JAX_IND,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,5.667011737823486,44.16411209106445,,,5.5,44.5,-6.0,40.0,-11.667011737823486,-4.164112091064453,True,False,False,False,17.0,23.0,3.0,7.0,7.0,0.0,0.0,7.0,10.0,6.0,1342.4315859018693,1462.1830194254026,-0.06287422,0.2966547,0.109722875,-0.2738262,0.412599,0.17781182,52.133335,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.0550199806037245,0.17628373,-0.030567853,0.20035052,0.15166996,0.05059652,-0.09910667,40.311474,0.6428571428571429,0.3571428571428571,,,,,,,,,,,,-0.0194698168049614,,,,,,retractable,artificial,,0,0,0.0,-6.0,40.0,-119.75143352353325,-0.23915795,0.32722255299999997,11.821861000000006,0.023809523809523725,-0.02380952380952378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744897974086859,0.0,10.0,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,7.0,-1.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.69437945,24.91556191444397,19.248550176620483,24.91556191444397,19.248550176620483,5.855157049894332,6.6026239073276525,6.104312669038772,6.353468288183213,12.457780957221985,12.457780957221985,4.523409291505813,5.100865796804428,4.715894793272018,4.908380295038223,9.624275088310242,9.624275088310242,,0,1
2025,17,2025_17_LA_ATL,2025-12-29,Atlanta Falcons,Los Angeles Rams,-7.694332122802734,48.946388244628906,,,8.5,48.5,3.0,51.0,10.694332122802734,2.0536117553710938,True,True,True,True,27.0,24.0,7.0,14.0,3.0,3.0,0.0,0.0,17.0,7.0,1286.2918695783503,1587.4796135399627,0.10517641,0.0054006674,0.21412836,0.003330008,0.19113995,-0.27641067,38.148647,0.5066666666666667,0.4933333333333333,,,,,,,,,,,,0.0039845486169473,0.080666326,0.055195022,0.14217639,0.03261159,-0.025290418,0.09266239,38.971016,0.5760869565217391,0.4239130434782608,,,,,,,,,,,,0.006145458843878,,,,,,retractable,artificial,,0,0,0.0,3.0,51.0,-301.18774396161234,0.024510084,-0.04979435460000001,-0.8223690000000019,-0.06942028985507243,0.06942028985507248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021609102269307,0.0,21.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,11.0,-3.0,24.97219080224768,23.16496180232192,1.8072289999257598,15,38.24210168201216,34.0861803184128,4.155921363599361,15,-13.269910879764481,-10.921218516090882,-2.348692363673601,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17258748,20.626028060913086,28.32036018371582,20.626028060913086,28.32036018371582,5.259637155532837,5.465897436141968,5.053376874923706,4.847116594314575,10.725534591674805,9.900493469238281,7.221691846847534,7.504895448684692,6.938488245010376,6.655284643173218,14.726587295532227,13.593772888183594,,1,0
2025,17,2025_17_NE_NYJ,2025-12-28,New York Jets,New England Patriots,-1.338122010231018,40.75963592529297,,,9.5,44.5,-32.0,52.0,-30.661877989768982,11.240364074707031,True,False,False,True,10.0,42.0,0.0,3.0,0.0,7.0,14.0,21.0,7.0,0.0,1172.450546862248,1424.7494673508302,-0.29820818,0.025169736,-0.19472514,-0.3736646,-0.10085548,0.21250452,51.4,0.6818181818181818,0.3181818181818182,,,,,,,,,,,,-0.0132177018085035,0.12686631,0.049034424,0.15038255,0.105906196,0.105781436,-0.0032325543,45.953125,0.75,0.25,,,,,,,,,,,,-0.0493035586376481,,,,,,open,artificial,,0,1,0.0,-32.0,52.0,-252.2989204885821,-0.42507448999999997,-0.023864688,5.446874999999999,-0.06818181818181823,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360858568291446,0.0,3.0,7.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,10.74750976458752,33.72194335473664,-22.97443359014912,15,29.102526236262403,25.443715812884477,3.65881042337792,15,-18.355016471674883,8.27822754185216,-26.63324401352704,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.27977353,19.710756957530975,21.048878967761993,19.710756957530975,21.048878967761993,4.632027885019779,5.2233505937457085,4.829135454595089,5.026243024170399,9.855378478765488,9.855378478765488,4.946486557424068,5.577952926456929,5.156975347101688,5.367464136779309,10.524439483880997,10.524439483880997,,0,0
