scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8062256939863395,2.2719331661778925,15.763089115903014,0.17464321843982236,0.16024342301033034,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366571175182863,4.425843830216674,28.393141885788033,0.30077443175747187,0.2597552703813836,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025530145459568,3.924248196125451,32.994789019001956,0.3589888379040793,0.30161785328342183,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032435489752969,2.1735810810619665,19.875199320051625,0.18434561946425695,0.16835167969733056,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038818026117861,2.9505625534777824,25.553827697209233,0.2813696297086027,0.24525069385148013,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,30.007712095114723,183.23515954670276,1.7812812692467683,0.8254385749075502,6.915564645871793,22.69009955861757,0.22266015865584604,0.0,0.0,0.0,0.0,0.19961319239086184,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.59273600648531,46.38864798650703,0.5971340618497689,5.023095718034971,3.130626790198148,17.54701032533092,0.3238693216812306,0.601880625814976,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.65703871244504,26.62305014877795,0.21253924235330757,3.130626790198148,2.093795409521591,12.403921092044273,0.19229740974823067,0.3329142309823483,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8352694760948376,2.2447902707851672,14.319973943660866,0.22266015865584604,0.19961319239086184,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418880850083714,4.26812141171709,29.54755186966644,0.4351994010091536,0.3528643852827571,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432381089828349,3.2111573828720554,26.219670601069193,0.3744739031939229,0.31234904538469876,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288254059885566,1.9931321686792067,23.194323993253516,0.2530229075634614,0.22354990495981408,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53624282343418,4.972764097613779,33.581347346754,0.49592489882438434,0.3909926234745821,72.47753340651661,38.66475080755976,31.165339364802144,255.64178836042464,134.22454450008883,2.4162404172505263,0.9814957700302407,0.960336,1.0120916302538456,1.0066324084238418,1.008448869271892,1.0120916302538456
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,31.910334963183892,202.92639937266077,1.8041441378873884,0.8210377994920235,3.5344676002522477,12.41997705933363,0.11025325287089595,0.0,0.0,0.0,0.0,0.10439270854444282,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.81240296953882,28.64607612072112,0.23052952873005517,3.2541132296939956,1.9424552817250313,13.722071428457317,0.1904374367770021,0.3435882147185002,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.652312689078506,51.482808133044244,0.6615195172253757,5.236619135784492,3.2340879175112636,19.631576642172515,0.34078278160095116,0.6329665529948201,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439403475885043,4.175277590099681,29.247042752624356,0.4510360344718471,0.3630321110370308,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844859939084598,2.182759027917819,14.32303806036056,0.21048348275352863,0.18980756280899547,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1477708400988105,2.783518393399787,22.135604275102683,0.36082882757747764,0.30290168773818815,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105188997460117,1.8523413769027361,21.534637643199442,0.24055255171831844,0.2138066714478566,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170327370554771,4.725973675124818,31.951392596188935,0.4510360344718471,0.3630321110370308,72.09112385783621,38.45861204693735,30.999183258869575,253.908401979119,133.31443117720212,2.291045390345755,0.9306405701674387,0.960336,1.0023022988263268,1.001265609136614,1.001611053172067,1.0023022988263268
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.918614473143883,188.85105265740327,1.9983247255797947,0.8218848866994299,6.615171039288095,21.26204097895353,0.2309621542127401,0.0,0.0,0.0,0.0,0.20623049370134072,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.695996738674479,47.33812897200975,0.642677298678929,5.181883980775674,3.3877694110293577,19.356480702537883,0.34142231492318104,0.626224382044744,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.719998188152488,28.683696792361836,0.21087848862902356,3.217378641835573,1.6738387326683513,14.0409704577995,0.21087848862902356,0.3441065829569008,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376918007448542,4.730849591733304,30.78984236103176,0.4619243084254802,0.3699299708703828,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808734840802236,2.1950340266728676,16.74887190323226,0.2510458197964566,0.22201327645104774,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304458460170018,3.4479073295683405,24.87257623953054,0.4016733116743306,0.3308006704074782,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
v2_rest_minus7,Home rest -7 days (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16550224677921,38.498290851372076,31.031165966115065,254.24185793229807,133.4895119952224,2.5503832255165113,1.0359856287185827,0.960336,1.0041832791858265,1.002298642316378,1.0029264612713928,1.0041832791858265
