player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Bucky Irving,TB,Anytime TD,,115.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Darren Waller,MIA,Anytime TD,,250.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Waddle,MIA,Anytime TD,,235.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Chris Godwin,TB,Anytime TD,,235.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane (MIA) - 1H,,Anytime TD,,180.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving (TB) - 1H,,Anytime TD,,275.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Mike Evans (TB) - 1H,,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sean Tucker (TB) - 1H,,Anytime TD,,375.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Waddle (MIA) - 1H,,Anytime TD,,475.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Chris Godwin (TB) - 1H,,Anytime TD,,475.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Darren Waller (MIA) - 1H,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cade Otton (TB) - 1H,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White (TB) - 1H,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sterling Shepard (TB) - 1H,,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jalen McMillan (TB) - 1H,,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Malik Washington (MIA) - 1H,,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Baker Mayfield (TB) - 1H,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Greg Dulcich (MIA) - 1H,,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Wright (MIA) - 1H,,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Quinn Ewers (MIA) - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Tez Johnson (TB) - 1H,,Anytime TD,,1800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Julian Hill (MIA) - 1H,,Anytime TD,,2000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Payne Durham (TB) - 1H,,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Tahj Washington (MIA) - 1H,,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Dee Eskridge - 1H,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Alec Ingold (MIA) - 1H,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
TB Buccaneers D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
MIA Dolphins D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane (MIA) - 1Q,,Anytime TD,,475.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving (TB) - 1Q,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Mike Evans (TB) - 1Q,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sean Tucker (TB) - 1Q,,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Emeka Egbuka (TB) - 1Q,,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Chris Godwin (TB) - 1Q,,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Darren Waller (MIA) - 1Q,,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cade Otton (TB) - 1Q,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White (TB) - 1Q,,Anytime TD,,1600.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Baker Mayfield (TB) - 1Q,,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sterling Shepard (TB) - 1Q,,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jalen McMillan (TB) - 1Q,,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Greg Dulcich (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Quinn Ewers (MIA) - 1Q,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Julian Hill (MIA) - 1Q,,Anytime TD,,4500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Tez Johnson (TB) - 1Q,,Anytime TD,,4500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Payne Durham (TB) - 1Q,,Anytime TD,,6500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Dee Eskridge - 1Q,,Anytime TD,,8000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Tahj Washington (MIA) - 1Q,,Anytime TD,,8000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,8000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,8000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Kameron Johnson (TB) - 1Q,,Anytime TD,,12500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Devin Culp (TB) - 1Q,,Anytime TD,,12500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
TB Buccaneers D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
MIA Dolphins D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane & TB Buccaneers,,Anytime TD,,160.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane & MIA Dolphins,,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving & TB Buccaneers,,Anytime TD,,170.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving & MIA Dolphins,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Mike Evans & TB Buccaneers,,Anytime TD,,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Mike Evans & MIA Dolphins,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sean Tucker & TB Buccaneers,,Anytime TD,,210.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sean Tucker & MIA Dolphins,,Anytime TD,,950.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Waddle & TB Buccaneers,,Anytime TD,,375.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Waddle & MIA Dolphins,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Chris Godwin & TB Buccaneers,,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Chris Godwin & MIA Dolphins,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Darren Waller & TB Buccaneers,,Anytime TD,,375.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Darren Waller & MIA Dolphins,,Anytime TD,,650.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Emeka Egbuka & TB Buccaneers,,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Emeka Egbuka & MIA Dolphins,,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cade Otton & TB Buccaneers,,Anytime TD,,400.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cade Otton & MIA Dolphins,,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White & TB Buccaneers,,Anytime TD,,450.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White & MIA Dolphins,,Anytime TD,,1600.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Baker Mayfield,TB,Interceptions,0.5,115.0,-150.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Michael Mayer,LV,Anytime TD,,320.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tre Tucker,LV,Anytime TD,,310.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Geno Smith,LV,Anytime TD,,700.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Theo Johnson,NYG,Anytime TD,,300.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jack Bech,LV,Anytime TD,,460.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ashton Jeanty,LV,Anytime TD,,-162.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Devin Singletary,NYG,Anytime TD,,205.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Isaiah Hodgins,NYG,Anytime TD,,600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyrone Tracy Jr.,NYG,Anytime TD,,175.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jaxson Dart,NYG,Anytime TD,,215.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Darius Slayton,NYG,Anytime TD,,350.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Wan'dale Robinson,NYG,Anytime TD,,240.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dont'e Thornton Jr.,LV,Anytime TD,,1300.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Alex Bachman,LV,Anytime TD,,1900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Shedrick Jackson,LV,Anytime TD,,1900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dylan Laube,LV,Anytime TD,,1900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyler Lockett,LV,Anytime TD,,500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ian Thomas,LV,Anytime TD,,525.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Raheem Mostert,LV,Anytime TD,,900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dalen Cambre,NYG,Anytime TD,,1800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Gunner Olszewski,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jalin Hyatt,NYG,Anytime TD,,2200.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Chris Manhertz,NYG,Anytime TD,,1300.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Eric Gray,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Daniel Bellinger,NYG,Anytime TD,,625.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Zamir White,LV,Anytime TD,,900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Carter Runyon,LV,Anytime TD,,1600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ashton Jeanty (LV) - 1H,,Anytime TD,,160.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,350.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jaxson Dart (NYG) - 1H,,Anytime TD,,450.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,450.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Theo Johnson (NYG) - 1H,,Anytime TD,,500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Devin Singletary (NYG) - 1H,,Anytime TD,,550.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Michael Mayer (LV) - 1H,,Anytime TD,,550.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tre Tucker (LV) - 1H,,Anytime TD,,600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Darius Slayton (NYG) - 1H,,Anytime TD,,600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jack Bech (LV) - 1H,,Anytime TD,,800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyler Lockett (LV) - 1H,,Anytime TD,,900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ian Thomas (LV) - 1H,,Anytime TD,,1000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Isaiah Hodgins (NYG) - 1H,,Anytime TD,,1100.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Daniel Bellinger (NYG) - 1H,,Anytime TD,,1200.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Geno Smith (LV) - 1H,,Anytime TD,,1400.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Raheem Mostert (LV) - 1H,,Anytime TD,,1600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Zamir White (LV) - 1H,,Anytime TD,,1600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,2000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Chris Manhertz (NYG) - 1H,,Anytime TD,,2000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Carter Runyon (LV) - 1H,,Anytime TD,,2500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jalin Hyatt (NYG) - 1H,,Anytime TD,,2800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ryan Miller (TB) - 1H,,Anytime TD,,2800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dalen Cambre (NYG) - 1H,,Anytime TD,,2800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Gunner Olszewski (NYG) - 1H,,Anytime TD,,2800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Shedrick Jackson (LV) - 1H,,Anytime TD,,3000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Alex Bachman (LV) - 1H,,Anytime TD,,3000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dylan Laube (LV) - 1H,,Anytime TD,,3500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Eric Gray (NYG) - 1H,,Anytime TD,,4000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
NY Giants D/ST - 1H,,Anytime TD,,1600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
LV Raiders D/ST - 1H,,Anytime TD,,1600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ashton Jeanty (LV) - 1Q,,Anytime TD,,425.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyrone Tracy Jr. (NYG) - 1Q,,Anytime TD,,800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jaxson Dart (NYG) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Theo Johnson (NYG) - 1Q,,Anytime TD,,1100.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Darius Slayton (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tre Tucker (LV) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Michael Mayer (LV) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Devin Singletary (NYG) - 1Q,,Anytime TD,,1400.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jack Bech (LV) - 1Q,,Anytime TD,,2000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ian Thomas (LV) - 1Q,,Anytime TD,,2200.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyler Lockett (LV) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Isaiah Hodgins (NYG) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Geno Smith (LV) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Raheem Mostert (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Zamir White (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,5000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Chris Manhertz (NYG) - 1Q,,Anytime TD,,6000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Shedrick Jackson (LV) - 1Q,,Anytime TD,,8000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Carter Runyon (LV) - 1Q,,Anytime TD,,8000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Alex Bachman (LV) - 1Q,,Anytime TD,,8000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dylan Laube (LV) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dalen Cambre (NYG) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ryan Miller (TB) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
NY Giants D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
LV Raiders D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ashton Jeanty & New York Giants,,Anytime TD,,260.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,165.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
