player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Bucky Irving,TB,Receptions,2.0,-675.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receptions,3.0,-225.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receptions,4.0,115.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receptions,5.0,225.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receptions,6.0,425.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receptions,7.0,750.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receptions,2.0,-900.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receptions,3.0,-275.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receptions,4.0,-115.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receptions,5.0,190.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receptions,6.0,400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receptions,7.0,700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receptions,3.0,-550.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receptions,4.0,-225.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receptions,5.0,,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receptions,6.0,200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receptions,7.0,375.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receptions,8.0,650.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receptions,2.0,-350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receptions,3.0,-125.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receptions,4.0,190.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receptions,5.0,400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,61.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Bucky Irving,TB,Receiving Yards,22.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Dallas Goedert,PHI,Receiving Yards,32.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
DeVonta Smith,PHI,Receiving Yards,49.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Emeka Egbuka,TB,Receiving Yards,62.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,15.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
A.J. Brown,PHI,Receiving Yards,25.0,-1100.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,30.0,-675.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,40.0,-350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,50.0,-225.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,60.0,-125.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,70.0,120.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,80.0,175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,90.0,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,100.0,350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,110.0,500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,125.0,750.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receiving Yards,150.0,1400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,10.0,-500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,15.0,-275.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,20.0,-175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,25.0,-110.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,30.0,130.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,40.0,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,50.0,400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,60.0,600.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,10.0,-1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,15.0,-600.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,20.0,-375.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,25.0,-250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,30.0,-175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,40.0,120.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,50.0,200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,60.0,350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,70.0,550.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,80.0,750.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,90.0,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,100.0,1500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,15.0,-1800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,20.0,-900.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,25.0,-550.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,30.0,-375.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,40.0,-200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,50.0,-125.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,60.0,140.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,70.0,200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,80.0,300.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,90.0,450.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,100.0,625.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,110.0,875.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,125.0,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,10.0,,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,15.0,175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,20.0,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,25.0,350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,30.0,475.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,40.0,750.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,50.0,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,10.0,-250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,15.0,-130.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,20.0,125.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,25.0,195.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,30.0,275.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,40.0,550.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Receiving Yards,87.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jahan Dotson,PHI,Receiving Yards,8.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Rachaad White,TB,Receiving Yards,24.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,96.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Julius Chestnut,TEN,Anytime TD,,1100.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jaylin Noel,HOU,Anytime TD,,725.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Xavier Hutchinson,HOU,Anytime TD,,525.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Calvin Ridley,TEN,Anytime TD,,300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tyler Lockett,TEN,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dalton Schultz,HOU,Anytime TD,,275.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Christian Kirk,HOU,Anytime TD,,320.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
David Martin-Robinson,TEN,Anytime TD,,5000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Cam Ward,TEN,Anytime TD,,800.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
C.J. Stroud,HOU,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chig Okonkwo,TEN,Anytime TD,,625.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jayden Higgins,HOU,Anytime TD,,525.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Houston D/ST,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Gunnar Helm,TEN,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Van Jefferson,TEN,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chimere Dike,TEN,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tennessee D/ST,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Woody Marks,HOU,Anytime TD,,220.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nico Collins,HOU,Anytime TD,,110.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Harrison Bryant,HOU,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Elic Ayomanor,TEN,Anytime TD,,400.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tony Pollard,TEN,Anytime TD,,150.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nick Chubb,HOU,Anytime TD,,150.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nico Collins (HOU) - 1H,,Anytime TD,,230.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,320.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tony Pollard (TEN) - 1H,,Anytime TD,,350.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Woody Marks (HOU) - 1H,,Anytime TD,,450.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,475.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,550.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Calvin Ridley (TEN) - 1H,,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,850.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dameon Pierce (HOU) - 1H,,Anytime TD,,850.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
TEN Titans D/ST - 1H,,Anytime TD,,850.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
HOU Texans D/ST - 1H,,Anytime TD,,900.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Elic Ayomanor (TEN) - 1H,,Anytime TD,,1000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chigoziem Okonkwo (TEN) - 1H,,Anytime TD,,1100.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chimere Dike (TEN) - 1H,,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Cameron Ward (TEN) - 1H,,Anytime TD,,1400.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Julius Chestnut (TEN) - 1H,,Anytime TD,,1700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Kalel Mullings (TEN) - 1H,,Anytime TD,,1700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Braxton Berrios (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tyler Lockett (TEN) - 1H,,Anytime TD,,1900.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dare Ogunbowale (HOU) - 1H,,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Van Jefferson (TEN) - 1H,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Gunnar Helm (TEN) - 1H,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Bryce Oliver (TEN) - 1H,,Anytime TD,,3500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
David Martin-Robinson (TEN) - 1H,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jordan Mims (TEN) - 1H,,Anytime TD,,4500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tony Pollard (TEN) - 1Q,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,1000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Calvin Ridley (TEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dameon Pierce (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
TEN Titans D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
HOU Texans D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,1900.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Elic Ayomanor (TEN) - 1Q,,Anytime TD,,2000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chigoziem Okonkwo (TEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chimere Dike (TEN) - 1Q,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Cameron Ward (TEN) - 1Q,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Harrison Bryant (HOU) - 1Q,,Anytime TD,,2800.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Julius Chestnut (TEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Kalel Mullings (TEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Braxton Berrios (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tyler Lockett (TEN) - 1Q,,Anytime TD,,3500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Van Jefferson (TEN) - 1Q,,Anytime TD,,4500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Gunnar Helm (TEN) - 1Q,,Anytime TD,,5000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Bryce Oliver (TEN) - 1Q,,Anytime TD,,6500.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
David Martin-Robinson (TEN) - 1Q,,Anytime TD,,7000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jordan Mims (TEN) - 1Q,,Anytime TD,,7000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
C.J. Stroud,HOU,Passing TDs,1.5,115.0,-150.0,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Cam Ward,TEN,Passing TDs,0.5,-200.0,150.0,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
C.J. Stroud,HOU,Passing TDs,1.0,-475.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,True
C.J. Stroud,HOU,Passing TDs,2.0,110.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,True
C.J. Stroud,HOU,Passing TDs,3.0,450.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,True
C.J. Stroud,HOU,Passing TDs,4.0,1400.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,True
Cam Ward,TEN,Passing TDs,1.0,-185.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,True
Cam Ward,TEN,Passing TDs,2.0,300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,True
Cam Ward,TEN,Passing TDs,3.0,1200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,True
C.J. Stroud,HOU,Passing Attempts,30.5,-130.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
