player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Calvin Austin III,PIT,Receptions,1.0,-470.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,3.33,2.33,0.16844925072914904,,,2.33
George Kittle,SF,Receptions,7.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.67,-2.33,-0.8721035393850002,,,2.33
Jakobi Meyers,JAX,Receptions,8.0,425.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,5.68,-2.3200000000000003,-0.8049002238619191,,,2.3200000000000003
Luther Burden III,CHI,Receptions,5.0,235.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,2.69,-2.31,-0.8734019976385523,,,2.31
Jerry Jeudy,CLE,Receptions,2.0,-600.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,receptions,4.31,2.3099999999999996,0.12257781012287897,,,2.3099999999999996
Lamar Jackson,BAL,Passing Yards,225.0,130.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,227.3,2.3000000000000114,0.21025390656018483,,,2.3000000000000114
Tyler Lockett,LV,Receiving Yards,25.0,130.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,27.3,2.3000000000000007,0.2737637638809105,,,2.3000000000000007
George Pickens,DAL,Receiving Yards,25.0,-1500.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,2.3000000000000007,-0.40926897906972265,,,2.3000000000000007
Jacoby Brissett,ARI,Rushing Yards,10.0,-180.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,rush_yards,12.3,2.3000000000000007,-0.12072706563497793,,,2.3000000000000007
Kyren Williams,LAR,Rushing Yards,60.0,-110.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,57.7,-2.299999999999997,-0.1700167830843452,,,2.299999999999997
Tyler Allgeier,ATL,Rushing Yards,30.0,115.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,32.3,2.299999999999997,0.2152808057116552,,,2.299999999999997
Parker Washington,JAX,Receiving Yards,40.0,-180.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,37.7,-2.299999999999997,-0.3059271833010988,,,2.299999999999997
Chimere Dike,TEN,Receptions,7.0,650.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,receptions,4.71,-2.29,-0.7069475906204624,,,2.29
Jordan Addison,MIN,Receptions,6.0,500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,3.71,-2.29,-0.76555807249637,,,2.29
Michael Wilson,ARI,Receptions,7.0,190.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,4.72,-2.2800000000000002,-0.8847875353387165,,,2.2800000000000002
Tyler Warren,IND,Receptions,7.0,250.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,4.72,-2.2800000000000002,-0.8609504736846578,,,2.2800000000000002
Trevor Lawrence,JAX,Passing TDs,4.0,1200.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_tds,1.73,-2.27,-0.5897086209525988,,,2.27
Ja'Tavion Sanders,CAR,Receptions,2.0,-300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.23,2.2300000000000004,0.2758168438947867,,,2.2300000000000004
Brock Purdy,SF,Passing TDs,4.0,725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.77,-2.23,-0.7172123793979456,,,2.23
Jordan Love,GB,Passing TDs,4.0,1000.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_tds,1.79,-2.21,-0.6074313516700931,,,2.21
Davante Adams,LAR,Receiving Yards,25.0,-925.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,2.1999999999999993,-0.38889601894515363,,,2.1999999999999993
Daniel Jones,IND,Rushing Yards,30.0,350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,27.8,-2.1999999999999993,0.9690475895550632,,,2.1999999999999993
Bryce Young,CAR,Rushing Yards,20.0,375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,17.8,-2.1999999999999993,1.0784391223081222,,,2.1999999999999993
Jordan Love,GB,Passing Yards,225.0,-175.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,2.1999999999999886,-0.17490592043112757,,,2.1999999999999886
Theo Johnson,NYG,Receptions,6.0,250.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,receptions,3.81,-2.19,-0.8388900979407494,,,2.19
Mason Taylor,NYJ,Receptions,6.0,180.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,receptions,3.81,-2.19,-0.8711120783525995,,,2.19
Jalen Hurts,PHI,Passing TDs,4.0,900.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_tds,1.81,-2.19,-0.6286590013843798,,,2.19
Joe Flacco,CIN,Passing TDs,4.0,900.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_tds,1.83,-2.17,-0.6138443992312073,,,2.17
Stefon Diggs,NE,Receptions,3.0,-1100.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,5.17,2.17,0.03905182486214494,,,2.17
Mark Andrews,BAL,Receptions,2.0,-1100.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,receptions,4.15,2.1500000000000004,0.03736794059755813,,,2.1500000000000004
Ricky Pearsall,SF,Receptions,6.0,475.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,-2.15,-0.7177935202329624,,,2.15
Harold Fannin Jr.,CLE,Receptions,6.0,450.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,receptions,3.86,-2.14,-0.7257367558429275,,,2.14
Cade Otton,TB,Receptions,6.0,225.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,TE,receptions,3.86,-2.14,-0.8379353557253663,,,2.14
Drake Maye,NE,Passing TDs,4.0,700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_tds,1.87,-2.13,-0.6665179078648595,,,2.13
Hunter Henry,NE,Receptions,6.0,400.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,receptions,3.87,-2.13,-0.7466863725100045,,,2.13
Zay Flowers,BAL,Receptions,7.0,275.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,receptions,4.87,-2.13,-0.8100147793825033,,,2.13
Wan'Dale Robinson,NYG,Receptions,7.0,170.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,4.89,-2.1100000000000003,-0.8588265012075496,,,2.1100000000000003
Harold Fannin Jr.,CLE,Receiving Yards,30.0,-125.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,32.1,2.1000000000000014,-0.011519096881555058,,,2.1000000000000014
Rashee Rice,KC,Receiving Yards,40.0,-825.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.38427957213160846,,,2.1000000000000014
Bijan Robinson,ATL,Receiving Yards,20.0,-600.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rec_yards,22.1,2.1000000000000014,-0.3593179331639708,,,2.1000000000000014
Jordan Mason,MIN,Rushing Yards,40.0,250.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,RB,rush_yards,42.1,2.1000000000000014,0.9586619232958492,,,2.1000000000000014
Dak Prescott,DAL,Passing TDs,4.0,1000.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_tds,1.9,-2.1,-0.5151045643340878,,,2.1
CeeDee Lamb,DAL,Receptions,7.0,115.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,receptions,4.9,-2.0999999999999996,-0.8858055129864956,,,2.0999999999999996
Parker Washington,JAX,Receptions,6.0,250.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,3.91,-2.09,-0.8111704777825051,,,2.09
Chig Okonkwo,TEN,Receptions,2.0,-425.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,receptions,4.08,2.08,0.16760087495936973,,,2.08
D'Andre Swift,CHI,Receptions,5.0,750.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,RB,receptions,2.94,-2.06,-0.5195215738242548,,,2.06
Jauan Jennings,SF,Receptions,3.0,-425.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.06,2.0599999999999996,0.1654668031163278,,,2.0599999999999996
Baker Mayfield,TB,Passing TDs,4.0,1200.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_tds,1.95,-2.05,-0.37269023863184114,,,2.05
Michael Mayer,LV,Receptions,4.0,175.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,receptions,1.96,-2.04,-0.8396830064859645,,,2.04
Javonte Williams,DAL,Receptions,1.0,-700.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,receptions,3.03,2.03,0.07520185351477165,,,2.03
Cedric Tillman,CLE,Receptions,5.0,400.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,receptions,2.97,-2.03,-0.7040081091271263,,,2.03
Brock Bowers,LV,Receptions,6.0,-145.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,receptions,3.97,-2.03,-0.899975154118822,,,2.03
Rome Odunze,CHI,Receptions,6.0,320.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,3.97,-2.03,-0.7513668116667861,,,2.03
DeVonta Smith,PHI,Receptions,6.0,150.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,receptions,3.98,-2.02,-0.8497236020794148,,,2.02
Juwan Johnson,NOR,Receptions,6.0,175.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,TE,receptions,3.98,-2.02,-0.8346959622873563,,,2.02
Jared Goff,DET,Passing TDs,4.0,550.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_tds,1.99,-2.01,-0.6635905938060269,,,2.01
Colston Loveland,CHI,Receptions,2.0,-490.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,TE,receptions,4.01,2.01,0.13059206525200165,,,2.01
Brock Bowers,LV,Receiving Yards,30.0,-800.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,28.0,-2.0,-0.49017963459126634,,,2.0
Theo Johnson,NYG,Receiving Yards,30.0,-190.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,rec_yards,32.0,2.0,-0.16537032032062116,,,2.0
Jonathan Taylor,IND,Receiving Yards,25.0,120.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rec_yards,23.0,-2.0,-0.003017952089587439,,,2.0
Kayshon Boutte,NE,Receiving Yards,30.0,-120.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,32.0,2.0,0.0025149600746564027,,,2.0
Darnell Mooney,ATL,Receptions,7.0,425.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,receptions,5.0,-2.0,-0.6746685101090512,,,2.0
DeMario Douglas,NE,Receptions,2.0,-145.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,0.0,-2.0,-0.89529561244889,,,2.0
Travis Kelce,KC,Receiving Yards,25.0,-1000.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.0,2.0,-0.3984910239552062,,,2.0
Darnell Mooney,ATL,Receptions,3.0,-500.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,receptions,5.0,2.0,0.1256385165963545,,,2.0
Patrick Mahomes,KC,Passing TDs,4.0,725.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_tds,2.01,-1.9900000000000002,-0.5581319494433092,,,1.9900000000000002
Matthew Stafford,LAR,Passing TDs,4.0,475.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_tds,2.01,-1.9900000000000002,-0.6920313587029125,,,1.9900000000000002
Emeka Egbuka,TB,Receptions,6.0,-105.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,receptions,4.01,-1.9900000000000002,-0.8771694308826428,,,1.9900000000000002
Colston Loveland,CHI,Receptions,6.0,630.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,TE,receptions,4.01,-1.9900000000000002,-0.5407335062026617,,,1.9900000000000002
Rome Odunze,CHI,Receptions,2.0,-1450.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,3.97,1.9700000000000002,-0.0003435511316170897,,,1.9700000000000002
Marquise Brown,KC,Receptions,4.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,2.04,-1.96,-0.7367334096361975,,,1.96
Josh Downs,IND,Receptions,5.0,180.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.04,-1.96,-0.8157133867453382,,,1.96
Breece Hall,NYJ,Receptions,5.0,350.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,receptions,3.04,-1.96,-0.7038250858407222,,,1.96
Jauan Jennings,SF,Receptions,7.0,500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.06,-1.9400000000000004,-0.5931444967069752,,,1.9400000000000004
D'Andre Swift,CHI,Receptions,1.0,-800.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,RB,receptions,2.94,1.94,0.048714593132557854,,,1.94
Saquon Barkley,PHI,Receptions,5.0,400.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,receptions,3.07,-1.9300000000000002,-0.6558856556945627,,,1.9300000000000002
Rico Dowdle,CAR,Receptions,5.0,260.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.08,-1.92,-0.7485467352161914,,,1.92
Chig Okonkwo,TEN,Receptions,6.0,650.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,receptions,4.08,-1.92,-0.47613903170039884,,,1.92
Chase Brown,CIN,Receptions,5.0,-150.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,receptions,3.09,-1.9100000000000001,-0.8818581606031353,,,1.9100000000000001
Quinshon Judkins,CLE,Receptions,1.0,-450.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,receptions,2.91,1.9100000000000001,0.13558487333118818,,,1.9100000000000001
Wan'Dale Robinson,NYG,Receiving Yards,40.0,-300.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,38.1,-1.8999999999999986,-0.3926600181554901,,,1.8999999999999986
Jalen Nailor,MIN,Receiving Yards,20.0,-115.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,21.9,1.8999999999999986,0.017968938500632747,,,1.8999999999999986
Davante Adams,LAR,Receptions,5.0,-200.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,receptions,3.11,-1.8900000000000001,-0.8905082768303461,,,1.8900000000000001
Wan'Dale Robinson,NYG,Receptions,3.0,-1500.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,4.89,1.8899999999999997,-0.011194114253976192,,,1.8899999999999997
Jaxon Smith-Njigba,SEA,Receptions,7.0,-160.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,receptions,5.11,-1.8899999999999997,-0.8813839665662082,,,1.8899999999999997
Zay Flowers,BAL,Receptions,3.0,-900.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,receptions,4.87,1.87,0.02760936509994212,,,1.87
Jameson Williams,DET,Receptions,5.0,150.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,3.13,-1.87,-0.8121210714748696,,,1.87
Xavier Legette,CAR,Receptions,5.0,400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.13,-1.87,-0.6242421429497391,,,1.87
Hunter Henry,NE,Receptions,2.0,-800.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,receptions,3.87,1.87,0.04045448216369135,,,1.87
Jonnu Smith,PIT,Receptions,4.0,290.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,TE,receptions,2.13,-1.87,-0.7069088715007965,,,1.87
Harold Fannin Jr.,CLE,Receptions,2.0,-700.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,receptions,3.86,1.8599999999999999,0.05571636328797164,,,1.8599999999999999
Dontayvion Wicks,GB,Receptions,4.0,175.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,2.15,-1.85,-0.7872684462313008,,,1.85
Ricky Pearsall,SF,Receptions,2.0,-725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,1.85,0.049904184647434874,,,1.85
Mark Andrews,BAL,Receptions,6.0,325.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,receptions,4.15,-1.8499999999999996,-0.671233053266556,,,1.8499999999999996
Puka Nacua,LAR,Receptions,7.0,-180.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,receptions,5.16,-1.8399999999999999,-0.8779232994217737,,,1.8399999999999999
Trey McBride,ARI,Receptions,6.0,-450.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,receptions,4.16,-1.8399999999999999,-0.9040825924028222,,,1.8399999999999999
Rachaad White,TB,Receptions,4.0,180.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,receptions,2.17,-1.83,-0.777088919183298,,,1.83
Stefon Diggs,NE,Receptions,7.0,220.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,5.17,-1.83,-0.7452444790666263,,,1.83
Ashton Jeanty,LV,Receptions,5.0,250.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,receptions,3.18,-1.8199999999999998,-0.717351692681801,,,1.8199999999999998
Cole Kmet,CHI,Receptions,4.0,550.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,TE,receptions,2.19,-1.81,-0.4675549597888443,,,1.81
Theo Johnson,NYG,Receptions,2.0,-1500.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,receptions,3.81,1.81,-0.020708929675676786,,,1.81
Jalen Coker,CAR,Receiving Yards,20.0,-250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.8,1.8000000000000007,-0.24097298696527084,,,1.8000000000000007
Drake Maye,NE,Rushing Yards,20.0,-210.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,rush_yards,21.8,1.8000000000000007,-0.18639523892936444,,,1.8000000000000007
Shedeur Sanders,CLE,Rushing Yards,10.0,-700.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,rush_yards,11.8,1.8000000000000007,-0.3701124430420887,,,1.8000000000000007
Lamar Jackson,BAL,Passing TDs,4.0,700.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_tds,2.2,-1.7999999999999998,-0.4200295291376026,,,1.7999999999999998
Bijan Robinson,ATL,Rushing Yards,60.0,-400.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,58.2,-1.7999999999999972,-0.4389395154227154,,,1.7999999999999972
Jahmyr Gibbs,DET,Receptions,5.0,200.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,receptions,3.21,-1.79,-0.747195952599005,,,1.79
Jake Ferguson,DAL,Receptions,6.0,175.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,receptions,4.22,-1.7800000000000002,-0.7649751676508376,,,1.7800000000000002
Geno Smith,LV,Passing TDs,3.0,500.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_tds,1.22,-1.78,-0.7868206729256149,,,1.78
T.J. Hockenson,MIN,Receptions,3.0,-180.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,receptions,4.76,1.7599999999999998,0.418833526921062,,,1.7599999999999998
Andre Iosivas,CIN,Receptions,5.0,225.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,3.25,-1.75,-0.7103390274314028,,,1.75
AJ Barner,SEA,Receptions,3.0,-200.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,receptions,4.74,1.7400000000000002,0.36444047746573915,,,1.7400000000000002
Tyrod Taylor,NYJ,Passing TDs,3.0,1000.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_tds,1.26,-1.74,-0.568709623383078,,,1.74
Alvin Kamara,NOR,Receptions,5.0,350.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,receptions,3.27,-1.73,-0.587653850771631,,,1.73
Tyler Warren,IND,Receptions,3.0,-875.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,4.72,1.7199999999999998,0.01076311247136473,,,1.7199999999999998
Michael Wilson,ARI,Receptions,3.0,-1500.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,4.72,1.7199999999999998,-0.03243189233510389,,,1.7199999999999998
