player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,10000.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Interceptions,0.5,-105.0,-125.0,False,,Seahawks,Vikings,1764536700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,2500.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Anytime TD,,500.0,,False,,Ravens,Bengals,1764292800000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Receiving Yards,27.5,-120.0,-110.0,False,,Ravens,Bengals,1764292800000,Bovada,RB,,,,,,unsupported_market,0.0
San Francisco Defense - 1H,,Anytime TD,,1500.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
San Francisco Defense - 1Q,,Anytime TD,,3000.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,-132.0,,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receiving Yards,19.5,-115.0,-115.0,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receptions,2.5,-130.0,,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Attempts,17.5,-105.0,-125.0,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Yards,75.5,-120.0,-110.0,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley & Chicago Bears,,Anytime TD,,700.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley (PHI) - 1H,,Anytime TD,,195.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,1200.0,,False,,Seahawks,Vikings,1764536700000,Bovada,QB,,,,,,unsupported_market,0.0
Ryan Flournoy (DAL) - 1H,,Anytime TD,,1400.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Savion Williams (GB) - 1H,,Anytime TD,,1900.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,725.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Rome Odunze & Chicago Bears,,Anytime TD,,800.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze & Philadelphia Eagles,,Anytime TD,,375.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze (CHI) - 1H,,Anytime TD,,500.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze (CHI) - 1Q,,Anytime TD,,950.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,180.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Receiving Yards,44.5,-115.0,-115.0,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Receptions,3.5,-135.0,105.0,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Romeo Doubs & Detroit Lions,,Anytime TD,,300.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs & Green Bay Packers,,Anytime TD,,325.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs (GB) - 1H,,Anytime TD,,340.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs (GB) - 1Q,,Anytime TD,,750.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Rivers,LAR,Anytime TD,,4000.0,,False,,Panthers,Rams,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Anytime TD,,500.0,,False,,Lions,Packers,1764266400000,Bovada,TE,,,,,,unsupported_market,0.0
Ross Dwelley (DET) - 1H,,Anytime TD,,2000.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley (DET) - 1Q,,Anytime TD,,3500.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley (PHI) - 1Q,,Anytime TD,,480.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Savion Williams (GB) - 1Q,,Anytime TD,,5500.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Taysom Hill & Miami Dolphins,,Anytime TD,,230.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1H,,Anytime TD,,240.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Stone Smartt,NYJ,Anytime TD,,2800.0,,False,,Jets,Falcons,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Stone Smartt (NYJ) - 1H,,Anytime TD,,4500.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Stone Smartt (NYJ) - 1Q,,Anytime TD,,10000.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,525.0,,False,,Seahawks,Vikings,1764536700000,Bovada,TE,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1H,,Anytime TD,,1100.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,2700.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Tahj Washington,MIA,Anytime TD,,1300.0,,False,,Dolphins,Saints,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Tahj Washington (MIA) - 1H,,Anytime TD,,2200.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tahj Washington (MIA) - 1Q,,Anytime TD,,6000.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,4000.0,,False,,Seahawks,Vikings,1764536700000,Bovada,WR,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,725.0,,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,300.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Tanner Hudson,CIN,Anytime TD,,900.0,,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Tanner Hudson (CIN) - 1H,,Anytime TD,,2200.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Taysom Hill,NOR,Anytime TD,,155.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1Q,,Anytime TD,,600.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs & New York Giants,,Anytime TD,,1000.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Scott Matlock,LAC,Anytime TD,,2200.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs & New England Patriots,,Anytime TD,,130.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Scott Matlock (LAC) - 1H,,Anytime TD,,3500.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Scott Matlock (LAC) - 1Q,,Anytime TD,,8000.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,1500.0,,False,,Steelers,Bills,1764537900000,Bovada,WR,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,3300.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Seattle Seahawks Def/ST,SEA,Anytime TD,,440.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Shedeur Sanders,CLE,Anytime TD,,1000.0,,False,,Browns,49ers,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Shedeur Sanders,CLE,Interceptions,0.5,-210.0,155.0,False,,Browns,49ers,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Shedeur Sanders,CLE,Passing Yards,,240.0,,False,,Browns,49ers,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Shedeur Sanders (CLE) - 1H,,Anytime TD,,1200.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Shedeur Sanders (CLE) - 1Q,,Anytime TD,,3000.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2200.0,,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Sione Vaki (DET) - 1H,,Anytime TD,,4500.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Skyy Moore,SF,Anytime TD,,2800.0,,False,,Browns,49ers,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,110.0,,False,,Patriots,Giants,1764638100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin & Washington Commanders,,Anytime TD,,875.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,10000.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,700.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley (PHI) - 1H,,Anytime TD,,2700.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Houston Texans,,Anytime TD,,440.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Indianapolis Colts,,Anytime TD,,290.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1H,,Anytime TD,,360.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1Q,,Anytime TD,,900.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,800.0,,False,,Colts,Texans,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1600.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,5000.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,380.0,,False,,Panthers,Rams,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette & Carolina Panthers,,Anytime TD,,1700.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette & Los Angeles Rams,,Anytime TD,,550.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,850.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,2500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,6500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,210.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,150.0,,False,,Colts,Texans,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Will Shipley,PHI,Anytime TD,,1000.0,,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receptions,3.5,-110.0,-120.0,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Will Mallory (IND) - 1H,,Anytime TD,,3000.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,DET,Rushing Yards,17.5,-115.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,KC,Rushing Yards,2.5,-105.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson,TEN,Anytime TD,,320.0,,False,,Titans,Jaguars,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1H,,Anytime TD,,650.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1Q,,Anytime TD,,1500.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,230.0,,False,,Patriots,Giants,1764638100000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson & New England Patriots,,Anytime TD,,330.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Wan'Dale Robinson & New York Giants,,Anytime TD,,800.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,480.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,950.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Washington Def/ST,WAS,Anytime TD,,500.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Washington Def/ST (WAS) - 1H,,Anytime TD,,1600.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Washington Def/ST (WAS) - 1Q,,Anytime TD,,4000.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Will Dissly,LAC,Anytime TD,,900.0,,False,,Chargers,Raiders,1764537900000,Bovada,TE,,,,,,unsupported_market,0.0
Will Mallory,IND,Anytime TD,,2000.0,,False,,Colts,Texans,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receiving Yards,40.5,-120.0,-110.0,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy & Dallas Cowboys,,Anytime TD,,650.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,CHI,Rushing Yards,10.5,-110.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Zamir White (LV) - 1Q,,Anytime TD,,4500.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,140.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receiving Yards,65.5,-135.0,105.0,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receptions,5.5,120.0,-160.0,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers & Baltimore Ravens,,Anytime TD,,150.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers & Cincinnati Bengals,,Anytime TD,,850.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1H,,Anytime TD,,240.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1Q,,Anytime TD,,500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
}Bijan Robinson - Q1,,Anytime TD,,370.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze,CHI,Receiving Yards,50.5,-115.0,-115.0,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Keisean Nixon to Record an Interception,,Interceptions,1.0,1400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,,interceptions,,,,,projection_missing,0.0
Kamal Hadden to Record an Interception,,Interceptions,1.0,1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,,interceptions,,,,,projection_missing,0.0
Amik Robertson to Record an Interception,,Interceptions,1.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,,interceptions,,,,,projection_missing,0.0
Evan Williams to Record an Interception,,Interceptions,1.0,700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,,interceptions,,,,,projection_missing,0.0
Thomas Harper to Record an Interception,,Interceptions,1.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,,interceptions,,,,,projection_missing,0.0
Brian Branch to Record an Interception,,Interceptions,1.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,,interceptions,,,,,projection_missing,0.0
Zavier Scott,MIN,Anytime TD,,3300.0,,False,,Seahawks,Vikings,1764536700000,Bovada,RB,,,,,,unsupported_market,0.0
Zamir White (LV) - 1H,,Anytime TD,,1900.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,650.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Zaire Mitchell-Paden (NOR) - 1Q,,Anytime TD,,10000.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,400.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,850.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,,,False,,Seahawks,Vikings,1764536700000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Receiving Yards,35.5,-120.0,-110.0,False,,Seahawks,Vikings,1764536700000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet & Minnesota Vikings,,Anytime TD,,1850.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,130.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,380.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,900.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz,WAS,Anytime TD,,285.0,,False,,Commanders,Broncos,1764552000000,Bovada,TE,,,,,,unsupported_market,0.0
Zach Ertz & Denver Broncos,,Anytime TD,,400.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz & Washington Commanders,,Anytime TD,,750.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz (WAS) - 1H,,Anytime TD,,550.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz (WAS) - 1Q,,Anytime TD,,1300.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Zaire Mitchell-Paden,NOR,Anytime TD,,2200.0,,False,,Dolphins,Saints,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Zaire Mitchell-Paden (NOR) - 1H,,Anytime TD,,4000.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,CIN,Rushing Yards,12.5,-115.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,KC,Receiving Yards,12.5,-115.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,1700.0,,False,,Dolphins,Saints,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Tyjae Spears (TEN) - 1H,,Anytime TD,,650.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,1200.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Tylan Wallace (BAL) - 1H,,Anytime TD,,1800.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Tylan Wallace (BAL) - 1Q,,Anytime TD,,5000.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,180.0,,False,,Jets,Falcons,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,300.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & New York Jets,,Anytime TD,,600.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,460.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1100.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,1100.0,,False,,Commanders,Broncos,1764552000000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1H,,Anytime TD,,1800.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1Q,,Anytime TD,,4500.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,2000.0,,False,,Chargers,Raiders,1764537900000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Conklin (LAC) - 1H,,Anytime TD,,2500.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin (LAC) - 1Q,,Anytime TD,,6500.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Tyler Goodson,IND,Anytime TD,,1800.0,,False,,Colts,Texans,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyjae Spears (TEN) - 1Q,,Anytime TD,,1500.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tyjae Spears,TEN,Receiving Yards,43.5,-115.0,-115.0,False,,Titans,Jaguars,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1700.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tyjae Spears,TEN,Anytime TD,,310.0,,False,,Titans,Jaguars,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Interceptions,0.5,-115.0,-115.0,False,,Dolphins,Saints,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing Yards,,-105.0,,False,,Dolphins,Saints,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1H,,Anytime TD,,4000.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Xavier McKinney to Record an Interception,,Interceptions,1.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,,interceptions,,,,,projection_missing,0.0
Tucker Fisk,LAC,Anytime TD,,1200.0,,False,,Chargers,Raiders,1764537900000,Bovada,TE,,,,,,unsupported_market,0.0
Tucker Fisk (LAC) - 1H,,Anytime TD,,1500.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
