season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Ihmir Smith-Marsette,WR,00-0036635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Montrell Washington,WR,00-0037272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Bryce Ford-Wheaton,WR,00-0038477,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Xavier Gipson,WR,00-0038496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Jalin Hyatt,WR,00-0038938,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Jordan Bly,WR,00-0040430,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Dalen Cambre,WR,00-0040431,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Beaux Collins,WR,00-0040432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Antwane Wells Jr.,WR,00-0040438,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Da'Quan Felton,WR,00-0040456,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Matthew Stafford,QB,00-0026498,,,,,3.29,,0.0,0.0,,,0.0,0.0014,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Kyren Williams,RB,00-0037840,,,,,16.4,64.9,0.01,5.14,4.19,26.3,0.01,0.0162,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Blake Corum,RB,00-0039738,,,,,9.11,37.9,0.0,3.2,2.68,19.6,0.0,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Ronnie Rivers,RB,00-0037557,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Jordan Waters,RB,00-0040601,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Jarquez Hunter,RB,00-0040692,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Tyler Higbee,TE,00-0033110,,,,,0.0,0.0,0.0,6.67,,,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Colby Parkinson,TE,00-0036244,,,,,0.0,0.0,0.0,3.45,,,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Davis Allen,TE,00-0039074,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,McCallan Castles,TE,00-0039263,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Mark Redman,TE,00-0040598,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Terrance Ferguson,TE,00-0040737,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Puka Nacua,WR,00-0039075,,,,,0.0,0.0,0.0,6.41,4.46,30.9,0.01,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Davante Adams,WR,00-0031381,,,,,0.0,0.0,0.0,4.82,2.76,21.1,0.01,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Jordan Whittington,WR,00-0039751,,,,,0.0,0.0,0.0,3.22,2.35,19.3,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Tutu Atwell,WR,00-0036849,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Xavier Smith,WR,00-0038359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Drake Stoops,WR,00-0039773,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Konata Mumpfield,WR,00-0040590,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Brennan Presley,WR,00-0040597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Tru Edwards,WR,00-0040609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Jalen Hurts,QB,00-0036389,,,,,8.12,,0.0,0.0,,,0.0,0.0041,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Saquon Barkley,RB,00-0034844,,,,,13.29,54.1,0.01,4.98,4.08,24.1,0.01,0.0135,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Will Shipley,RB,00-0039746,,,,,7.38,32.3,0.0,3.1,2.64,20.8,0.0,0.0063,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,AJ Dillon,RB,00-0036265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Avery Williams,RB,00-0036950,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Tank Bigsby,RB,00-0038555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Audric Estimé,RB,00-0039373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Montrell Johnson Jr.,RB,00-0040028,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,ShunDerrick Powell,RB,00-0040032,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Dallas Goedert,TE,00-0034351,,,,,0.0,0.0,0.0,6.65,,,0.01,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Grant Calcaterra,TE,00-0037086,,,,,0.0,0.0,0.0,3.44,,,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Kylen Granson,TE,00-0036876,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Nick Muse,TE,00-0037317,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,E.J. Jenkins,TE,00-0038498,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Cameron Latu,TE,00-0038564,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,A.J. Brown,WR,00-0035676,,,,,0.0,0.0,0.0,6.55,4.07,29.0,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,DeVonta Smith,WR,00-0036912,,,,,0.0,0.0,0.0,4.93,3.68,21.8,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Jahan Dotson,WR,00-0037741,,,,,0.0,0.0,0.0,3.29,1.92,14.3,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Terrace Marshall Jr.,WR,00-0036955,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Britain Covey,WR,00-0037132,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,John Metchie III,WR,00-0037614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Elijah Cooks,WR,00-0038667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Johnny Wilson,WR,00-0039236,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Javon Baker,WR,00-0039853,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Darius Cooper,WR,00-0040024,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Taylor Morin,WR,00-0040030,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Ife Adeyi,WR,00-0040703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Geno Smith,QB,00-0030565,,,,,5.08,,0.0,0.0,,,0.0,0.0022,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Ashton Jeanty,RB,00-0040122,,,,,15.25,71.0,0.01,5.21,4.14,35.1,0.01,0.0143,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Zamir White,RB,00-0038040,,,,,8.47,34.2,0.0,3.24,2.75,18.4,0.0,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Raheem Mostert,RB,00-0031687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Chris Collier,RB,00-0039244,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Dylan Laube,RB,00-0039407,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Brock Bowers,TE,00-0039338,,,,,0.0,0.0,0.0,6.42,,,0.01,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Michael Mayer,TE,00-0039066,,,,,0.0,0.0,0.0,3.32,,,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Ian Thomas,TE,00-0034365,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Albert Okwuegbunam,TE,00-0036423,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Justin Shorter,TE,00-0038590,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Carter Runyon,TE,00-0040488,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Jakobi Meyers,WR,00-0034960,,,,,0.0,0.0,0.0,6.54,4.4,30.0,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Tre Tucker,WR,00-0038563,,,,,0.0,0.0,0.0,4.93,2.82,23.7,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Dont'e Thornton Jr.,WR,00-0040581,,,,,0.0,0.0,0.0,3.28,2.15,25.6,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Amari Cooper,WR,00-0031544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Phillip Dorsett,WR,00-0032208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Alex Bachman,WR,00-0035602,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Marquez Callaway,WR,00-0036219,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Collin Johnson,WR,00-0036254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Shedrick Jackson,WR,00-0038891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Ketron Jackson Jr.,WR,00-0040605,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Jack Bech,WR,00-0040729,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jayden Daniels,QB,00-0039910,,,,,8.12,,0.0,0.0,,,0.0,0.0041,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jacory Croskey-Merritt,RB,00-0040242,,,,,13.29,65.7,0.01,5.38,4.22,37.5,0.01,0.0137,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jeremy McNichols,RB,00-0033955,,,,,7.38,31.6,0.0,3.35,2.66,19.8,0.0,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Austin Ekeler,RB,00-0033699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Demetric Felton,RB,00-0036654,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Chris Rodriguez Jr.,RB,00-0038611,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Kazmeir Allen,RB,00-0038830,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Colson Yankoff,RB,00-0039686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Donovan Edwards,RB,00-0040400,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Zach Ertz,TE,00-0030061,,,,,0.0,0.0,0.0,6.37,,,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,John Bates,TE,00-0036628,,,,,0.0,0.0,0.0,3.29,,,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Tyree Jackson,TE,00-0035356,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Lawrence Cager,TE,00-0036145,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Cole Turner,TE,00-0037078,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
