season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,AJ Dillon,RB,00-0036265,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,ajdillon,1.0,ACT,ajdillon,1.0,ACT,aj dillon,ajdillon,adillon,Philadelphia Eagles,00-0036265,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Tank Bigsby,RB,00-0038555,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,tankbigsby,1.0,ACT,tankbigsby,1.0,ACT,tank bigsby,tankbigsby,tbigsby,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Dallas Goedert,TE,00-0034351,1.0,,,,,0.0,0.0,0.0,5.35,3.35,23.7,0.34,0.2918,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,dallasgoedert,1.0,ACT,dallasgoedert,1.0,ACT,dallas goedert,dallasgoedert,dgoedert,Philadelphia Eagles,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.0,1.0,D.Goedert,PHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.3499999999999996,2.35,-9.3,-0.6599999999999999
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Grant Calcaterra,TE,00-0037086,1.0,,,,,0.0,0.0,0.0,2.76,1.68,14.3,0.19,0.1692,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,grantcalcaterra,1.0,ACT,grantcalcaterra,1.0,ACT,grant calcaterra,grantcalcaterra,gcalcaterra,Philadelphia Eagles,00-0037086,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Kylen Granson,TE,00-0036876,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,kylengranson,1.0,ACT,kylengranson,1.0,ACT,kylen granson,kylengranson,kgranson,Philadelphia Eagles,00-0036876,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Cameron Latu,TE,00-0038564,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,cameronlatu,1.0,ACT,cameronlatu,1.0,ACT,cameron latu,cameronlatu,clatu,Philadelphia Eagles,00-0038564,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,A.J. Brown,WR,00-0035676,1.0,,,,,0.0,0.0,0.0,7.21,4.45,39.2,0.48,0.3801,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,ajbrown,1.0,ACT,ajbrown,1.0,ACT,a.j. brown,ajbrown,abrown,Philadelphia Eagles,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,109.0,1.0,A.Brown,PHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.79,-1.5499999999999998,-69.8,-0.52
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,DeVonta Smith,WR,00-0036912,1.0,,,,,0.0,0.0,0.0,5.43,3.96,28.9,0.36,0.3006,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,devontasmith,1.0,ACT,devontasmith,1.0,ACT,devonta smith,devontasmith,dsmith,Philadelphia Eagles,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,60.0,1.0,D.Smith,PHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-5.57,-4.04,-31.1,-0.64
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Jahan Dotson,WR,00-0037741,1.0,,,,,0.0,0.0,0.0,3.62,2.11,19.5,0.25,0.2186,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,jahandotson,1.0,ACT,jahandotson,1.0,ACT,jahan dotson,jahandotson,jdotson,Philadelphia Eagles,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,J.Dotson,PHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.6200000000000001,1.1099999999999999,12.5,0.25
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,John Metchie III,WR,00-0037614,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,johnmetchieiii,1.0,ACT,johnmetchieiii,1.0,ACT,john metchie iii,johnmetchieiii,jmetchie,Philadelphia Eagles,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,J.Metchie,PHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-8.0,0.0
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Darius Cooper,WR,00-0040024,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,dariuscooper,1.0,ACT,dariuscooper,1.0,ACT,darius cooper,dariuscooper,dcooper,Philadelphia Eagles,00-0040024,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Geno Smith,QB,00-0030565,1.0,43.38,247.8,1.55,1.02,3.81,10.6,0.06,0.0,0.0,0.0,0.0,0.0576,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,genosmith,1.0,ACT,genosmith,1.0,ACT,geno smith,genosmith,gsmith,Las Vegas Raiders,,36.0,289.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,G.Smith,LV,team_norm & _alias_init_last,7.380000000000003,-41.19999999999999,-1.45,1.02,1.81,5.6,0.06,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Ashton Jeanty,RB,00-0040122,1.0,,,,,11.44,39.4,0.21,5.97,4.13,29.4,0.25,0.3658,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,ashtonjeanty,1.0,ACT,ashtonjeanty,1.0,ACT,ashton jeanty,ashtonjeanty,ajeanty,Las Vegas Raiders,00-0040122,0.0,0.0,0.0,0.0,19.0,63.0,0.0,0.0,0.0,0.0,0.0,A.Jeanty,LV,team_norm & _alias_init_last,,,,,-7.5600000000000005,-23.6,0.21,5.97,4.13,29.4,0.25
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Zamir White,RB,00-0038040,1.0,,,,,6.35,20.0,0.07,3.72,2.59,15.3,0.15,0.199,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,zamirwhite,1.0,ACT,zamirwhite,1.0,ACT,zamir white,zamirwhite,zwhite,Las Vegas Raiders,00-0038040,0.0,0.0,0.0,0.0,5.0,19.0,0.0,2.0,1.0,4.0,0.0,Z.White,LV,team_norm & _alias_init_last,,,,,1.3499999999999996,1.0,0.07,1.7200000000000002,1.5899999999999999,11.3,0.15
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,dylanlaube,1.0,ACT,dylanlaube,1.0,ACT,dylan laube,dylanlaube,dlaube,Las Vegas Raiders,00-0039407,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,D.Laube,LV,team_norm & _alias_init_last,,,,,-3.0,-2.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,8.04,4.73,31.2,0.29,0.2536,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,brockbowers,1.0,ACT,brockbowers,1.0,ACT,brock bowers,brockbowers,bbowers,Las Vegas Raiders,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,38.0,0.0,B.Bowers,LV,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.0399999999999991,0.7300000000000004,-6.800000000000001,0.29
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,4.15,2.37,16.7,0.16,0.1498,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,michaelmayer,1.0,ACT,michaelmayer,1.0,ACT,michael mayer,michaelmayer,mmayer,Las Vegas Raiders,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Mayer,LV,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.1500000000000004,2.37,16.7,0.16
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,ianthomas,1.0,ACT,ianthomas,1.0,ACT,ian thomas,ianthomas,ithomas,Las Vegas Raiders,00-0034365,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,11.22,7.31,47.0,0.43,0.3501,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,jakobimeyers,1.0,ACT,jakobimeyers,1.0,ACT,jakobi meyers,jakobimeyers,jmeyers,Las Vegas Raiders,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,63.0,0.0,J.Meyers,LV,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,7.220000000000001,4.31,-16.0,0.43
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,8.45,4.85,37.1,0.32,0.271,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,tretucker,1.0,ACT,tretucker,1.0,ACT,tre tucker,tretucker,ttucker,Las Vegas Raiders,00-0038563,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,8.0,145.0,3.0,T.Tucker,LV,team_norm & _alias_init_last,,,,,-1.0,-4.0,0.0,-0.5500000000000007,-3.1500000000000004,-107.9,-2.68
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,5.63,3.15,35.3,0.22,0.1971,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,dontethorntonjr,1.0,ACT,dontethorntonjr,1.0,ACT,dont'e thornton jr.,dontethorntonjr,dthornton,Las Vegas Raiders,00-0040581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.0,D.Thornton,LV,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.63,1.15,6.299999999999997,0.22
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,amaricooper,1.0,RET,amaricooper,1.0,RET,amari cooper,amaricooper,acooper,Las Vegas Raiders,00-0031544,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Alex Bachman,WR,00-0035602,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,alexbachman,1.0,ACT,alexbachman,1.0,ACT,alex bachman,alexbachman,abachman,Las Vegas Raiders,00-0035602,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Justin Shorter,WR,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,justinshorter,1.0,ACT,justinshorter,1.0,ACT,justin shorter,justinshorter,jshorter,Las Vegas Raiders,00-0038590,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9228898514851485,0.3321101485148514,1.17936,jackbech,1.0,ACT,jackbech,1.0,ACT,jack bech,jackbech,jbech,Las Vegas Raiders,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,J.Bech,LV,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-10.0,0.0
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jacory Croskey-Merritt,RB,00-0040242,1.0,,,,,7.07,31.7,0.2,4.6,2.99,28.8,0.36,0.4296,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,jacorycroskeymerritt,1.0,ACT,jacorycroskeymerritt,1.0,ACT,jacory croskey-merritt,jacorycroskeymerritt,jcroskeymerritt,Washington Commanders,00-0040242,0.0,0.0,0.0,0.0,9.0,26.0,1.0,1.0,1.0,5.0,0.0,J.Croskey-Merritt,WAS,team_norm & _alias_init_last,,,,,-1.9299999999999997,5.699999999999999,-0.8,3.5999999999999996,1.9900000000000002,23.8,0.36
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Chris Rodriguez Jr.,RB,00-0038611,1.0,,,,,3.93,15.6,0.07,2.86,1.99,17.2,0.22,0.2583,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,chrisrodriguezjr,1.0,ACT,chrisrodriguezjr,1.0,ACT,chris rodriguez jr.,chrisrodriguezjr,crodriguez,Washington Commanders,00-0038611,0.0,0.0,0.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,0.0,C.Rodriguez,WAS,team_norm & _alias_init_last,,,,,-7.07,-23.4,0.07,2.86,1.99,17.2,0.22
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jeremy McNichols,RB,00-0033955,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,jeremymcnichols,1.0,ACT,jeremymcnichols,1.0,ACT,jeremy mcnichols,jeremymcnichols,jmcnichols,Washington Commanders,00-0033955,0.0,0.0,0.0,0.0,4.0,78.0,1.0,0.0,0.0,0.0,0.0,J.McNichols,WAS,team_norm & _alias_init_last,,,,,-4.0,-78.0,-1.0,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Zach Ertz,TE,00-0030061,1.0,,,,,0.0,0.0,0.0,5.84,3.26,26.6,0.45,0.3595,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,zachertz,1.0,ACT,zachertz,1.0,ACT,zach ertz,zachertz,zertz,Washington Commanders,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,38.0,0.0,Z.Ertz,WAS,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.8399999999999999,0.2599999999999998,-11.399999999999999,0.45
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Colson Yankoff,TE,00-0039686,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,colsonyankoff,1.0,ACT,colsonyankoff,1.0,ACT,colson yankoff,colsonyankoff,cyankoff,Washington Commanders,00-0039686,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Ben Sinnott,TE,00-0039912,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,bensinnott,1.0,ACT,bensinnott,1.0,ACT,ben sinnott,bensinnott,bsinnott,Washington Commanders,00-0039912,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Terry McLaurin,WR,00-0035659,1.0,,,,,0.0,0.0,0.0,8.74,5.5,47.9,0.64,0.4718,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,terrymclaurin,1.0,ACT,terrymclaurin,1.0,ACT,terry mclaurin,terrymclaurin,tmclaurin,Washington Commanders,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,74.0,0.0,T.McLaurin,WAS,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,4.74,2.5,-26.1,0.64
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Deebo Samuel,WR,,1.0,,,,,0.0,0.0,0.0,6.58,4.23,67.4,0.52,0.4047,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,deebosamuel,,,,,,deebo samuel,deebosamuel,dsamuel,Washington Commanders,,0.0,0.0,0.0,0.0,3.0,18.0,0.0,3.0,2.0,11.0,0.0,D.Samuel,WAS,team_norm & _alias_init_last,,,,,-3.0,-18.0,0.0,3.58,2.2300000000000004,56.400000000000006,0.52
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Chris Moore,WR,00-0032398,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,chrismoore,1.0,ACT,chrismoore,1.0,ACT,chris moore,chrismoore,cmoore,Washington Commanders,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,C.Moore,WAS,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,-2.0,-25.0,0.0
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Luke McCaffrey,WR,00-0039355,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,lukemccaffrey,1.0,ACT,lukemccaffrey,1.0,ACT,luke mccaffrey,lukemccaffrey,lmccaffrey,Washington Commanders,00-0039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,56.0,1.0,L.McCaffrey,WAS,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.0,-3.0,-56.0,-1.0
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jaylin Lane,WR,00-0040164,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,246.8,73.6,2.8405937176146785,0.3615301095145952,0.9009,jaylinlane,1.0,ACT,jaylinlane,1.0,ACT,jaylin lane,jaylinlane,jlane,Washington Commanders,00-0040164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,J.Lane,WAS,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,-1.0,2.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Josh Allen,QB,00-0034857,1.0,32.63,210.8,2.35,0.7,11.43,34.2,0.59,0.0,0.0,0.0,0.0,0.4432,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,joshallen,1.0,ACT,joshallen,1.0,ACT,josh allen,joshallen,jallen,Buffalo Bills,00-0034857,34.0,213.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,J.Allen,BUF,team_norm & _alias_init_last,-1.3699999999999974,-2.1999999999999886,-0.6499999999999999,0.7,9.43,32.2,0.59,0.0,0.0,0.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,James Cook,RB,00-0037248,1.0,,,,,16.78,60.2,1.03,4.18,3.12,19.5,0.4,0.7607,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,jamescook,1.0,ACT,jamescook,1.0,ACT,james cook,jamescook,jcook,Buffalo Bills,00-0037248,0.0,0.0,0.0,0.0,19.0,108.0,1.0,3.0,3.0,10.0,0.0,J.Cook,BUF,team_norm & _alias_init_last,,,,,-2.219999999999999,-47.8,0.030000000000000027,1.1799999999999997,0.1200000000000001,9.5,0.4
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Ray Davis,RB,00-0039875,1.0,,,,,9.32,34.7,0.36,2.6,1.84,14.3,0.25,0.4516,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,raydavis,1.0,ACT,raydavis,1.0,ACT,ray davis,raydavis,rdavis,Buffalo Bills,00-0039875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,R.Davis,BUF,team_norm & _alias_init_last,,,,,9.32,34.7,0.36,1.6,1.84,14.3,0.25
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Ty Johnson,RB,00-0035537,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,tyjohnson,1.0,ACT,tyjohnson,1.0,ACT,ty johnson,tyjohnson,tjohnson,Buffalo Bills,00-0034376,0.0,0.0,0.0,0.0,3.0,13.0,0.0,2.0,1.0,8.0,0.0,Ty.Johnson,BUF,team_norm & _name_norm_loose,,,,,-3.0,-13.0,0.0,-2.0,-1.0,-8.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Dalton Kincaid,TE,00-0038933,1.0,,,,,0.0,0.0,0.0,5.82,3.36,25.6,0.49,0.3891,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,daltonkincaid,1.0,ACT,daltonkincaid,1.0,ACT,dalton kincaid,daltonkincaid,dkincaid,Buffalo Bills,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,66.0,1.0,D.Kincaid,BUF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.17999999999999972,-1.6400000000000001,-40.4,-0.51
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Dawson Knox,TE,00-0035689,1.0,,,,,0.0,0.0,0.0,3.01,1.67,12.8,0.28,0.2408,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,dawsonknox,1.0,ACT,dawsonknox,1.0,ACT,dawson knox,dawsonknox,dknox,Buffalo Bills,00-0035689,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Jackson Hawes,TE,00-0040194,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,jacksonhawes,1.0,ACT,jacksonhawes,1.0,ACT,jackson hawes,jacksonhawes,jhawes,Buffalo Bills,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,J.Hawes,BUF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-5.0,-1.0
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Keon Coleman,WR,00-0039901,1.0,,,,,0.0,0.0,0.0,7.1,3.54,43.6,0.67,0.4878,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,keoncoleman,1.0,ACT,keoncoleman,1.0,ACT,keon coleman,keoncoleman,kcoleman,Buffalo Bills,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.0,K.Coleman,BUF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.0999999999999996,0.54,23.6,0.67
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Khalil Shakir,WR,00-0037261,1.0,,,,,0.0,0.0,0.0,5.34,3.95,28.6,0.46,0.3705,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,khalilshakir,1.0,ACT,khalilshakir,1.0,ACT,khalil shakir,khalilshakir,kshakir,Buffalo Bills,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,1.0,K.Shakir,BUF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.3399999999999999,-0.04999999999999982,-16.4,-0.54
