player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tyler Higbee,LAR,Receiving Yards,21.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Receiving Yards,25.0,-1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,30.0,-700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,40.0,-350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,50.0,-220.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,60.0,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,70.0,120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,80.0,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,90.0,250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,100.0,350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,110.0,475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,125.0,750.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receiving Yards,150.0,1400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,10.0,-1400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,15.0,-650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,20.0,-375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,25.0,-250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,30.0,-175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,40.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,50.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,60.0,320.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,70.0,525.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receiving Yards,80.0,800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,25.0,-1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,30.0,-675.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,40.0,-350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,50.0,-200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,60.0,-120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,70.0,125.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,80.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,90.0,275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,100.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,110.0,550.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,125.0,800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receiving Yards,150.0,1400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,15.0,-1600.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,20.0,-900.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,25.0,-550.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,30.0,-375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,40.0,-200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,50.0,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,60.0,140.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,70.0,225.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,80.0,320.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,90.0,475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,100.0,675.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,110.0,875.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receiving Yards,125.0,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receiving Yards,10.0,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receiving Yards,15.0,140.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receiving Yards,20.0,220.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receiving Yards,25.0,300.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receiving Yards,30.0,420.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receiving Yards,10.0,-175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receiving Yards,15.0,-105.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receiving Yards,20.0,140.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receiving Yards,25.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receiving Yards,30.0,275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receiving Yards,10.0,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receiving Yards,15.0,150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receiving Yards,20.0,275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receiving Yards,25.0,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receiving Yards,30.0,575.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,40.0,-1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,50.0,-550.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,60.0,-325.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,70.0,-210.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,80.0,-135.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,90.0,105.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,100.0,150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,110.0,220.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,125.0,350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,150.0,700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,175.0,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receiving Yards,10.0,-250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receiving Yards,15.0,-150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receiving Yards,20.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receiving Yards,25.0,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receiving Yards,30.0,250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receiving Yards,40.0,475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receiving Yards,50.0,800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receiving Yards,10.0,-475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receiving Yards,15.0,-275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receiving Yards,20.0,-165.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receiving Yards,25.0,-105.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receiving Yards,30.0,140.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receiving Yards,40.0,275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receiving Yards,50.0,475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,240.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Rushing Yards,234.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,PHI,Receiving Yards,24.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,PHI,Receiving Yards,24.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley & Los Angeles Rams,,Anytime TD,,410.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts & Los Angeles Rams,,Anytime TD,,410.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams & Philadelphia Eagles,,Anytime TD,,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,290.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua & Philadelphia Eagles,,Anytime TD,,290.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams & Philadelphia Eagles,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams & Los Angeles Rams,,Anytime TD,,470.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,280.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown & Los Angeles Rams,,Anytime TD,,775.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,340.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith & Los Angeles Rams,,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,490.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert & Los Angeles Rams,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee & Philadelphia Eagles,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee & Los Angeles Rams,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Blake Corum & Philadelphia Eagles,,Anytime TD,,875.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Blake Corum & Los Angeles Rams,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Bucky Irving,TB,Anytime TD,,-122.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Mike Evans,TB,Anytime TD,,110.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Breece Hall,NYJ,Anytime TD,,130.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Emeka Egbuka,TB,Anytime TD,,150.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Braelon Allen,NYJ,Anytime TD,,210.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Garrett Wilson,NYJ,Anytime TD,,220.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Cade Otton,TB,Anytime TD,,260.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Rachaad White,TB,Anytime TD,,260.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sterling Shepard,TB,Anytime TD,,350.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tyrod Taylor,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Baker Mayfield,TB,Anytime TD,,525.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Mason Taylor,NYJ,Anytime TD,,525.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tampa Bay Buccaneers Defense,,Anytime TD,,625.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tyler Johnson,NYJ,Anytime TD,,725.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Allen Lazard,NYJ,Anytime TD,,1000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Ryan Miller,TB,Anytime TD,,1300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
NY Jets D/ST,,Anytime TD,,900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Kameron Johnson,TB,Anytime TD,,1700.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Arian Smith,NYJ,Anytime TD,,1100.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Jeremy Ruckert,NYJ,Anytime TD,,1200.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Payne Durham,TB,Anytime TD,,1700.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Isaiah Davis,NYJ,Anytime TD,,1700.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sean Tucker,TB,Anytime TD,,2500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Ko Kieft,TB,Anytime TD,,2500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Andrew Beck,NYJ,Anytime TD,,3300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Stone Smartt,NYJ,Anytime TD,,3300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Isaiah Williams,NYJ,Anytime TD,,3300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Jelani Woods,NYJ,Anytime TD,,3300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Devin Culp,TB,Anytime TD,,1700.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tez Johnson,TB,Anytime TD,,1300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Josh Williams,TB,Anytime TD,,2500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Bucky Irving (TB) - 1H,,Anytime TD,,200.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Mike Evans (TB) - 1H,,Anytime TD,,250.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Breece Hall (NYJ) - 1H,,Anytime TD,,265.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,320.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Garrett Wilson (NYJ) - 1H,,Anytime TD,,400.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Rachaad White (TB) - 1H,,Anytime TD,,425.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sterling Shepard (TB) - 1H,,Anytime TD,,425.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Braelon Allen (NYJ) - 1H,,Anytime TD,,425.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Cade Otton (TB) - 1H,,Anytime TD,,550.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Baker Mayfield (TB) - 1H,,Anytime TD,,900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
TB Buccaneers D/ST - 1H,,Anytime TD,,900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
NY Jets D/ST - 1H,,Anytime TD,,950.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tyrod Taylor (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Kameron Johnson (TB) - 1H,,Anytime TD,,1100.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Mason Taylor (NYJ) - 1H,,Anytime TD,,1100.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Ryan Miller (TB) - 1H,,Anytime TD,,1100.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tez Johnson (TB) - 1H,,Anytime TD,,1400.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Allen Lazard (NYJ) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1700.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,1700.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Payne Durham (TB) - 1H,,Anytime TD,,1900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sean Tucker (TB) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Ko Kieft (TB) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Isaiah Davis (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Arian Smith (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Stone Smartt (NYJ) - 1H,,Anytime TD,,4000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Isaiah Williams (NYJ) - 1H,,Anytime TD,,4500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Bucky Irving (TB) - 1Q,,Anytime TD,,500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Mike Evans (TB) - 1Q,,Anytime TD,,600.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Breece Hall (NYJ) - 1Q,,Anytime TD,,650.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Emeka Egbuka (TB) - 1Q,,Anytime TD,,800.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Garrett Wilson (NYJ) - 1Q,,Anytime TD,,950.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Rachaad White (TB) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sterling Shepard (TB) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Braelon Allen (NYJ) - 1Q,,Anytime TD,,1100.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Cade Otton (TB) - 1Q,,Anytime TD,,1200.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
