player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sterling Shepard,TB,Anytime TD,,1200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1H,,Anytime TD,,2500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,460.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Taysom Hill,NOR,Anytime TD,,235.0,,False,,Falcons,Saints,1767549600000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1H,,Anytime TD,,1500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1Q,,Anytime TD,,3500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Titans Def/ST,TEN,Anytime TD,,500.0,,False,,Jaguars,Titans,1767549600000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,165.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receiving Yards,59.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receptions,4.5,,-130.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,360.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Tampa Bay Buccaneers,,Anytime TD,,370.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,330.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,2500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Receiving Yards,16.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Receptions,2.5,125.0,-165.0,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,850.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,160.0,,False,,Jaguars,Titans,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Receiving Yards,80.5,-110.0,-120.0,False,,Jaguars,Titans,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Anytime TD,,-250.0,,False,,Jaguars,Titans,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Skyy Moore,SF,Anytime TD,,2500.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1Q,,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,2000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Riley Leonard,IND,Interceptions,0.5,-180.0,135.0,False,,Texans,Colts,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,3300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,1000.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1H,,Anytime TD,,2200.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1Q,,Anytime TD,,5500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Bell,SF,Anytime TD,,1500.0,,False,,Falcons,Saints,1767549600000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,825.0,,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Interceptions,0.5,-130.0,,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Attempts,30.5,105.0,-135.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing TDs,1.5,-120.0,-110.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,240.5,-120.0,-110.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Rushing Yards,7.5,-110.0,-120.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,1400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,3500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
San Francisco 49ers Def/ST,SF,Anytime TD,,525.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
San Francisco Defense - 1H,,Anytime TD,,1400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
San Francisco Defense - 1Q,,Anytime TD,,3300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,700.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1Q,,Anytime TD,,3000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,1200.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,2700.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker,TB,Anytime TD,,220.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Sean Tucker & Carolina Panthers,,Anytime TD,,750.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker & Tampa Bay Buccaneers,,Anytime TD,,370.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Receiving Yards,82.5,-115.0,-115.0,False,,Jaguars,Titans,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1H,,Anytime TD,,4500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Riley Leonard,IND,Anytime TD,,500.0,,False,,Texans,Colts,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Zach Charbonnet & San Francisco 49ers,,Anytime TD,,340.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,600.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,200.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receiving Yards,,120.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers & Baltimore Ravens,,Anytime TD,,290.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers & Pittsburgh Steelers,,Anytime TD,,800.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1H,,Anytime TD,,400.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1Q,,Anytime TD,,800.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receptions,2.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,3.0,-360.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,4.0,-145.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,5.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,6.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,7.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Aaron Rodgers,PIT,Interceptions,0.5,110.0,-145.0,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receiving Yards,10.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,15.0,-675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,20.0,-375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,25.0,-250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,30.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,40.0,115.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,50.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,60.0,330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,70.0,525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,80.0,775.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,220.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Yards,42.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Anytime TD,,200.0,,False,,Jaguars,Titans,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Attempts,11.5,105.0,-135.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Interceptions,0.5,,-130.0,False,,Jaguars,Titans,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Tyjae Spears,TEN,Receiving Yards,35.5,-115.0,-115.0,False,,Jaguars,Titans,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,2000.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Tylan Wallace (BAL) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Tylan Wallace (BAL) - 1Q,,Anytime TD,,10000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,150.0,,False,,Falcons,Saints,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Receiving Yards,42.5,-110.0,-120.0,False,,Falcons,Saints,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Shough,NOR,Anytime TD,,350.0,,False,,Falcons,Saints,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Tyler Shough,NOR,Interceptions,0.5,-110.0,-120.0,False,,Falcons,Saints,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Under - 1Q,CAR,Passing Yards,41.5,-110.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,SEA,Passing Yards,51.5,-115.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,TB,Receiving Yards,0.5,-160.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,SF,Receiving Yards,7.5,-115.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,CAR,Rushing Yards,4.5,,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,SEA,Rushing Yards,8.5,-115.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson,TEN,Anytime TD,,625.0,,False,,Jaguars,Titans,1767549600000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,-174.0,,False,,Texans,Colts,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,400.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receiving Yards,19.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receptions,1.5,-190.0,145.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,750.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,1700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,120.0,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Receiving Yards,9.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Receptions,1.5,-150.0,115.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Rushing Yards,20.0,350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,0.0,1.25,,,0.0
Rico Dowdle (CAR) - 1Q,,Anytime TD,,650.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receiving Yards,90.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Juszczyk,SF,Anytime TD,,900.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,190.0,,False,,Falcons,Saints,1767549600000,Bovada,,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,2800.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,310.0,,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Interceptions,0.5,120.0,-160.0,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Yards,,-150.0,,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Yards,242.5,-115.0,-115.0,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson & Baltimore Ravens,,Anytime TD,,470.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson & Pittsburgh Steelers,,Anytime TD,,1100.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson (BAL) - 1H,,Anytime TD,,650.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson (BAL) - 1Q,,Anytime TD,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell & San Francisco 49ers,,Anytime TD,,850.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell & Seattle Seahawks,,Anytime TD,,1100.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell (SF) - 1H,,Anytime TD,,1400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,210.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Receiving Yards,,1200.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews & Baltimore Ravens,,Anytime TD,,300.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews & Pittsburgh Steelers,,Anytime TD,,850.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews (BAL) - 1H,,Anytime TD,,420.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews (BAL) - 1Q,,Anytime TD,,1000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling,PIT,Anytime TD,,340.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling,PIT,Receiving Yards,,700.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling & Baltimore Ravens,,Anytime TD,,600.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling & Pittsburgh Steelers,,Anytime TD,,800.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling (PIT) - 1H,,Anytime TD,,650.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling (PIT) - 1Q,,Anytime TD,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1900.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Interceptions,0.5,,-130.0,False,,Falcons,Saints,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Mike Evans,TB,Anytime TD,,160.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Anytime TD,,1400.0,,False,,Falcons,Saints,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1H,,Anytime TD,,1500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,4000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson,TB,Anytime TD,,2500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Anytime TD,,600.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Rushing Yards,,2800.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Keaton Mitchell (BAL) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Keaton Mitchell (BAL) - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kendrick Bourne,SF,Anytime TD,,1500.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Kendrick Bourne (SF) - 1H,,Anytime TD,,4000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Anytime TD,,175.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Receiving Yards,62.5,-115.0,-115.0,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Rushing Yards,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell & Baltimore Ravens,,Anytime TD,,360.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,490.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,400.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,850.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,150.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receiving Yards,10.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receptions,1.5,-170.0,130.0,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Rushing Attempts,11.5,-120.0,-110.0,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Rushing Yards,47.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1H,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1Q,,Anytime TD,,650.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & San Francisco 49ers,,Anytime TD,,400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,270.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Michael Carter,ARI,Receiving Yards,60.5,-115.0,-115.0,False,,Rams,Cardinals,1767561900000,Bovada,RB,,,,,,unsupported_market,0.0
Mike Evans,TB,Receiving Yards,52.5,-120.0,-110.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,280.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1H,,Anytime TD,,4000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,420.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Receiving Yards,21.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1H,,Anytime TD,,850.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1Q,,Anytime TD,,3000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,1000.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Rasheen Ali (BAL) - 1H,,Anytime TD,,2200.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali (BAL) - 1Q,,Anytime TD,,10000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,460.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receiving Yards,,1600.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman (BAL) - 1H,,Anytime TD,,900.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
