player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Olamide Zaccheaus,CHI,Receptions,2.0,-285.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,3.17,1.17,0.1022345675140266,,,1.17
Juwan Johnson,NO,Receptions,5.0,-125.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,receptions,3.84,-1.1600000000000001,-0.6649947709124631,,,1.1600000000000001
AJ Barner,SEA,Receptions,3.0,110.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,receptions,4.16,1.1600000000000001,0.7091605660645403,,,1.1600000000000001
Michael Wilson,ARI,Receptions,3.0,105.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.12,1.12,0.6513349138461704,,,1.12
JuJu Smith-Schuster,KC,Receptions,5.0,275.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,3.88,-1.12,-0.27073459849909254,,,1.12
Jaxon Smith-Njigba,SEA,Receptions,7.0,-105.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.88,-1.12,-0.6203189655677815,,,1.12
Elijah Arroyo,SEA,Receiving Yards,20.0,135.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,21.1,1.1000000000000014,0.23562038944023245,,,1.1000000000000014
Wan'dale Robinson,NYG,Receiving Yards,50.0,105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.1,1.1000000000000014,0.07788161632020263,,,1.1000000000000014
Brandin Cooks,NO,Receiving Yards,25.0,160.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,23.9,-1.1000000000000014,0.23293063295974292,,,1.1000000000000014
Colston Loveland,CHI,Receptions,1.0,-650.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,2.1,1.1,-0.07546168774380353,,,1.1
Mac Jones,SF,Passing TDs,1.0,-475.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_tds,2.09,1.0899999999999999,-0.25212867066034295,,,1.0899999999999999
Jake Ferguson,DAL,Receptions,6.0,185.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,4.91,-1.0899999999999999,-0.42747555531267134,,,1.0899999999999999
Trey McBride,ARI,Receptions,5.0,-400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,receptions,3.91,-1.0899999999999999,-0.7488927874178383,,,1.0899999999999999
Malik Nabers,NYG,Receptions,8.0,160.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.93,-1.0700000000000003,-0.4663964736967112,,,1.0700000000000003
Keenan Allen,LAC,Receptions,4.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,2.93,-1.0699999999999998,-0.7434598431234187,,,1.0699999999999998
D'Andre Swift,CHI,Receptions,5.0,350.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,3.93,-1.0699999999999998,-0.07645543524430765,,,1.0699999999999998
Theo Johnson,NYG,Receptions,5.0,480.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,3.93,-1.0699999999999998,0.19034632790733674,,,1.0699999999999998
Alvin Kamara,NO,Receptions,3.0,-375.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,receptions,4.03,1.0300000000000002,-0.004514815425044616,,,1.0300000000000002
Wan'dale Robinson,NYG,Receptions,5.0,-170.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.03,1.0300000000000002,0.24820897756302474,,,1.0300000000000002
Kyler Murray,ARI,Passing TDs,3.0,525.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_tds,1.99,-1.01,-0.11827127967054585,,,1.01
Dak Prescott,DAL,Passing TDs,3.0,265.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_tds,1.99,-1.01,-0.4850704273275988,,,1.01
Sam Darnold,SEA,Passing TDs,1.0,-500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_tds,2.01,1.0099999999999998,-0.2839670929037236,,,1.0099999999999998
Christian McCaffrey,SF,Receptions,5.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.99,-1.0099999999999998,-0.6720968835599979,,,1.0099999999999998
Alvin Kamara,NO,Receiving Yards,30.0,105.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rec_yards,29.0,-1.0,-0.02308001617387423,,,1.0
Bo Nix,DEN,Rushing Yards,30.0,180.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.0,-1.0,0.32027933935386,,,1.0
D'Andre Swift,CHI,Receiving Yards,20.0,125.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,21.0,1.0,0.1777707494591303,,,1.0
RJ Harvey,DEN,Receiving Yards,20.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,21.0,1.0,0.5703609992788403,,,1.0
Kavontae Turpin,DAL,Receptions,1.0,-1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,0.0,-1.0,-0.7570340199162943,,,1.0
Christian McCaffrey,SF,Receptions,3.0,-1200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.99,0.9900000000000002,-0.15843173742297817,,,0.9900000000000002
Sam Darnold,SEA,Passing TDs,3.0,400.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_tds,2.01,-0.9900000000000002,-0.27657246967592164,,,0.9900000000000002
Dak Prescott,DAL,Passing TDs,1.0,-750.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_tds,1.99,0.99,-0.3298818983597318,,,0.99
Kyler Murray,ARI,Passing TDs,1.0,-450.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_tds,1.99,0.99,-0.277323615878142,,,0.99
Alvin Kamara,NO,Receptions,5.0,120.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,receptions,4.03,-0.9699999999999998,-0.49886806644204934,,,0.9699999999999998
Wan'dale Robinson,NYG,Receptions,7.0,220.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.03,-0.9699999999999998,-0.2710808239157081,,,0.9699999999999998
Theo Johnson,NYG,Receptions,3.0,-110.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,3.93,0.9300000000000002,0.45628182996982214,,,0.9300000000000002
D'Andre Swift,CHI,Receptions,3.0,-145.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,3.93,0.9300000000000002,0.28889311388133687,,,0.9300000000000002
Malik Nabers,NYG,Receptions,6.0,-225.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.93,0.9299999999999997,0.10184286606182291,,,0.9299999999999997
Jake Ferguson,DAL,Receptions,4.0,-245.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,4.91,0.9100000000000001,0.06743893870628492,,,0.9100000000000001
Mac Jones,SF,Passing TDs,3.0,500.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_tds,2.09,-0.9100000000000001,-0.043173387893514326,,,0.9100000000000001
Brian Robinson,SF,Rushing Yards,80.0,1600.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,-0.9000000000000057,7.064313190327318,,,0.9000000000000057
Mac Jones,SF,Rushing Yards,15.0,180.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,14.1,-0.9000000000000004,0.32823981958332327,,,0.9000000000000004
Colston Loveland,CHI,Receptions,3.0,230.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,2.1,-0.8999999999999999,-0.19357220136226283,,,0.8999999999999999
Rashid Shaheed,NO,Receiving Yards,40.0,-175.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,-0.8999999999999986,-0.24745953290639033,,,0.8999999999999986
Javonte Williams,DAL,Rushing Yards,40.0,-500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-0.8999999999999986,-0.43075436303571846,,,0.8999999999999986
Jaxon Smith-Njigba,SEA,Receptions,5.0,-375.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.88,0.8799999999999999,-0.04902134893844695,,,0.8799999999999999
Michael Wilson,ARI,Receptions,5.0,550.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.12,-0.8799999999999999,0.6199779748157142,,,0.8799999999999999
JuJu Smith-Schuster,KC,Receptions,3.0,-200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,3.88,0.8799999999999999,0.1261589288886813,,,0.8799999999999999
Juwan Johnson,NO,Receptions,3.0,-625.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,receptions,3.84,0.8399999999999999,-0.1405442412741063,,,0.8399999999999999
AJ Barner,SEA,Receptions,5.0,625.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,receptions,4.16,-0.8399999999999999,0.8784015079631639,,,0.8399999999999999
Olamide Zaccheaus,CHI,Receptions,4.0,250.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,3.17,-0.8300000000000001,-0.08444675451141503,,,0.8300000000000001
Javonte Williams,DAL,Receptions,5.0,300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,4.18,-0.8200000000000003,0.05638284941430083,,,0.8200000000000003
Rome Odunze,CHI,Receptions,5.0,-160.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.18,-0.8200000000000003,-0.5708444674254403,,,0.8200000000000003
Cam Skattebo,NYG,Receptions,3.0,165.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,3.82,0.8199999999999998,0.9501463622630257,,,0.8199999999999998
Quentin Johnston,LAC,Receptions,3.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.81,0.81,-0.08327123356389196,,,0.81
Tyrone Tracy Jr,,Receptions,3.0,-110.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,2.2,-0.7999999999999998,-0.4861674668457643,,,0.7999999999999998
Lamar Jackson,BAL,Passing TDs,4.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,3.2,-0.7999999999999998,0.5905592947620427,,,0.7999999999999998
Ladd McConkey,LAC,Receiving Yards,40.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,40.8,0.7999999999999972,-0.3515414656371712,,,0.7999999999999972
Derrick Henry,BAL,Rushing Yards,40.0,-1800.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,0.7999999999999972,-0.4481721262544428,,,0.7999999999999972
Ladd McConkey,LAC,Receptions,7.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,6.22,-0.7800000000000002,-0.17724064674977935,,,0.7800000000000002
Travis Kelce,KC,Receptions,4.0,-425.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,4.78,0.7800000000000002,-0.10348914545597318,,,0.7800000000000002
Rashid Shaheed,NO,Receptions,5.0,135.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.22,-0.7800000000000002,-0.3555051732873271,,,0.7800000000000002
RJ Harvey,DEN,Receptions,3.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,receptions,2.23,-0.77,-0.16953315129860258,,,0.77
Cooper Kupp,SEA,Receptions,5.0,,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.23,-0.7699999999999996,,,,0.7699999999999996
Courtland Sutton,DEN,Receptions,5.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,5.77,0.7699999999999996,0.3520279058817375,,,0.7699999999999996
Patrick Mahomes,KC,Passing TDs,1.0,-875.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_tds,1.75,0.75,-0.4182072981445783,,,0.75
Cole Kmet,CHI,Receptions,4.0,300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,4.73,0.7300000000000004,1.8511389632767017,,,0.7300000000000004
Marvin Mims Jr.,DEN,Receptions,4.0,180.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.27,-0.73,-0.19579727429369076,,,0.73
Russell Wilson,NYG,Passing TDs,3.0,480.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_tds,2.28,-0.7200000000000002,0.1402758715935999,,,0.7200000000000002
CeeDee Lamb,DAL,Receiving Yards,50.0,-485.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-0.7000000000000028,-0.41671567140847177,,,0.7000000000000028
Marvin Harrison Jr.,ARI,Receptions,4.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.7,0.7000000000000002,0.05730616151392104,,,0.7000000000000002
Chris Olave,NO,Receptions,6.0,-125.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.3,-0.7000000000000002,-0.46876739381670524,,,0.7000000000000002
George Pickens,DAL,Receptions,4.0,-150.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.68,0.6799999999999997,0.16589939674556947,,,0.6799999999999997
D.J. Moore,CHI,Receptions,7.0,380.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,6.34,-0.6600000000000001,0.46800594527344985,,,0.6600000000000001
CeeDee Lamb,DAL,Receptions,8.0,175.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,7.34,-0.6600000000000001,-0.15895492718708604,,,0.6600000000000001
Bo Nix,DEN,Passing TDs,3.0,400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_tds,2.38,-0.6200000000000001,0.08553692097287713,,,0.6200000000000001
Justin Herbert,LAC,Passing TDs,2.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_tds,1.39,-0.6100000000000001,-0.69322150316051,,,0.6100000000000001
Spencer Rattler,NO,Passing TDs,1.0,-225.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_tds,1.61,0.6100000000000001,-0.30913186061885034,,,0.6100000000000001
Marvin Mims Jr,,Receiving Yards,30.0,,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,-0.6000000000000014,,,,0.6000000000000014
Caleb Williams,CHI,Passing TDs,1.0,-675.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_tds,1.59,0.5900000000000001,-0.4582661987459258,,,0.5900000000000001
Kareem Hunt,KC,Receptions,3.0,300.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,2.42,-0.5800000000000001,0.31097223879779223,,,0.5800000000000001
Noah Gray,KC,Receptions,3.0,165.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,2.44,-0.56,-0.11670706892900229,,,0.56
Troy Franklin,DEN,Receptions,5.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,4.45,-0.5499999999999998,-0.277342925868747,,,0.5499999999999998
James Conner,ARI,Receptions,3.0,-115.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.54,0.54,0.2359131350338146,,,0.54
Jared Goff,DET,Passing TDs,2.0,-115.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,0.52,-0.1375567757263999,,,0.52
Travis Kelce,KC,Receiving Yards,25.0,-645.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,25.5,0.5,-0.40892981514708227,,,0.5
Jared Goff,DET,Passing TDs,3.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,-0.48,0.11018398614017022,,,0.48
James Conner,ARI,Receptions,4.0,200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.54,-0.45999999999999996,0.08518127373800943,,,0.45999999999999996
Troy Franklin,DEN,Receptions,4.0,-160.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,4.45,0.4500000000000002,0.032502982536489367,,,0.4500000000000002
Noah Gray,KC,Receptions,2.0,-175.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,2.44,0.43999999999999995,-0.006083533614370973,,,0.43999999999999995
Tyquan Thornton,KC,Receptions,4.0,385.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,4.43,0.4299999999999997,2.0535143999812497,,,0.4299999999999997
Kareem Hunt,KC,Receptions,2.0,105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,2.42,0.41999999999999993,0.2846970887203817,,,0.41999999999999993
Caleb Williams,CHI,Passing TDs,2.0,-125.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_tds,1.59,-0.4099999999999999,-0.6146911070276415,,,0.4099999999999999
Spencer Rattler,NO,Passing TDs,2.0,250.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_tds,1.61,-0.3899999999999999,-0.2326985523537638,,,0.3899999999999999
Justin Herbert,LAC,Passing TDs,1.0,-700.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_tds,1.39,0.3899999999999999,-0.5374742606510708,,,0.3899999999999999
Bo Nix,DEN,Passing TDs,2.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_tds,2.38,0.3799999999999999,-0.08612679986097216,,,0.3799999999999999
Isiah Pacheco,KC,Receptions,4.0,500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,4.36,0.3600000000000003,2.6544824826322606,,,0.3600000000000003
D.J. Moore,CHI,Receptions,6.0,200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,6.34,0.33999999999999986,0.8094840600239162,,,0.33999999999999986
CeeDee Lamb,DAL,Receptions,7.0,-105.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,7.34,0.33999999999999986,0.1776007374758819,,,0.33999999999999986
George Pickens,DAL,Receptions,5.0,150.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.68,-0.3200000000000003,0.006953927336186605,,,0.3200000000000003
Kyler Murray,ARI,Rushing Yards,20.0,-300.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,0.3000000000000007,-0.3219358547274114,,,0.3000000000000007
Colston Loveland,CHI,Receiving Yards,20.0,-110.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,20.3,0.3000000000000007,-0.032014941590170654,,,0.3000000000000007
Chris Olave,NO,Receptions,5.0,-250.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.3,0.2999999999999998,-0.17224586045436663,,,0.2999999999999998
Marvin Harrison Jr.,ARI,Receptions,5.0,105.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.7,-0.2999999999999998,-0.1620685614775348,,,0.2999999999999998
Russell Wilson,NYG,Passing TDs,2.0,125.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_tds,2.28,0.2799999999999998,-0.10303594327447285,,,0.2799999999999998
Marvin Mims Jr.,DEN,Receptions,3.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.27,0.27,-0.029557686907319525,,,0.27
Cole Kmet,CHI,Receptions,5.0,675.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,4.73,-0.2699999999999996,2.2374432441190364,,,0.2699999999999996
Patrick Mahomes,KC,Passing TDs,2.0,-160.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_tds,1.75,-0.25,-0.5839507550204797,,,0.25
Courtland Sutton,DEN,Receptions,6.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,5.77,-0.23000000000000043,0.07446101474452993,,,0.23000000000000043
Cooper Kupp,SEA,Receptions,4.0,-200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.23,0.23000000000000043,-0.14467660884671796,,,0.23000000000000043
RJ Harvey,DEN,Receptions,2.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,receptions,2.23,0.22999999999999998,0.06605524114756861,,,0.22999999999999998
Ladd McConkey,LAC,Receptions,6.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,6.22,0.21999999999999975,0.21946373688748522,,,0.21999999999999975
