player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Cedric Tillman,CLE,Receptions,6.0,400.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,4.01,-1.9900000000000002,-0.6854339083579875,,,1.9900000000000002
Sam LaPorta,DET,Receptions,2.0,-1400.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,receptions,3.98,1.98,0.0029967170122314757,,,1.98
Chuba Hubbard,CAR,Receptions,5.0,225.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,receptions,3.03,-1.9700000000000002,-0.7892780743821,,,1.9700000000000002
Javonte Williams,DAL,Receptions,6.0,420.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,receptions,4.03,-1.9699999999999998,-0.6628449190113599,,,1.9699999999999998
Dallas Goedert,PHI,Receptions,7.0,700.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,receptions,5.03,-1.9699999999999998,-0.48129987540209207,,,1.9699999999999998
Jakobi Meyers,LV,Receptions,7.0,175.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,5.05,-1.9500000000000002,-0.8162801965106403,,,1.9500000000000002
Keon Coleman,BUF,Receptions,6.0,400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.06,-1.9400000000000004,-0.6609537472558127,,,1.9400000000000004
Tetairoa McMillan,CAR,Receptions,6.0,115.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,receptions,4.06,-1.9400000000000004,-0.8542101113199995,,,1.9400000000000004
Spencer Rattler,NO,Passing TDs,3.0,900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_tds,1.06,-1.94,-0.771102457560219,,,1.94
Calvin Ridley,TEN,Receptions,3.0,-400.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.93,1.9299999999999997,0.16397141392364054,,,1.9299999999999997
Rashod Bateman,BAL,Receptions,3.0,-150.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,4.93,1.9299999999999997,0.5519618852315206,,,1.9299999999999997
Zay Flowers,BAL,Receptions,9.0,875.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,7.08,-1.92,-0.31898074121051856,,,1.92
Drake Maye,NE,Passing TDs,4.0,1200.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_tds,2.09,-1.9100000000000001,-0.20520216147894255,,,1.9100000000000001
Jerry Jeudy,CLE,Receptions,8.0,800.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,6.09,-1.9100000000000001,-0.3620340672569309,,,1.9100000000000001
Justin Herbert,LAC,Passing Yards,225.0,-275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,223.1,-1.9000000000000057,-0.34769941060088383,,,1.9000000000000057
Chris Olave,NO,Receptions,8.0,225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,6.1,-1.9000000000000004,-0.7662149412173753,,,1.9000000000000004
Kavontae Turpin,DAL,Receptions,5.0,250.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,3.1,-1.9,-0.7482314751571733,,,1.9
Saquon Barkley,PHI,Receptions,5.0,400.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,receptions,3.1,-1.9,-0.6403306787959617,,,1.9
Rome Odunze,CHI,Receptions,5.0,-155.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,3.11,-1.8900000000000001,-0.8799123036203795,,,1.8900000000000001
Juwan Johnson,NO,Receptions,3.0,-900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,receptions,4.89,1.8899999999999997,0.030006130985441526,,,1.8899999999999997
Malik Nabers,NYG,Receptions,7.0,110.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,5.12,-1.88,-0.844459241520704,,,1.88
A.J. Brown,PHI,Receptions,7.0,275.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,5.12,-1.88,-0.7222486455726858,,,1.88
Brock Bowers,LV,Receptions,3.0,-1500.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,receptions,4.88,1.88,-0.012338163037102744,,,1.88
Jonnu Smith,PIT,Receptions,3.0,-230.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.87,1.87,0.3269564410203599,,,1.87
Dalton Kincaid,BUF,Receptions,3.0,-275.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,receptions,4.87,1.87,0.26115694807720174,,,1.87
Rashid Shaheed,NO,Receptions,3.0,-275.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.86,1.8600000000000003,0.25966156983223926,,,1.8600000000000003
Ladd McConkey,LAC,Receptions,5.0,-220.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,6.86,1.8600000000000003,0.3436390078210551,,,1.8600000000000003
Josh Jacobs,GB,Receptions,5.0,625.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,receptions,3.14,-1.8599999999999999,-0.44720067960807086,,,1.8599999999999999
Kyren Williams,LAR,Receptions,1.0,-800.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.86,1.8599999999999999,0.03922079511159715,,,1.8599999999999999
Calvin Austin III,PIT,Receptions,5.0,275.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,3.15,-1.85,-0.7099115175881374,,,1.85
Oronde Gadsden II,LAC,Receptions,4.0,220.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,TE,receptions,5.85,1.8499999999999996,1.9524578283418776,,,1.8499999999999996
Dont'e Thornton Jr.,LV,Receptions,4.0,300.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,2.18,-1.8199999999999998,-0.6769733630649155,,,1.8199999999999998
Omarion Hampton,LAC,Receiving Yards,25.0,150.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rec_yards,23.2,-1.8000000000000007,0.14459461958084063,,,1.8000000000000007
Dallas Goedert,PHI,Receiving Yards,30.0,-175.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,rec_yards,31.8,1.8000000000000007,-0.14803090373652844,,,1.8000000000000007
Christian Kirk,HOU,Receptions,3.0,-320.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.8,1.7999999999999998,0.20345086880186242,,,1.7999999999999998
Quentin Johnston,LAC,Receptions,6.0,275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.2,-1.7999999999999998,-0.688431053719607,,,1.7999999999999998
DK Metcalf,PIT,Receptions,6.0,255.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.2,-1.7999999999999998,-0.7050480641878946,,,1.7999999999999998
Elic Ayomanor,TEN,Receptions,6.0,375.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.21,-1.79,-0.5997269249484245,,,1.79
Jaylen Warren,PIT,Receptions,5.0,200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,receptions,3.21,-1.79,-0.747195952599005,,,1.79
Dak Prescott,DAL,Passing TDs,4.0,1275.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_tds,2.21,-1.79,0.011755842062310506,,,1.79
David Njoku,CLE,Receptions,7.0,375.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,receptions,5.22,-1.7800000000000002,-0.5940480168514468,,,1.7800000000000002
Dalton Schultz,HOU,Receptions,7.0,750.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,receptions,5.22,-1.7800000000000002,-0.27355960910258903,,,1.7800000000000002
Keenan Allen,LAC,Receptions,5.0,-115.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,3.23,-1.77,-0.8379614290411646,,,1.77
Jared Goff,DET,Passing TDs,4.0,900.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_tds,2.23,-1.77,-0.24219412798319984,,,1.77
Jake Ferguson,DAL,Receptions,8.0,175.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,6.23,-1.7699999999999996,-0.7616525671361314,,,1.7699999999999996
Bryce Young,CAR,Passing TDs,3.0,600.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_tds,1.24,-1.76,-0.7385993555462369,,,1.76
Jalen Tolbert,DAL,Receptions,6.0,800.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,4.24,-1.7599999999999998,-0.20896540575757272,,,1.7599999999999998
Travis Kelce,KC,Receptions,4.0,-200.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,receptions,5.75,1.75,0.36631032035295513,,,1.75
Xavier Worthy,KC,Receptions,8.0,850.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,6.27,-1.7300000000000004,-0.12949146274010992,,,1.7300000000000004
Joe Flacco,CLE,Passing TDs,3.0,600.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_tds,1.27,-1.73,-0.7188769396394822,,,1.73
Omarion Hampton,LAC,Receptions,2.0,-400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,receptions,3.73,1.73,0.13545940299211973,,,1.73
Romeo Doubs,GB,Receptions,2.0,-900.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,3.72,1.7200000000000002,0.007883445484266838,,,1.7200000000000002
Tyler Warren,IND,Receptions,6.0,190.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,receptions,4.28,-1.7199999999999998,-0.7305757927139362,,,1.7199999999999998
Nico Collins,HOU,Receptions,5.0,-200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,6.72,1.7199999999999998,0.3606426514037602,,,1.7199999999999998
D.J. Moore,CHI,Receptions,3.0,-500.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,4.71,1.71,0.08697159599634915,,,1.71
Tony Pollard,TEN,Rushing Yards,50.0,-275.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,-1.7000000000000028,-0.3840784630072196,,,1.7000000000000028
Bucky Irving,TB,Rushing Yards,70.0,130.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,71.7,1.7000000000000028,0.26114567427217705,,,1.7000000000000028
Dalton Kincaid,BUF,Receiving Yards,40.0,,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-1.7000000000000028,,,,1.7000000000000028
D.J. Moore,CHI,Receiving Yards,40.0,-165.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,-1.7000000000000028,-0.26093561744492555,,,1.7000000000000028
Tyler Warren,IND,Receiving Yards,50.0,-130.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,48.3,-1.7000000000000028,-0.18584925056705148,,,1.7000000000000028
Dontayvion Wicks,GB,Receiving Yards,20.0,-475.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-1.6999999999999993,-0.44294948723008776,,,1.6999999999999993
Brock Bowers,LV,Receiving Yards,30.0,-600.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,rec_yards,31.7,1.6999999999999993,-0.3702008565101328,,,1.6999999999999993
Jameson Williams,DET,Receiving Yards,30.0,-275.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.7,1.6999999999999993,-0.2638711309858695,,,1.6999999999999993
C.J. Stroud,HOU,Passing TDs,3.0,450.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_tds,1.31,-1.69,-0.7574505666420372,,,1.69
Dontayvion Wicks,GB,Receptions,4.0,-110.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,2.31,-1.69,-0.8151990748820166,,,1.69
Jordan Addison,MIN,Receptions,5.0,200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,3.32,-1.6800000000000002,-0.7056240863454126,,,1.6800000000000002
Tony Pollard,TEN,Receptions,5.0,675.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,receptions,3.32,-1.6800000000000002,-0.23952888972564934,,,1.6800000000000002
T.J. Hockenson,MIN,Receptions,6.0,240.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.32,-1.6799999999999997,-0.6663739645248006,,,1.6799999999999997
Tre Tucker,LV,Receptions,5.0,175.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,3.35,-1.65,-0.7190066913685202,,,1.65
Bucky Irving,TB,Receptions,5.0,225.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,receptions,3.36,-1.6400000000000001,-0.6634382682747916,,,1.6400000000000001
Tucker Kraft,GB,Receptions,3.0,-300.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,4.63,1.63,0.19340138013223568,,,1.63
Davante Adams,LAR,Receptions,5.0,-190.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,3.37,-1.63,-0.8398147377829541,,,1.63
Jonathan Taylor,IND,Receptions,1.0,-800.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.62,1.62,0.005351795209434004,,,1.62
Ladd McConkey,LAC,Receiving Yards,50.0,-200.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,48.4,-1.6000000000000014,-0.30623822329001477,,,1.6000000000000014
Bryce Young,CAR,Rushing Yards,25.0,275.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,rush_yards,23.4,-1.6000000000000014,0.7043961999613453,,,1.6000000000000014
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-500.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-1.6000000000000014,-0.44499057863201186,,,1.6000000000000014
Lamar Jackson,BAL,Passing TDs,1.0,-750.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_tds,2.6,1.6,-0.16970286578114896,,,1.6
Kenneth Gainwell,PIT,Receiving Yards,10.0,-170.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,11.6,1.5999999999999996,-0.14633599886939608,,,1.5999999999999996
Dak Prescott,DAL,Rushing Yards,10.0,165.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,rush_yards,8.4,-1.5999999999999996,0.20443998130601737,,,1.5999999999999996
Puka Nacua,LAR,Receptions,7.0,-250.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,5.41,-1.5899999999999999,-0.8450895493124876,,,1.5899999999999999
George Pickens,DAL,Receptions,7.0,240.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.42,-1.58,-0.6188269639903838,,,1.58
Wan'dale Robinson,NYG,Receptions,6.0,165.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.45,-1.5499999999999998,-0.6910886792574197,,,1.5499999999999998
DeVonta Smith,PHI,Receptions,3.0,-550.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,4.55,1.5499999999999998,0.04405327033778583,,,1.5499999999999998
Khalil Shakir,BUF,Receptions,3.0,-350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.53,1.5300000000000002,0.13192600764728662,,,1.5300000000000002
Caleb Williams,CHI,Passing TDs,3.0,320.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_tds,1.47,-1.53,-0.7398780576883065,,,1.53
Jaxson Dart,NYG,Passing TDs,3.0,875.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_tds,1.47,-1.53,-0.39614549106214014,,,1.53
Josh Allen,BUF,Passing TDs,4.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_tds,2.47,-1.5299999999999998,-0.10877361082672665,,,1.5299999999999998
TreVeyon Henderson,NE,Receptions,4.0,160.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,receptions,2.48,-1.52,-0.6849961323130678,,,1.52
Darius Slayton,NYG,Receptions,4.0,650.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,2.49,-1.5099999999999998,-0.0796637821278573,,,1.5099999999999998
Rhamondre Stevenson,NE,Rushing Yards,50.0,240.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,48.5,-1.5,0.5549486011718598,,,1.5
Alvin Kamara,NO,Rushing Yards,40.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,1.5,-0.240272953423707,,,1.5
Devin Singletary,NYG,Rushing Yards,30.0,300.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,28.5,-1.5,0.8293512954963058,,,1.5
Jordan Mason,MIN,Rushing Yards,90.0,115.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-1.5,-0.016723678670735764,,,1.5
DeAndre Hopkins,BAL,Receiving Yards,30.0,165.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,-1.5,0.2318388075188863,,,1.5
Darius Slayton,NYG,Receptions,1.0,-575.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,2.49,1.4900000000000002,0.02615759722486899,,,1.4900000000000002
Cam Ward,TEN,Passing TDs,3.0,1200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_tds,1.51,-1.49,-0.13025020962947575,,,1.49
Josh Allen,BUF,Passing TDs,1.0,-1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_tds,2.47,1.4700000000000002,-0.23463524913004868,,,1.4700000000000002
Khalil Shakir,BUF,Receptions,6.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.53,-1.4699999999999998,-0.48369553254858993,,,1.4699999999999998
Wan'dale Robinson,NYG,Receptions,3.0,-650.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.45,1.4500000000000002,0.0011429003626822754,,,1.4500000000000002
DeVonta Smith,PHI,Receptions,6.0,200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,4.55,-1.4500000000000002,-0.602971540942974,,,1.4500000000000002
Patrick Mahomes,KC,Passing TDs,3.0,320.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_tds,1.55,-1.45,-0.6972893361076374,,,1.45
George Pickens,DAL,Receptions,4.0,-325.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.42,1.42,0.12808215512941418,,,1.42
Lamar Jackson,BAL,Passing TDs,4.0,900.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_tds,2.6,-1.4,0.22576511122788112,,,1.4
Carson Wentz,MIN,Passing TDs,1.0,-500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_tds,2.4,1.4,-0.17012924942080304,,,1.4
Jahmyr Gibbs,DET,Receiving Yards,15.0,-330.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rec_yards,16.4,1.3999999999999986,-0.305723339762356,,,1.3999999999999986
David Montgomery,DET,Rushing Yards,50.0,,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,51.4,1.3999999999999986,,,,1.3999999999999986
Jordan Love,GB,Passing TDs,3.0,275.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_tds,1.61,-1.39,-0.6992582948152766,,,1.39
Jonathan Taylor,IND,Receptions,4.0,400.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.62,-1.38,-0.2788868414372059,,,1.38
Matthew Golden,GB,Receptions,4.0,150.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.38,1.38,1.139443420718603,,,1.38
Geno Smith,LV,Passing TDs,3.0,285.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_tds,1.63,-1.37,-0.6804409855954832,,,1.37
Tucker Kraft,GB,Receptions,6.0,350.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,4.63,-1.37,-0.3431049427179702,,,1.37
Jahmyr Gibbs,DET,Receptions,4.0,-135.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,receptions,2.63,-1.37,-0.7458924469773218,,,1.37
Aaron Rodgers,PIT,Passing TDs,3.0,430.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_tds,1.64,-1.36,-0.5525608725953883,,,1.36
Bucky Irving,TB,Receptions,2.0,-675.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,receptions,3.36,1.3599999999999999,-0.021485004594871904,,,1.3599999999999999
