player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Rhamondre Stevenson,NE,Rushing Yards,80.0,800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,90.0,1100.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,100.0,1800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,110.0,2550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,15.0,-1600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,20.0,-710.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,25.0,-390.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,30.0,-260.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,40.0,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,50.0,165.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,60.0,270.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,70.0,450.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,80.0,675.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,90.0,1000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,100.0,1350.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Rushing Yards,110.0,2250.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,30.0,-1100.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,40.0,-390.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,50.0,-210.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,60.0,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,70.0,150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,80.0,235.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,90.0,360.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,100.0,530.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,110.0,775.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,125.0,1150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Rushing Yards,,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson,NE,Rushing Yards,,325.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson,NE,Rushing Yards,,425.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Rushing Yards,,425.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Rushing Yards,,7000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Austin Hooper,NE,Receptions,1.5,155.0,-210.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Cade Stover Total Receptions,,Receptions,1.5,105.0,-135.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk,HOU,Receptions,3.5,-145.0,110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz,HOU,Receptions,4.5,-110.0,-120.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
DeMario Douglas,NE,Receptions,1.5,-130.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry,NE,Receptions,3.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins,HOU,Receptions,3.5,115.0,-150.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jaylin Noel,HOU,Receptions,1.5,170.0,-230.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte,NE,Receptions,2.5,125.0,-165.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson,NE,Receptions,2.5,-120.0,-110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Stefon Diggs,NE,Receptions,4.5,-110.0,-120.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks,HOU,Receptions,1.5,-105.0,-125.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Xavier Hutchinson,HOU,Receptions,2.5,-135.0,105.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk,HOU,Receptions,2.0,-1400.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Christian Kirk,HOU,Receptions,3.0,-350.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Christian Kirk,HOU,Receptions,4.0,-150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Christian Kirk,HOU,Receptions,5.0,150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Christian Kirk,HOU,Receptions,6.0,275.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Christian Kirk,HOU,Receptions,7.0,550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Dalton Schultz,HOU,Receptions,3.0,-700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Dalton Schultz,HOU,Receptions,4.0,-250.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Dalton Schultz,HOU,Receptions,5.0,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Dalton Schultz,HOU,Receptions,6.0,165.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Dalton Schultz,HOU,Receptions,7.0,325.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Dalton Schultz,HOU,Receptions,8.0,575.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
DeMario Douglas,NE,Receptions,1.0,-710.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
DeMario Douglas,NE,Receptions,2.0,-140.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
DeMario Douglas,NE,Receptions,3.0,220.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
DeMario Douglas,NE,Receptions,4.0,575.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Hunter Henry,NE,Receptions,2.0,-1200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Hunter Henry,NE,Receptions,3.0,-300.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Hunter Henry,NE,Receptions,4.0,-125.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Hunter Henry,NE,Receptions,5.0,175.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Hunter Henry,NE,Receptions,6.0,340.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Hunter Henry,NE,Receptions,7.0,630.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Jayden Higgins,HOU,Receptions,2.0,-700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Jayden Higgins,HOU,Receptions,3.0,-225.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Jayden Higgins,HOU,Receptions,4.0,,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Jayden Higgins,HOU,Receptions,5.0,220.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Jayden Higgins,HOU,Receptions,6.0,400.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Jayden Higgins,HOU,Receptions,7.0,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Kayshon Boutte,NE,Receptions,1.0,-1800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Kayshon Boutte,NE,Receptions,2.0,-280.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Kayshon Boutte,NE,Receptions,3.0,110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Kayshon Boutte,NE,Receptions,4.0,280.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Kayshon Boutte,NE,Receptions,5.0,675.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Receptions,2.0,-370.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Receptions,3.0,-125.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Receptions,4.0,185.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Receptions,5.0,380.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Receptions,6.0,775.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Stefon Diggs,NE,Receptions,3.0,-725.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Stefon Diggs,NE,Receptions,4.0,-265.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Stefon Diggs,NE,Receptions,5.0,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Stefon Diggs,NE,Receptions,6.0,165.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Stefon Diggs,NE,Receptions,7.0,290.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Stefon Diggs,NE,Receptions,8.0,575.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Receptions,1.0,-250.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Receptions,2.0,175.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
TreVeyon Henderson,NE,Receptions,3.0,400.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Receptions,1.0,-500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Receptions,2.0,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Receptions,3.0,275.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Woody Marks,HOU,Receptions,4.0,650.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Xavier Hutchinson,HOU,Receptions,2.0,-450.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Xavier Hutchinson,HOU,Receptions,3.0,-135.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Xavier Hutchinson,HOU,Receptions,4.0,180.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Xavier Hutchinson,HOU,Receptions,5.0,400.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Xavier Hutchinson,HOU,Receptions,6.0,800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Stefon Diggs,NE,Receiving Yards,,330.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz,HOU,Receiving Yards,,450.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins,HOU,Receiving Yards,,500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk,HOU,Receiving Yards,,600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry,NE,Receiving Yards,,600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte,NE,Receiving Yards,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Xavier Hutchinson,HOU,Receiving Yards,,1200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Demario Douglas,NE,Receiving Yards,,2200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson,NE,Receiving Yards,,2500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jaylin Noel,HOU,Receiving Yards,,5000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kyle Williams,NE,Receiving Yards,,7500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Austin Hooper,NE,Receiving Yards,,8000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks,HOU,Receiving Yards,,10000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson,NE,Receiving Yards,,10000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Cade Stover,HOU,Receiving Yards,,25000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,HOU,Receiving Yards,17.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,HOU,Receiving Yards,17.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,HOU,Receiving Yards,17.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,HOU,Receiving Yards,17.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Receiving Yards,17.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Receiving Yards,17.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,HOU,Receiving Yards,18.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,HOU,Receiving Yards,18.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Receiving Yards,14.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Receiving Yards,14.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Receiving Yards,9.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Receiving Yards,9.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Receiving Yards,25.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Receiving Yards,25.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,HOU,Receiving Yards,12.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,HOU,Receiving Yards,12.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Receiving Yards,6.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Receiving Yards,6.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Receiving Yards,0.5,115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Receiving Yards,0.5,-150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Receiving Yards,0.5,115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Receiving Yards,0.5,-150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Receiving Yards,9.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Receiving Yards,9.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Austin Hooper,NE,Receiving Yards,9.5,-120.0,-110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Cade Stover Total Receiving Yards,,Receiving Yards,8.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk,HOU,Receiving Yards,38.5,-135.0,105.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz,HOU,Receiving Yards,45.5,115.0,-150.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
DeMario Douglas,NE,Receiving Yards,18.5,-135.0,105.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry,NE,Receiving Yards,39.5,-110.0,-120.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins,HOU,Receiving Yards,37.5,,-130.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jaylin Noel,HOU,Receiving Yards,8.5,-120.0,-110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte,NE,Receiving Yards,31.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson,NE,Receiving Yards,20.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Stefon Diggs,NE,Receiving Yards,49.5,-125.0,-105.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson,NE,Receiving Yards,7.5,120.0,-160.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks,HOU,Receiving Yards,8.5,-110.0,-120.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Xavier Hutchinson,HOU,Receiving Yards,27.5,-135.0,105.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
