player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
James Mitchell (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Devin Culp (TB) - 1H,,Anytime TD,,1600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
TB Buccaneers D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,2000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tez Johnson (TB) - 1H,,Anytime TD,,2700.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving (TB) - 1Q,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans (TB) - 1Q,,Anytime TD,,650.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka (TB) - 1Q,,Anytime TD,,650.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,750.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,750.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chris Godwin (TB) - 1Q,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Cade Otton (TB) - 1Q,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker (TB) - 1Q,,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,1800.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
CAR Panthers D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rachaad White (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen McMillan (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sterling Shepard (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
TB Buccaneers D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
James Mitchell (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Payne Durham (TB) - 1Q,,Anytime TD,,5000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Devin Culp (TB) - 1Q,,Anytime TD,,6500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tez Johnson (TB) - 1Q,,Anytime TD,,12500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Ben Sims (MIN) - 1Q,,Anytime TD,,10000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,310.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle & Tampa Bay Buccaneers,,Anytime TD,,280.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving & Tampa Bay Buccaneers,,Anytime TD,,230.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,390.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tetairoa McMillan & Tampa Bay Buccaneers,,Anytime TD,,350.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,390.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker & Tampa Bay Buccaneers,,Anytime TD,,260.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,270.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,460.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard & Tampa Bay Buccaneers,,Anytime TD,,420.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Xavier Legette & Carolina Panthers,,Anytime TD,,470.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Xavier Legette & Tampa Bay Buccaneers,,Anytime TD,,430.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker & Carolina Panthers,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker & Tampa Bay Buccaneers,,Anytime TD,,310.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,330.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chris Godwin & Carolina Panthers,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chris Godwin & Tampa Bay Buccaneers,,Anytime TD,,430.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Passing TDs,1.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Passing TDs,1.5,115.0,-150.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Passing TDs,1.0,-675.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing TDs,2.0,-120.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing TDs,3.0,300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing TDs,4.0,900.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing TDs,1.0,-525.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing TDs,2.0,105.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing TDs,3.0,400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing TDs,4.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Attempts,31.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Passing Attempts,30.5,-105.0,-125.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Interceptions,0.5,105.0,-135.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Interceptions,0.5,-110.0,-120.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Passing Yards,228.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Passing Yards,205.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Passing Yards,150.0,-1000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,175.0,-490.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,200.0,-240.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,225.0,-130.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,250.0,140.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,275.0,250.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,300.0,425.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,325.0,725.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,350.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,150.0,-1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,175.0,-490.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,200.0,-250.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,225.0,-135.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,250.0,140.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,275.0,250.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,300.0,425.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,325.0,725.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Passing Yards,350.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Passing Yards,,-175.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Passing Yards,,135.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving,TB,Rushing Attempts,16.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard,CAR,Rushing Attempts,8.5,-125.0,-105.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle,CAR,Rushing Attempts,14.5,-125.0,-105.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Rushing Yards,12.5,-130.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Rushing Yards,12.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving,TB,Rushing Yards,64.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard,CAR,Rushing Yards,31.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle,CAR,Rushing Yards,58.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker,TB,Rushing Yards,13.5,-110.0,-120.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Rushing Yards,10.0,-170.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,15.0,105.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,20.0,180.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,25.0,275.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,30.0,400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,40.0,800.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,50.0,1300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Rushing Yards,10.0,-180.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Rushing Yards,15.0,110.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Rushing Yards,20.0,190.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Rushing Yards,25.0,300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Rushing Yards,30.0,450.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Rushing Yards,40.0,900.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bryce Young,CAR,Rushing Yards,50.0,1500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,30.0,-1500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,40.0,-575.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,50.0,-280.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,60.0,-160.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,70.0,115.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,80.0,180.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,90.0,280.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,100.0,400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,110.0,550.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,125.0,900.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,15.0,-700.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,20.0,-350.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,25.0,-225.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,30.0,-145.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,40.0,150.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,50.0,250.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,60.0,425.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,70.0,700.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,80.0,1000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Chuba Hubbard,CAR,Rushing Yards,90.0,1300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,30.0,-925.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,40.0,-400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,50.0,-200.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,60.0,-110.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,70.0,150.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,80.0,230.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,90.0,350.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,100.0,525.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,110.0,725.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Rico Dowdle,CAR,Rushing Yards,125.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,True
Bucky Irving,TB,Rushing Yards,,-115.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle,CAR,Rushing Yards,,135.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard,CAR,Rushing Yards,,800.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker,TB,Rushing Yards,,1900.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Rushing Yards,,4500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Rushing Yards,,8000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving,TB,Receptions,2.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Cade Otton,TB,Receptions,2.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka,TB,Receptions,3.5,115.0,-150.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker,CAR,Receptions,3.5,115.0,-150.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans,TB,Receptions,4.5,105.0,-135.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle,CAR,Receptions,2.5,120.0,-160.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
