season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,15,2025_15_CAR_NO,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595426774634607,42.36912992924295,0.9648239642069674,22.98227835193878,19.386851577304174,7.877199206080532,11.82751055863,10.108845366771035,12.533331223769652,19.71506006831065,22.654069858935802,10.69403594016344,9.02102412814721,12.28824241077709,10.365827448158713,3.838600569126908,6.7463916425483665,5.43027785024008,6.732664920923098,4.038598636953624,5.081118916081633,4.678567516530955,5.800666302846554,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9581107848099469,0.7551441039433123,New Orleans Saints,New Orleans Saints,-2742.8445032401046,2742.8445032401046,28.428445032401047,28.428445032401047,1286.7534162146853,1479.3580573556137,2.095426774634607,0.75,-1.130870070757048,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,15,2025_15_IND_SEA,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420264078985468,46.34103084813344,0.9831342026112072,27.380647463559455,18.960383384573987,9.234188877505467,12.279589499827193,11.767734711235924,12.969334239182157,21.55572762453896,24.785303221607457,12.73622463958795,8.81950298495101,14.644422822977992,10.140880398629465,4.517094743448514,8.041926491797971,6.869608253884131,7.571061666242154,4.717094134056953,4.237663008029221,4.898126457351793,5.3982725729400025,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9922269374730429,0.23829203688214046,Seattle Seahawks,Seattle Seahawks,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3748.7525496356407,2234.314698119084,11.920264078985468,1.0,1.8410308481334425,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_TEN_SF,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788683285869425,44.82145853599461,0.9942441666547174,28.805070910932017,16.016387625062592,9.287986080133505,10.821007153298128,10.372559368079322,14.140743044174252,20.198745791340368,24.622712742683866,12.980976609002619,7.217769182337749,15.82409430094421,8.798618441739654,5.58057367949745,7.153239686009372,6.56831667242676,8.95448050970734,3.7074124006360556,3.6677674672887557,3.8042426956525626,5.186262534466913,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9993734721031059,0.8529508973157436,San Francisco 49ers,San Francisco 49ers,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13496.792135991669,4412.643854658129,20.288683285869425,1.0,-0.6785414640053915,0.25,1.0,1.0,1.0,High,High,Low,High
2025,15,2025_15_MIN_DAL,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392121375492888,47.18546228144625,0.9641209367609967,25.288791828469567,21.89667045297668,8.310785789500846,13.648687419920893,11.067025855595766,14.140714154161541,21.96796936008956,25.217492919359266,11.773613676378552,10.194355683711006,13.515178151092304,11.702314768266964,4.055391901892153,7.602524742264357,5.875298731721692,7.5070686624729746,4.255393887608693,6.046162677656536,5.191727123874074,6.633645491688567,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9338161200022613,0.41703777835904937,Dallas Cowboys,Dallas Cowboys,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,0.8921213754928878,0.25,1.6854622814462488,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,15,2025_15_MIA_PIT,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-155.0,130.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872964947568203,45.68743887329168,0.9632648004518966,26.780201910429945,18.90723696286174,8.178798444239552,11.614444104863551,11.583271958039843,14.229823997550952,19.828440271168866,25.85899860013465,11.62266143888886,8.205778832280005,15.157540470547,10.701458129587651,3.9893987860635276,7.476180668278165,6.709811498425811,8.242872841047047,4.189399658176025,4.138263436585387,4.873460459614032,5.986951156503904,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9922269374730429,0.23829203688214046,Pittsburgh Steelers,Pittsburgh Steelers,-2622.184750052971,2622.184750052971,27.221847500529712,27.221847500529712,1554.6613186596494,1083.5585869795527,10.872964947568203,1.0,1.1874388732916827,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,16,2025_16_LA_SEA,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8869174710309906,43.62948476632973,0.9659960894181522,23.75820111868036,19.87128364764937,8.133172652309261,12.21497557991163,10.16004064200131,13.096149359524462,20.35988296671372,23.269601797619856,11.08686469410446,9.273018272609258,12.671336423577824,10.598265374042033,3.966586847808508,7.003315821880093,5.47738574073241,7.060272961132455,4.1665858045007536,5.211659758031538,4.6826549012689,6.035876398392007,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9581107848099469,0.2924018899699058,Seattle Seahawks,Seattle Seahawks,-2840.838223865423,2840.838223865423,29.40838223865423,29.40838223865423,1334.555231153865,1533.7990132585683,2.3869174710309906,0.75,-0.8705152336702682,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,16,2025_16_GB_CHI,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,120.0,-142.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3921213754932253,47.41830963141017,0.9641209367609967,25.405215503451696,22.01309412795847,8.373419767144808,13.751103779978049,11.096830402844164,14.178796434679636,22.132999567455375,25.285310061957347,11.858154120663164,10.274845446792211,13.547061381789812,11.738248680167537,4.086710883330238,7.655472983525534,5.889438594366278,7.5251350909574,4.28670888381457,6.0956307964525145,5.207391808477886,6.653661343722236,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.9338161200022613,0.41703777835904937,Chicago Bears,Chicago Bears,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1166.8821689060414,1535.4297089514353,0.8921213754932253,0.25,1.9183096314101675,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,16,2025_16_PHI_WAS,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034386213709851,46.917697561731835,0.9578901394237901,25.476041887720843,21.441655674010992,9.728663947452361,12.345693149277567,11.494494868947255,13.323703874931264,22.086192392889103,24.831505166846306,11.992676362753523,10.093516030135579,13.483365523969107,11.3481396428772,4.76433253241523,7.106798349605221,6.18150063909241,7.165211167174127,4.964331415037131,5.238894799672346,5.312994229854845,6.158492707757136,Philadelphia Eagles,Washington Commanders,Washington Commanders,Washington Commanders,0.9519823144679245,0.44965796104993655,Washington Commanders,Washington Commanders,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1058.410100090351,1219.3003917695664,2.534386213709851,0.75,-0.5823024382681652,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,16,2025_16_NE_BAL,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-410.0,320.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.306183285847588,44.95460237454946,0.9942441666547174,29.130392830198524,15.824209544350936,10.734035274530974,9.665132271884344,10.364294992041845,13.982034165615634,20.494497398154454,24.46010497442602,13.28034791849666,7.2141494796577925,15.85004491071737,8.61006006370865,7.162321699790659,5.865864840073632,6.619288180938226,8.929803233288254,3.5717135747403157,3.799267431810712,3.745006811103619,5.0522309323273795,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.999299668060664,0.8800018421616724,Baltimore Ravens,Baltimore Ravens,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13867.075146231091,4036.590200103285,21.806183285847588,1.0,-1.5453976254505406,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,16,2025_16_TB_CAR,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,154.0,-185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343800664194525,47.07799856812792,0.9570796853572519,24.71089961616122,22.367098951966696,8.47768070321736,13.419391016105138,9.436269880092226,15.736280260029137,21.900968613748503,25.177029952380597,11.495659402957653,10.405309210790852,13.21524021220416,11.961789740176437,4.2225199377306115,7.172374507081429,4.91048746748092,8.188915132721178,4.255160765486748,6.247016509023709,4.525782412611306,7.547365127307959,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.898258163319307,0.4306601951213795,Carolina Panthers,Carolina Panthers,-2229.899042734443,2229.899042734443,23.298990427344428,23.298990427344428,817.2830876907256,1412.3906066872698,-1.156199335805475,0.5,-0.42200143187208283,0.0,1.0,1.0,1.0,High,Medium,,High
2025,16,2025_16_BUF_CLE,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,43.5,320.0,-410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7943807799853317,45.24861278504233,0.9641419641914997,21.7271160025285,23.521496782513832,8.046643213775017,13.028768147827453,10.11449962328196,14.074503027833654,21.068054204269316,24.18055857877069,10.116289306314322,10.951764897954995,11.610826695213015,12.569731883557674,3.4434839826920185,6.614383403774042,4.826966059109058,6.716807909266781,4.603159231082998,6.414384744053411,5.287533564172902,7.357695118566872,Buffalo Bills,Cleveland Browns,Buffalo Bills,Buffalo Bills,0.9138378965471122,0.8285133210098744,Buffalo Bills,Buffalo Bills,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,563.9940887079944,2141.95651128464,-10.294380779985332,1.0,1.748612785042333,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,16,2025_16_LAC_DAL,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,114.0,-135.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3921213754945185,48.24183276966235,0.9641209367609967,25.816977072578435,22.424855697083917,9.461246752553865,13.383008399728926,11.270172175603767,14.109556871075876,22.85271022426229,25.38912254340253,12.229798538638576,10.622911685623713,13.587178532941092,11.801944010461437,4.630623638768138,7.481544805147746,5.975516511816749,7.480976155335541,4.830623113785728,5.9014635945811795,5.294655663787018,6.628580715740335,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9265870497789278,0.4749127391557208,Dallas Cowboys,Dallas Cowboys,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,0.8921213754945185,0.25,1.7418327696623521,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,16,2025_16_NYJ_NO,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010652855752298,44.85335563223492,0.9656920630277535,25.43200424399361,19.421351388241312,9.060756892444044,11.914784342208023,9.596386106784735,14.230898887116318,20.9991978125494,23.854157817693032,11.90661613527556,9.092581677273841,13.525388107721808,10.328769709971224,4.430379400010913,7.339529179882027,5.38477589736768,7.985318228358424,4.630377492433131,4.575255162325996,4.211610209417055,6.245580658757894,New York Jets,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9825644767081215,0.7551441039433123,New Orleans Saints,New Orleans Saints,-2814.777419606872,2814.777419606872,29.147774196068724,29.147774196068724,1519.3207886704845,1321.8426437106696,7.510652855752298,1.0,3.3533556322349227,1.0,1.0,1.0,1.0,High,High,High,High
2025,16,2025_16_MIN_NYG,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0495019922170954,45.04635175349863,0.9648239642069674,24.04792687285786,20.998424880640766,7.946471046535738,13.078889389862105,10.773262153987456,13.232241849889402,21.032591616717593,24.013760134783325,11.228217279718924,9.804374336998668,12.819709592140082,11.194050542643243,3.873236291445338,7.2477557261675996,5.698326189471308,6.998959768355975,4.0732347550904,5.831133663694506,5.074935964516149,6.233282081533426,Minnesota Vikings,New York Giants,New York Giants,New York Giants,0.9372353394874341,0.7551441039433123,New York Giants,New York Giants,-2742.8445032401046,2742.8445032401046,28.428445032401047,28.428445032401047,1228.4320108598622,1533.1234380315495,0.5495019922170954,0.25,2.5463517534986266,0.75,1.0,1.0,1.0,High,Low,Medium,High
2025,16,2025_16_KC_TEN,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,260.0,-325.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7266400836278244,46.50896762212912,0.9653359983271123,22.89116376925065,23.617803852878474,8.287000712736106,13.436429461954424,10.143571266577391,14.65288995367229,21.718329090997702,24.79063852912985,10.689504700586388,11.028824390411314,12.201659067663476,12.588979461466375,3.890894602776799,6.731934989658613,4.96024007163742,7.16531195583475,4.396106109959307,6.704494472295811,5.183331194939971,7.48757799783754,Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Kansas City Chiefs,0.9138378965471122,0.39296676210192844,Kansas City Chiefs,Kansas City Chiefs,-2784.8371559540524,2784.8371559540524,28.848371559540524,28.848371559540524,701.3436544316812,2106.0519427883933,-7.726640083627824,1.0,2.00896762212912,0.75,1.0,1.0,1.0,High,High,Medium,High
