season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,18,2025_18_NO_ATL,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1514.725219079482,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46700629780253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9919179312551927,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-12273.069712411112,12273.069712411112,123.73069712411112,123.73069712411112,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,18,2025_18_NYJ_BUF,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1534.664173625375,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00229941464158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.998596960565281,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-71173.8341670557,71173.8341670557,712.738341670557,712.738341670557,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,18,2025_18_DET_CHI,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1448.2022985787376,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.01283108259372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.02684431582384128,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,3625.1834114984918,-3625.1834114984918,37.251834114984916,37.251834114984916,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,18,2025_18_CLE_CIN,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1521.2703843910954,1459.8923913308179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.377993060277504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.993952725481349,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-16436.37513752368,16436.37513752368,165.3637513752368,165.3637513752368,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,18,2025_18_LAC_DEN,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1511.7696553265548,1541.5671965759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.7975412494377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.91111111111111,0.15351389743113575,25.930555555555557,22.980555555555554,6.093680555555555,6.871597222222223,6.352986111111111,6.612291666666668,12.965277777777779,12.965277777777779,5.4004305555555545,6.089847222222223,5.6302361111111106,5.860041666666667,11.490277777777777,11.490277777777777,551.4068216192521,-551.4068216192521,6.514068216192521,6.514068216192521,,,,1.0,,1.0,1.0,1.0,24.455555555555556,24.455555555555556,1.0
2025,18,2025_18_IND_HOU,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1474.6883848623909,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.4475717655946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.020897407559412762,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4685.2825627146885,-4685.2825627146985,47.85282562714688,47.852825627146984,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,18,2025_18_TEN_JAX,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1507.0051101923368,1449.5514924831596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.45361770917725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9919099112201547,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-12260.803783652951,12260.803783652951,123.6080378365295,123.6080378365295,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,18,2025_18_ARI_LA,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1539.3061517558274,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.808848322908943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,46.30444444444445,0.7215045654508314,24.607222222222227,21.697222222222223,5.782697222222223,6.520913888888891,6.028769444444445,6.274841666666668,12.303611111111113,12.303611111111113,5.098847222222222,5.749763888888889,5.315819444444444,5.532791666666667,10.848611111111111,10.848611111111111,-259.072313561912,259.072313561912,3.59072313561912,3.59072313561912,,,,1.0,,1.0,1.0,1.0,23.152222222222225,23.152222222222225,1.0
2025,18,2025_18_KC_LV,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1491.7385707222397,1465.8023733214688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93619740077088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9209361411828818,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1164.800396743966,1164.800396743966,12.64800396743966,12.64800396743966,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,18,2025_18_GB_MIN,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1478.7419317180604,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.533226331476044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.014388541237710455,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,6849.974868745782,-6849.974868745764,69.49974868745782,69.49974868745764,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,18,2025_18_MIA_NE,2026-01-04,New England Patriots,Miami Dolphins,,,,,,,,,,,1494.9228973144839,1445.3722185111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5506788032983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9854966604676757,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-6794.9637272936425,6794.9637272936425,68.94963727293643,68.94963727293643,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,18,2025_18_DAL_NYG,2026-01-04,New York Giants,Dallas Cowboys,,,,,,,,,,,1458.8751018589014,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.26693731499904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.62444444444445,0.10060998522539084,26.268888888888892,23.355555555555558,6.173188888888889,6.961255555555557,6.435877777777779,6.698566666666667,13.134444444444446,13.134444444444446,5.488555555555556,6.189222222222223,5.722111111111111,5.9556666666666676,11.677777777777779,11.677777777777779,893.9371303551598,-893.9371303551594,9.939371303551598,9.939371303551594,,,,1.0,,1.0,1.0,1.0,24.812222222222225,24.812222222222225,1.0
2025,18,2025_18_WAS_PHI,2026-01-04,Philadelphia Eagles,Washington Commanders,,,,,,,,,,,1526.116771616232,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80557664368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9202229058371633,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1153.4926353156627,1153.4926353156627,12.534926353156628,12.534926353156628,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,18,2025_18_BAL_PIT,2026-01-04,Pittsburgh Steelers,Baltimore Ravens,,,,,,,,,,,1477.4383377623117,1520.105576208689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.66723844637727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.06485985552076501,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1441.785734752135,-1441.785734752135,15.41785734752135,15.41785734752135,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,18,2025_18_SEA_SF,2026-01-04,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,1531.9503947926778,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18885147322044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8909597752454629,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-817.0927538448515,817.0927538448515,9.170927538448515,9.170927538448515,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,18,2025_18_CAR_TB,2026-01-04,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,1520.1621440536098,1456.2670258818098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89511817180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9949838899186745,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-19835.76663564264,19835.76663564264,199.35766635642642,199.35766635642642,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
