game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846152083466,7.277524386485684,5.836748405789499,8.670034798313967,3.8178866009248873,4.408714333388584,4.4070487418254,6.546326542795741,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9907210174951279,0.745256239240207,Dallas Cowboys,Dallas Cowboys,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178851720103684,7.277524943287705,5.83674896259152,8.670035355115989,3.8178860441228655,4.408713776586563,4.4070481850233785,6.54632598599372,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9907210174951279,0.745256239240207,Pittsburgh Steelers,Pittsburgh Steelers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178861297204943,7.277525900997832,5.836749920301647,8.670036312826115,3.8178850864127396,4.408712818876436,4.407047227313252,6.546325028283594,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9907210174951279,0.745256239240207,Seattle Seahawks,Seattle Seahawks,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886607824451,7.277526379101788,5.836750398405603,8.670036790930071,3.8178846083087827,4.40871234077248,4.407046749209296,6.546324550179637,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.9907210174951279,0.745256239240207,Chicago Bears,Chicago Bears,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178861667556657,7.277525938033003,5.836749957336818,8.670036349861286,3.8178850493775682,4.408712781841265,4.407047190278081,6.546324991248422,Philadelphia Eagles,Washington Commanders,Washington Commanders,Washington Commanders,0.9907210174951279,0.745256239240207,Washington Commanders,Washington Commanders,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885212030745,7.277524983308083,5.8367490026118976,8.670035395136367,3.8178860041024887,4.4087137365661855,4.407048145003001,6.546325945973342,New England Patriots,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9907210174951279,0.745256239240207,Baltimore Ravens,Baltimore Ravens,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617884621419379,7.277524392696717,5.8367484120005315,8.670034804524999,3.8178865947138547,4.4087143271775515,4.407048735614367,6.54632653658471,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9907210174951279,0.745256239240207,Carolina Panthers,Carolina Panthers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617884937926933,7.27752470920427,5.836748728508085,8.670035121032553,3.8178862782063008,4.408714010669998,4.407048419106814,6.546326220077155,Buffalo Bills,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9907210174951279,0.745256239240207,Cleveland Browns,Cleveland Browns,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178858705578216,7.277525641835159,5.836749661138974,8.670036053663443,3.8178853455754123,4.408713078039109,4.407047486475925,6.546325287446265,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9907210174951279,0.745256239240207,Dallas Cowboys,Dallas Cowboys,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178865618555074,7.277526333132845,5.83675035243666,8.670036744961127,3.8178846542777265,4.408712386741423,4.407046795178239,6.546324596148581,New York Jets,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9907210174951279,0.745256239240207,New Orleans Saints,New Orleans Saints,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178863762440856,7.2775261475214235,5.836750166825238,8.670036559349706,3.8178848398891483,4.408712572352845,4.40704698078966,6.546324781760003,Minnesota Vikings,New York Giants,New York Giants,New York Giants,0.9907210174951279,0.745256239240207,New York Giants,New York Giants,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178854843738417,7.277525255651179,5.836749274954994,8.670035667479462,3.817885731759392,4.408713464223089,4.407047872659905,6.546325673630246,Kansas City Chiefs,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9907210174951279,0.745256239240207,Tennessee Titans,Tennessee Titans,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178847062261648,7.277524477503502,5.836748496807317,8.670034889331786,3.817886509907069,4.408714242370766,4.407048650807582,6.546326451777922,Atlanta Falcons,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9907210174951279,0.745256239240207,Arizona Cardinals,Arizona Cardinals,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178847572264403,7.277524528503778,5.836748547807593,8.67003494033206,3.8178864589067936,4.40871419137049,4.407048599807306,6.546326400777648,Jacksonville Jaguars,Denver Broncos,Denver Broncos,Denver Broncos,0.9907210174951279,0.745256239240207,Denver Broncos,Denver Broncos,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178855904852503,7.277525361762588,5.836749381066403,8.670035773590872,3.8178856256479836,4.40871335811168,4.407047766548496,6.546325567518837,Pittsburgh Steelers,Detroit Lions,Detroit Lions,Detroit Lions,0.9907210174951279,0.745256239240207,Detroit Lions,Detroit Lions,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178864399082875,7.277526211185625,5.83675023048944,8.670036623013909,3.8178847762249464,4.408712508688643,4.4070469171254585,6.5463247180958,Las Vegas Raiders,Houston Texans,Houston Texans,Houston Texans,0.9907210174951279,0.745256239240207,Houston Texans,Houston Texans,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
