game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508463987967757,6.842942955854771,6.025799035077283,8.507807734688457,3.9508458738143664,3.963210240425453,4.5015537659641085,6.355730561781796,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9948896084932229,0.8327832474439227,Dallas Cowboys,Dallas Cowboys,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508470900944615,6.842943647152457,6.025799726374969,8.507808425986141,3.9508451825166806,3.9632095491277672,4.501553074666423,6.355729870484112,New York Jets,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9948896084932229,0.8327832474439227,New Orleans Saints,New Orleans Saints,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508469044830397,6.842943461541036,6.025799540763548,8.50780824037472,3.9508453681281024,3.9632097347391886,4.501553260277844,6.355730056095533,Minnesota Vikings,New York Giants,New York Giants,New York Giants,0.9948896084932229,0.8327832474439227,New York Giants,New York Giants,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846012612796,6.842942569670791,6.0257986488933035,8.507807348504477,3.9508462599983463,3.963210626609433,4.501554152148088,6.355730947965776,Kansas City Chiefs,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9948896084932229,0.8327832474439227,Tennessee Titans,Tennessee Titans,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845234465119,6.842941791523114,6.025797870745627,8.5078065703568,3.9508470381460232,3.96321140475711,4.501554930295765,6.3557317261134525,Atlanta Falcons,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9948896084932229,0.8327832474439227,Arizona Cardinals,Arizona Cardinals,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508452854653944,6.84294184252339,6.025797921745903,8.507806621357075,3.9508469871457477,3.963211353756834,4.501554879295489,6.355731675113178,Jacksonville Jaguars,Denver Broncos,Denver Broncos,Denver Broncos,0.9948896084932229,0.8327832474439227,Denver Broncos,Denver Broncos,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508461187242044,6.8429426757822,6.025798755004712,8.507807454615886,3.9508461538869377,3.9632105204980244,4.50155404603668,6.355730841854367,Pittsburgh Steelers,Detroit Lions,Detroit Lions,Detroit Lions,0.9948896084932229,0.8327832474439227,Detroit Lions,Detroit Lions,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508469681472416,6.8429435252052375,6.02579960442775,8.507808304038923,3.9508453044639005,3.9632096710749867,4.501553196613642,6.35572999243133,Las Vegas Raiders,Houston Texans,Houston Texans,Houston Texans,0.9948896084932229,0.8327832474439227,Houston Texans,Houston Texans,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750847052778883,6.842943609836879,6.025799689059391,8.507808388670563,3.9508452198322592,3.9632095864433454,4.501553111982001,6.35572990779969,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9948896084932229,0.8327832474439227,Miami Dolphins,Miami Dolphins,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846294809188,6.842942851867183,6.025798931089695,8.507807630700869,3.9508459778019542,3.9632103444130413,4.501553869951697,6.355730665769384,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9948896084932229,0.8327832474439227,Indianapolis Colts,Indianapolis Colts,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508453911119983,6.842941948169994,6.025798027392506,8.507806727003679,3.9508468814991438,3.9632112481102304,4.501554773648886,6.355731569466574,Dallas Cowboys,Washington Commanders,Washington Commanders,Washington Commanders,0.9948896084932229,0.8327832474439227,Washington Commanders,Washington Commanders,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508451725423426,6.842941729600338,6.02579780882285,8.507806508434024,3.9508471000687995,3.963211466679886,4.501554992218542,6.355731788036229,Detroit Lions,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9948896084932229,0.8327832474439227,Minnesota Vikings,Minnesota Vikings,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508458400521545,6.84294239711015,6.025798476332662,8.507807175943835,3.9508464325589876,3.9632107991700742,4.50155432470873,6.355731120526418,Denver Broncos,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9948896084932229,0.8327832474439227,Kansas City Chiefs,Kansas City Chiefs,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508467799359915,6.8429433369939865,6.025799416216499,8.507808115827672,3.9508454926751506,3.9632098592862377,4.501553384824893,6.355730180642581,Seattle Seahawks,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9948896084932229,0.8327832474439227,Carolina Panthers,Carolina Panthers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508471280689877,6.842943685126983,6.025799764349495,8.507808463960668,3.9508451445421544,3.9632095111532415,4.501553036691897,6.355729832509585,Arizona Cardinals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9948896084932229,0.8327832474439227,Cincinnati Bengals,Cincinnati Bengals,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508465643792723,6.842943121437268,6.0257992006597805,8.507807900270953,3.9508457082318698,3.963210074842956,4.5015536003816115,6.3557303961993,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9948896084932229,0.8327832474439227,Cleveland Browns,Cleveland Browns,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
