game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3726054643956118,44.806680299582034,0.963267771869201,23.089642881988823,21.71703741759321,8.738592537396011,11.936539013811261,10.752934529991027,13.375280097823378,20.676670126910416,24.130010170671994,10.655039070683724,10.02163105622669,12.434603810305287,11.695406360366707,4.305788238490112,6.256307245921515,5.49324294065717,6.832893870816575,4.432804298905899,5.6802317678897465,5.2596915893338565,6.542386227006803,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9742889360320189,0.31486486200755737,New Orleans Saints,New Orleans Saints,-2622.4049584988993,2622.4049584988993,27.224049584988993,27.224049584988993,1228.002418779951,1412.447199166055,-0.12739453560438818,0.0,1.306680299582034,0.5,1.0,1.0,1.0,High,,Medium,High
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198101427618397,46.819429709215555,0.9659066566874397,26.008765568416976,20.81066414079858,9.59122052276847,13.1183739180263,11.233994791687037,12.82863143799754,22.732516125140002,24.08691358208059,12.628190611325767,10.104325513814237,13.38057495609373,10.706338625986863,4.695610566080015,7.777009374223623,6.169962563046777,7.045772825198561,4.895609956688455,5.341364543802677,5.06403222864026,5.782858612798979,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9959035788813907,0.07378108463215696,Seattle Seahawks,Seattle Seahawks,-2833.123897038254,2833.123897038254,29.331238970382543,29.331238970382543,1803.957617375709,1054.7731878103364,8.698101427618397,1.0,2.319429709215555,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70566206898567,45.406663480579766,0.9983360526012317,27.056162774782717,18.350500705797046,10.877772346443592,10.990542709242836,10.453924841031078,12.962678103954588,21.927106560349053,23.479556918244114,13.065557317038325,8.86154924331073,13.990605456751096,9.48895146149302,6.385109621068411,6.451304350776273,5.126961783684562,8.618276952026237,4.492662725375181,4.539238358466563,5.326963057346516,4.34440115192835,San Francisco 49ers,San Francisco 49ers,Tennessee Titans,San Francisco 49ers,0.9998206267132302,0.5857670862210286,San Francisco 49ers,San Francisco 49ers,-59998.05362478589,59998.05362478589,600.9805362478589,600.9805362478589,46933.25935852809,15509.884058385944,16.20566206898567,1.0,-0.0933365194202338,0.0,1.0,1.0,1.0,High,High,,High
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567821413020392,7.834579443823834,6.199096845821357,8.055984934992805,4.767823398736931,6.5790480069350785,5.671511150199885,7.370364746778327,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9735017755756109,0.26694414362766106,Dallas Cowboys,Dallas Cowboys,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-162.0,136.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9231014276298595,46.72350896717917,0.9659066566874397,25.823305197404515,20.900203769774656,8.415942471347462,12.389369555756087,11.301871173652515,14.572525824936776,20.824833815625777,25.89867514955808,11.509538799538282,9.315295016087495,14.313766396868575,11.584908752689504,4.1079707996174815,7.2594948243296,6.175039945069063,7.962038242437604,4.30797167172998,5.1298747314264865,5.126831228583452,6.610487582499172,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9959035788813907,0.07950064223488694,Pittsburgh Steelers,Pittsburgh Steelers,-2833.123897038254,2833.123897038254,29.331238970382543,29.331238970382543,1713.6109592373937,1142.8491089145143,7.9231014276298595,1.0,2.2235089671791712,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5701995589301134,45.63541992036622,0.9583830272842121,23.602809739648166,22.032610180718052,9.104462779061048,12.08295620788811,10.922060667754861,13.521342991221786,21.189553604117002,24.44586631424972,10.959316317446193,10.230237286670807,12.643493421202225,11.802372893047496,4.500335616118693,6.3568347378358325,5.5968437220462315,6.928806255540046,4.604127162942356,5.726121470052277,5.32521694570863,6.59253673568174,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9742889360320189,0.1705624852147823,Seattle Seahawks,Seattle Seahawks,-2302.865789468242,2302.865789468242,24.02865789468242,24.02865789468242,1072.1296533991426,1234.9254385934678,0.07019955893011343,0.0,1.1354199203662176,0.5,1.0,1.0,1.0,High,,Medium,High
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776198053984416,46.445234957684484,0.9805079579956076,24.011427381541463,22.43380757614302,9.22602467139704,12.926834203549,10.591489387885783,13.698162123812994,22.154158481555047,24.29107647412973,11.453337851868469,10.700820629686579,12.558089528673143,11.73298694545659,4.536445758634705,6.788226890460712,5.4144321430888835,7.002581363422425,4.689578912762335,6.138607313088287,5.1770572447969,6.695580760390569,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.9692010311022448,0.1705624852147823,Chicago Bears,Chicago Bears,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,2297.3358949301905,2847.1929363631148,-0.9223801946015584,0.25,0.9452349576844838,0.25,1.0,1.0,1.0,High,Low,Low,High
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567822964567711,7.834580995371153,6.199098397368676,8.055986486540125,4.767821847189612,6.5790464553877595,5.671509598652566,7.370363195231008,Philadelphia Eagles,Washington Commanders,Washington Commanders,Washington Commanders,0.9735017755756109,0.26694414362766106,Washington Commanders,Washington Commanders,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-410.0,320.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255662068963304,45.682030585589885,0.9981614930168012,27.468846327276594,18.21318425831329,11.353691038055036,10.930086234320486,10.307246179822899,12.959950382321084,22.347890927052923,23.33413965655131,13.437904877461659,8.909986049591263,14.030941448822109,9.303198207729203,6.727292484425669,6.476298021854762,5.873661131671291,7.912625307094302,4.626398553629367,4.4537882124657235,4.433585048151608,5.047325075226782,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9998206267132302,0.7842233465253071,Baltimore Ravens,Baltimore Ravens,-54291.96093017447,54291.96093017447,543.9196093017447,543.9196093017447,43626.87055170888,12850.466888136776,17.755662068963304,1.0,-0.8179694144101148,0.25,1.0,1.0,1.0,High,High,Low,High
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,154.0,-185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994262652613969,48.45396693369314,0.9785033799791742,24.426696599477268,24.02727033421587,9.485751014463819,14.55198067142208,9.48690959994834,14.935060036969524,24.03488722438179,24.419079707310757,12.11650841377409,11.918378810607699,12.310188184702882,12.108891522607875,4.740591488444202,7.272486975922266,4.57910048591868,7.626004475509464,4.745159526019617,7.279493695499813,4.907809114029661,7.3090555614600605,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Carolina Panthers,0.972255871002693,0.32058397561797275,Carolina Panthers,Carolina Panthers,-4551.894107218754,4551.894107218754,46.51894107218754,46.51894107218754,1731.4543729207692,2919.6505608262087,-3.100573734738603,1.0,0.9539669336931382,0.25,1.0,1.0,1.0,High,High,Low,High
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,43.5,320.0,-410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4664588487593235,44.28689630917323,0.9805079579956076,19.910218730206953,24.376677578966277,7.168681857451272,12.015286393235588,9.633278098318486,15.473555582314866,19.18227658184421,25.10461972532858,8.623844846106348,10.558431735737862,11.286373883100387,13.818245842228192,3.6843402585859524,4.9321347840102865,4.326784702895021,6.949944434640992,3.4843415988653197,7.083151609225301,5.306493395423465,8.523611147673874,Cleveland Browns,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9459912764444073,0.4126537843446117,Buffalo Bills,Buffalo Bills,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,1121.4997178930016,4024.3578710034294,-12.966458848759324,1.0,0.7868963091732297,0.25,1.0,1.0,1.0,High,High,Low,High
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567822668369867,7.834580699173309,6.199098101170832,8.055986190342281,4.767822143387456,6.5790467515856035,5.67150989485041,7.370363491428851,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9735017755756109,0.26694414362766106,Dallas Cowboys,Dallas Cowboys,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086058511222806,43.02350340223888,0.9815147802703988,23.05478095673084,19.968722445508035,7.578154303303527,12.314040464508622,9.938875465480226,13.172754057675139,19.90129769484208,23.122205705399086,10.66440486775482,9.236892827087257,12.390376087977163,10.731829617421923,3.689078105440654,6.875803718777509,5.278605302120972,6.99614021419699,3.889076197862873,5.438236745731113,4.660270163359255,6.176613843478148,New York Jets,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9784190814320859,0.27482441581710665,New Orleans Saints,New Orleans Saints,-5309.727418055292,5309.727418055292,54.09727418055292,54.09727418055292,2905.404121141829,2538.891423441606,4.586058511222806,1.0,1.5235034022388803,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226054644203202,44.06818666255245,0.9805079579956076,22.445396063486385,21.622790599066064,7.843503673150879,12.343502170873581,10.636377572516544,13.2464026444583,20.186273208151746,23.881913452400525,10.281541663435524,9.90473154471622,12.16385439905077,11.718059053349753,3.806048515428172,6.384337590627749,5.369235746854124,6.686774337031971,4.037455157722707,5.959164580245832,5.26714182566242,6.559628307426329,Minnesota Vikings,New York Giants,New York Giants,New York Giants,0.9616083632756326,0.31486486200755737,New York Giants,New York Giants,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,2297.3358949301905,2847.1929363631148,-1.6773945355796798,0.5,1.5681866625524492,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567822282185887,7.834580312989329,6.199097714986852,8.0559858041583,4.767822529571436,6.579047137769583,5.67151028103439,7.3703638776128315,Kansas City Chiefs,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9735017755756109,0.26694414362766106,Tennessee Titans,Tennessee Titans,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755521674066465,47.86898687538241,0.9774484005610566,26.812254274724438,21.056732600657973,10.258293616932185,13.262948933761685,11.19114764633149,13.098112695348469,23.550014804059895,24.318972069328623,13.190773950294876,10.35924085376502,13.621480323432616,10.697491745896006,5.029145906625641,7.976444523511322,6.187916364985417,7.242333867725965,5.2291477103065445,5.286504410250362,5.003231281346073,5.855778827622504,Atlanta Falcons,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9968490162217354,0.1912541027049959,Arizona Cardinals,Arizona Cardinals,-4334.275283699586,4334.275283699586,44.342752836995864,44.342752836995864,2778.389219243591,1645.7776707478686,9.255521674066465,1.0,1.3689868753824115,0.5,1.0,1.0,1.0,High,High,Medium,High
