game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,45.5,-258.0,210.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650453344819194,47.14171516032058,0.9828490681421549,29.39608425256989,17.745630907750694,8.647809229228915,12.40911415603938,10.209851344361242,15.712306928959812,21.12981883199265,26.01189632635093,13.175887481386491,7.953931350606158,16.220196770194896,9.791699556156033,5.042302176814729,7.903469773094633,6.277004703728179,9.659907991776214,3.605507052414186,4.505644382944746,3.9328466406330636,6.0523989371835984,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9858821349626794,0.03834898904763368,Detroit Lions,Detroit Lions,-5730.5869808618245,5730.5869808618245,58.30586980861825,58.30586980861825,4101.931399615505,1780.8345099554274,17.650453344819194,1.0,1.6417151603205795,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.651696835503454,44.9882082755386,0.9828958741153234,26.819952555521024,18.16825572001757,9.029656179710685,11.535352798275312,11.151379382666684,13.178210409591664,20.6078889753284,24.380319298224066,12.285499373670516,8.322389601657886,14.534453180857446,9.84586611736662,4.414828921697014,7.702106885064235,6.570410294287809,7.764622176163782,4.614827258013671,3.833245913211077,4.580969088378875,5.413588233427881,Las Vegas Raiders,Houston Texans,Houston Texans,Houston Texans,0.9858685111749078,0.27895846094060944,Houston Texans,Houston Texans,-5746.542563720782,5746.542563720782,58.46542563720782,58.46542563720782,3829.643362500854,2065.3861347114007,13.151696835503454,1.0,1.4882082755385966,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393801424387533,49.100937255123476,0.7771314838549822,26.747369339755505,22.35356791536797,8.33719862681134,13.710595525781756,12.021678369282956,15.003089680779379,22.06054276900506,27.040394484122267,12.017316130120323,10.043226638884736,14.73005320863711,12.31034127548516,4.0686002298789825,7.823755587209008,6.484370902039131,8.092513578047766,4.268598396932357,5.886839938572748,5.537307467243825,6.910576102731612,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9041974416140098,0.4697677378937367,Miami Dolphins,Miami Dolphins,-348.69505002192074,348.69505002192074,4.486950500219207,4.486950500219207,118.87563415703448,149.27502778995594,2.893801424387533,0.75,0.6009372551234762,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,140.0,-166.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003612281757977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0945452876310853,46.2420726450957,0.863976579189243,24.668308966363394,21.57376367873231,7.77539996308955,13.556506148793602,8.675228367573423,16.219397220831574,21.339077706219022,24.902994936878926,11.383550342904075,9.955527363314946,13.28475862246044,11.618236314418484,3.787700140048392,7.482696435464581,4.5834284195682375,8.569278158984245,3.9876998230411576,6.073809713329021,4.091799948005185,7.650119061847329,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.8329000149099549,0.4697677378937367,Indianapolis Colts,Indianapolis Colts,-635.1675130941258,635.1675130941258,7.351675130941258,7.351675130941258,206.31979712255242,358.7887487730259,0.09454528763108527,0.0,-0.25792735490429664,0.0,1.0,1.0,1.0,High,,,High
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878249141711905,49.19045465931769,0.8219886610632372,27.034351900514796,22.15610275880289,8.826653630835427,13.823246876732782,10.819457890581843,15.691197095479612,22.663676045213883,26.526778612107854,12.455623714219218,10.208052330994667,14.578728185297601,11.948050426810251,4.313326070224141,8.037885029680233,5.899955613273931,8.556562717753016,4.513327560611286,5.785361847052549,4.919502277307912,7.134634377726597,Dallas Cowboys,Washington Commanders,Washington Commanders,Washington Commanders,0.9064986381894724,0.4012743121421706,Washington Commanders,Washington Commanders,-461.76196750884645,461.76196750884645,5.617619675088465,5.617619675088465,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,120.0,-142.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353295287621222,47.06750966175406,0.863976579189243,25.21040247468764,21.85710718706642,8.504325059641985,13.75153241274311,10.088701752131136,14.705066194874183,22.264317244403337,24.80319241535326,11.925262300699407,10.339054943703928,13.285140172989502,11.518052242363757,4.152161566057765,7.656571153792073,5.352962950355042,7.802359600543678,4.352163493584221,6.094961258951037,4.735738801776094,6.902706594330505,Detroit Lions,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.8447669931614831,0.4697677378937367,Minnesota Vikings,Minnesota Vikings,-635.1675130941258,635.1675130941258,7.351675130941258,7.351675130941258,234.16705140642077,331.3792845428341,0.8532952876212221,0.25,0.5675096617540589,0.25,1.0,1.0,1.0,High,Low,Low,High
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-205.0,170.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18434681599167,45.81936330858426,0.9836996115967717,27.501855062287966,18.317508246296295,9.100168240608724,11.637607741205784,11.15941471693035,13.817101030638408,20.785440524957075,25.03392278164247,12.475908250349132,8.309532274607943,15.025946810946476,10.007975970695995,4.450083824050946,7.844129279557037,6.615763581889604,8.191350255533843,4.650084416557778,3.793478461648747,4.543651135040745,5.6257507751045654,Denver Broncos,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9858685111749078,0.11522517589052644,Kansas City Chiefs,Kansas City Chiefs,-6034.823142017568,6034.823142017568,61.34823142017568,61.34823142017568,4023.405718405251,2172.1567192657653,13.68434681599167,1.0,1.3193633085842578,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3702617704867777,44.40321341195068,0.8418665932383603,23.88673759121873,20.51647582073195,7.501481920648179,12.638423762844374,10.023069069358678,14.221530715424908,20.14839459593934,24.25481881401415,10.838842003032333,9.309552592907007,13.047895587187801,11.206923226826351,3.65074160395451,7.087750179200637,5.3442477137257,7.582845112948503,3.850740316693669,5.550673583643737,4.678821355632978,6.638685602476405,Seattle Seahawks,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9064986381894724,0.4012743121421706,Carolina Panthers,Carolina Panthers,-532.377446662701,532.377446662701,6.32377446662701,6.32377446662701,208.4768032500981,251.32080370150058,1.8702617704867777,0.5,0.9032134119506807,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31900605618453,48.57805560925042,0.9678892396075521,28.948530832717474,19.629524776532943,9.271208828025568,14.227832319984966,14.304259141528398,10.667595015478431,23.55099323876741,25.027062368497713,14.034457439013662,9.51653579975375,14.914073392711165,10.112988975786548,4.5356054057762005,9.288066322431773,8.41469983285062,6.27537663518473,4.735603422249367,4.939765997553193,5.889559308677779,4.392218380293701,Arizona Cardinals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9847548107941302,0.4250209581097174,Cincinnati Bengals,Cincinnati Bengals,-3014.220864838785,3014.220864838785,31.14220864838785,31.14220864838785,1921.5117894567552,1126.071206629443,12.81900605618453,1.0,1.0780556092504199,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,40.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9710300328212327,42.134545672555795,0.8989373240718013,22.552787852688514,19.58175781986728,6.588221235286648,12.732040687090844,9.23498098708469,13.563578643909793,19.327474708759766,22.807070961798516,10.34515573571587,8.982318973043895,12.207632115973889,10.599438845824627,3.1941110457170256,7.047496875767435,4.895433362967427,7.1900086913585275,3.394110189569622,5.684543811323409,4.339547624117262,6.373569952551265,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.8863033464759935,0.4012743121421706,Cleveland Browns,Cleveland Browns,-889.4849812906822,889.4849812906822,9.894849812906822,9.894849812906822,362.37615948162727,468.4275424435834,0.4710300328212327,0.0,1.6345456725557952,0.5,1.0,1.0,1.0,High,,Medium,High
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852434737291368,46.828694258215975,0.8331477551659224,25.34056449775367,21.488129760462304,8.668454367579645,12.938868987297791,10.2230203045014,14.975329763409945,21.617950668949767,25.210743587269484,11.69819235652598,9.919758312423786,13.642372140229329,11.568371447040155,4.234226654604822,7.349531001749896,5.480595035482411,8.028324118144296,4.434227712974823,5.589337985547895,4.742425269018989,6.94700564526565,Baltimore Ravens,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.871268550800385,0.4697677378937367,Green Bay Packers,Green Bay Packers,-499.3326616578802,499.3326616578802,5.993326616578802,5.993326616578802,192.3573959306733,232.96258980993346,2.352434737291368,0.75,0.3286942582159753,0.0,1.0,1.0,1.0,High,Medium,,High
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604204341269551,46.25111580987724,0.8711634558634337,25.927660075573396,20.323455734303845,8.578013371784909,12.62780547743487,9.826434647676734,15.176543209880155,21.22523963608044,25.0258761718029,11.898541011888842,9.326698624191595,14.029119062687604,10.996757109115297,4.1890056859790015,7.586837295677624,5.456735754959722,8.427715065430124,4.3890076858059075,5.040968181757247,4.369698892717012,6.74882814445003,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9702928671930765,0.16128682605015765,Indianapolis Colts,Indianapolis Colts,-676.1772924768948,676.1772924768948,7.761772924768948,7.761772924768948,331.2096069316082,278.6230695009243,7.104204341269551,1.0,0.7511158098772412,0.25,1.0,1.0,1.0,High,High,Low,High
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,43.5,-185.0,154.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134196835527192,45.10729718260607,0.9826383164841439,26.62074700906663,18.486550173539438,8.281958005173726,13.463502951089602,11.504427458883033,11.771485635690196,21.78696208996505,23.320335090653714,12.857901983110585,8.929060106854465,13.762845024962393,9.557490065691322,4.0409784512607745,8.640947971076143,6.709368155251092,6.865116173195438,4.240979553912951,4.822554980013459,4.79505930363194,4.906369462494758,Houston Texans,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9858685111749078,0.3468090419426711,Los Angeles Chargers,Los Angeles Chargers,-5659.810096104557,5659.810096104557,57.59810096104557,57.59810096104557,3638.824097471379,2167.6417701199043,11.634196835527192,1.0,1.607297182606068,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-135.0,114.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.311342876325348,43.76000155827158,0.8658538373169631,25.535672217298465,18.224329340973117,7.749684512939236,10.877108045661082,11.018369367932124,14.040688861836601,18.658408996121082,25.101592560161798,10.887911317596387,7.770497678524696,14.647760898707727,10.453831661454071,3.7748426606175576,6.966759695567573,6.354016163192225,8.096911600063923,3.9748418523216786,3.910348350093509,4.664353204739899,5.943777261772679,New York Giants,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.979357519013116,0.3468090419426711,Las Vegas Raiders,Las Vegas Raiders,-645.455538942861,645.455538942861,7.45455538942861,7.45455538942861,328.24041598845207,248.3437097863837,9.811342876325348,1.0,1.2600015582715827,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393801424385096,48.02369421511995,0.7771314838549822,26.208747819752524,21.81494639536743,8.470950520725692,13.624555594469276,12.714855331553686,13.184319526546114,22.108863058195062,25.91483115492892,12.06582762833895,10.043035429856115,14.142920190415587,11.77191096451333,4.135476248413062,7.80217204178995,6.869517580778876,7.123157279626979,4.33547427231263,5.822383552679327,5.84533775077481,6.061162246919134,Tampa Bay Buccaneers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9041974416140098,0.4697677378937367,Miami Dolphins,Miami Dolphins,-348.69505002192074,348.69505002192074,4.486950500219207,4.486950500219207,118.87563415703448,149.27502778995594,2.893801424385096,0.75,0.5236942151199528,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,41.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3702617704831397,42.66612066241258,0.8418665932383603,23.01819121644786,19.64792944596472,6.830898279926938,12.319842391998915,9.602407663678157,13.893501078688075,19.159484354962913,23.506636305452716,10.336460583844678,8.823023771118235,12.681730631604704,10.82490567384801,3.31544980350715,6.921540614517855,5.132947957008545,7.426743128181597,3.515448476419788,5.39830177748106,4.469459706669612,6.466757950506478,New England Patriots,New York Jets,New York Jets,New York Jets,0.9064986381894724,0.4012743121421706,New York Jets,New York Jets,-532.377446662701,532.377446662701,6.32377446662701,6.32377446662701,208.4768032500981,251.32080370150058,1.8702617704831397,0.5,1.166120662412581,0.5,1.0,1.0,1.0,High,Medium,Medium,High
