game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091635865825282,45.07872330927425,0.9311110424849555,22.94394344792839,22.134779861345862,7.830969178392349,12.986107010445277,10.678124073503842,13.585141606246204,20.81632877404917,24.262394533224906,10.594991053958747,10.22133772009042,12.348952392969556,11.913442140255352,3.799521150708591,6.704145234909984,5.3878580959552975,6.854650915363431,4.0314480276837585,6.281961775535293,5.290265977548544,6.730490690882773,Minnesota Vikings,New York Giants,New York Giants,New York Giants,0.9616114262251594,0.46249182510271586,New York Giants,New York Giants,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,578.3231108180403,733.9044541077951,-1.6908364134174718,0.5,2.5787233092742525,0.75,1.0,1.0,1.0,High,Medium,Medium,High
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611918713692041,8.159892118286681,6.290848418424031,8.428791903264605,4.811918961077592,6.890352107047663,5.764038823815073,7.722946100439598,Kansas City Chiefs,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9735035844803744,0.37145279539430626,Tennessee Titans,Tennessee Titans,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761620046735771,48.192141085048966,0.9728439986901247,26.97688056589237,21.215260519156597,9.661543705980375,13.817098890673241,11.268628665669024,13.386638095237874,23.50704672773126,24.68509435532375,13.158717951844551,10.34832877588671,13.81816261305084,10.866931742272907,4.730770951149735,8.244127037311731,6.227332178852961,7.39779848644884,4.93077275483064,5.57297185336151,5.041296486816062,5.988839608789034,Atlanta Falcons,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9968492021221241,0.2574508566715086,Arizona Cardinals,Arizona Cardinals,-3582.4272785564717,3582.4272785564717,36.824272785564716,36.824272785564716,2290.347531694552,1349.7745191167212,9.261620046735771,1.0,1.6921410850489664,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-230.0,190.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690070210631895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845531101799136,47.39006186012632,0.9967090390401878,27.11779648096273,20.272265379163596,8.973969520514311,13.639072870915813,9.51137911078788,15.190652672269215,22.648880857262217,24.741181000872018,12.960264610433894,9.688616246828323,14.157531869532793,10.583649131339227,4.38698390941698,8.390021995440806,5.374196974626287,8.583146935386907,4.586985611097331,5.249050875475007,4.137182136161593,6.607505736882308,Jacksonville Jaguars,Denver Broncos,Denver Broncos,Denver Broncos,0.9984652374469534,0.05474626962604724,Denver Broncos,Denver Broncos,-30286.261405454967,30286.261405454967,303.8626140545497,303.8626140545497,21078.30340380195,10378.021174294818,12.345531101799136,1.0,1.8900618601263233,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,45.5,-258.0,210.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93444231175798,46.48452423634229,0.9985887161582119,27.209483274050136,19.275040962292156,7.841911166671838,14.514995724590657,9.673310812243905,14.348446494350206,22.407936885774063,24.07658734857961,13.116373544091571,9.29156334168249,14.093109728964256,9.983477619615355,3.820955565754552,9.067963548780227,5.576733900724355,8.271983566235276,4.0209556009172855,5.447032175810429,4.09657691151955,6.07646292811493,Pittsburgh Steelers,Detroit Lions,Detroit Lions,Detroit Lions,0.9984652374469534,0.07130622394168233,Detroit Lions,Detroit Lions,-70757.46824203558,70757.46824203558,708.5746824203558,708.5746824203558,50964.87934761223,22757.247820011475,13.93444231175798,1.0,0.9845242363422884,0.25,1.0,1.0,1.0,High,High,Low,High
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314652772476723,45.96841736732861,0.9957146362253311,25.641535069902666,20.326882297425943,9.693873677572679,11.723040989674683,10.046981914628503,14.45928972460799,21.43800879867866,24.530408566654877,11.958285403868766,9.479723394809891,13.683249665036364,10.847158901618513,4.746937670628011,7.0807054619579315,5.548517122682718,7.985245084562561,4.946936006944668,4.642335527716751,4.498464791945786,6.474044640045428,Las Vegas Raiders,Houston Texans,Houston Texans,Houston Texans,0.9959038617975221,0.24896268545432818,Houston Texans,Houston Texans,-23235.241827334874,23235.241827334874,233.35241827334875,233.35241827334875,15584.342867552949,8542.682158272175,9.814652772476723,1.0,2.4684173673286125,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846631162140348,49.827737645776345,0.944221408786886,25.956200380995192,23.871537264781157,9.253306766485672,14.264327869550023,12.156751288786962,14.145254708534491,23.52145687421889,26.306280769558263,12.252766766602287,11.268690107616607,13.70343361339331,12.602847156164955,4.597559250673281,7.528482104565299,6.2682013061768505,7.293503018327943,4.655747515812391,6.735845764984724,5.888549982610112,6.851751690206548,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9821159082910683,0.5661949477447813,Miami Dolphins,Miami Dolphins,-1692.8025399194585,1692.8025399194585,17.928025399194585,17.928025399194585,774.5378243509554,896.0014110663657,0.5846631162140348,0.25,1.3277376457763452,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,140.0,-166.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003612281757977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188625915758287,48.12503798635983,0.9179380485815988,24.656831951059058,23.46820603530077,9.063369968501668,15.05811852524381,9.22628907898293,14.778351436936546,24.120941656613795,24.00409632774592,12.358348789201832,11.762592867411962,12.298483160857169,11.705613166888753,4.422100916995069,7.807171345363767,4.677605283185952,7.4924266177221766,4.641269051506599,7.2509471798800424,4.548683795796978,7.28592481921437,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9692031918818105,0.4736686379628096,Indianapolis Colts,Indianapolis Colts,-1118.5915429934125,1118.5915429934125,12.185915429934125,12.185915429934125,407.74647624725526,660.4744215673176,-1.811374084241713,0.5,1.6250379863598283,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611918092191243,8.159891496785884,6.2908477969232335,8.428791281763807,4.81191958257839,6.890352728548461,5.764039445315871,7.722946721940396,Dallas Cowboys,Washington Commanders,Washington Commanders,Washington Commanders,0.9735035844803744,0.37145279539430626,Washington Commanders,Washington Commanders,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,120.0,-142.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565354221909402,48.315100015495865,0.9179380485815988,24.940227118702634,23.37487289679323,8.990610814408335,14.943570609310864,10.559894537608212,13.818490075453507,23.935436762928035,24.379663250568093,12.35545882885654,11.579977934071493,12.584768288846226,11.79489496172187,4.4166295286954975,7.805792253701934,5.392600650046307,7.056661545120091,4.573981285712837,7.13777835560893,5.167293887561905,6.761828530333416,Detroit Lions,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9692031918818105,0.4736686379628096,Minnesota Vikings,Minnesota Vikings,-1118.5915429934125,1118.5915429934125,12.185915429934125,12.185915429934125,453.90524681518747,615.0413186159693,-0.9346457780905979,0.25,1.8151000154958652,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611918541131399,8.15989194572604,6.29084824586339,8.428791730703963,4.811919133638233,6.8903522796083045,5.764038996375715,7.72294627300024,Denver Broncos,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9735035844803744,0.37145279539430626,Kansas City Chiefs,Kansas City Chiefs,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300304779020777,45.760861592326634,0.9436920153211694,23.545446035114356,22.21541555721228,8.195480153996353,12.823777419077022,10.732378339484262,14.006223385609566,21.020636701231545,24.740224889095416,10.81579869458131,10.204838006650233,12.729647339533209,12.010577549562207,4.029166114493121,6.695964251481526,5.476223703003225,7.146711377524243,4.1663140395032325,6.127813167595495,5.256154636481037,6.859512008085323,Seattle Seahawks,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9742906822056323,0.46249182510271586,Carolina Panthers,Carolina Panthers,-1675.9470627545966,1675.9470627545966,17.759470627545966,17.759470627545966,766.315640368096,886.637257085887,-0.16996952209792227,0.0,2.260861592326634,0.75,1.0,1.0,1.0,High,,Medium,High
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0910089327357575,49.02264043227707,0.9726183248719392,27.556824682506413,21.465815749770655,9.828913432750229,13.884843807090476,11.963157097713793,13.280774587685038,23.745217961471816,25.27742246881188,13.34776753445322,10.397450427018594,14.209057147056507,11.068365321755374,4.814457708138531,8.334742430188435,6.633531125510329,7.364145565585396,5.014455724611698,5.550101376902042,5.3296259722034645,5.916629022099642,Arizona Cardinals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9971697264758188,0.2574508566715086,Cincinnati Bengals,Cincinnati Bengals,-3552.0775128735595,3552.0775128735595,36.52077512873559,36.52077512873559,2270.6468066021353,1337.8257924699053,9.591008932735757,1.0,1.522640432277072,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,40.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091635865828088,43.678723309274254,0.9311110424849555,22.24394344792853,21.43477986134572,7.5872035360956875,12.581662342891013,10.353302728949263,13.158225191343796,20.168094550564852,23.51062875670921,10.270857768875294,9.89723678168956,11.973085678053144,11.537543078656068,3.6776382814703292,6.501913530047506,5.225478812335225,6.64116828655383,3.9095652546253583,6.079748812843507,5.127823916614038,6.517056904789966,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9616114262251594,0.37145279539430626,Cleveland Browns,Cleveland Browns,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,578.3231108180403,733.9044541077951,-1.6908364134171912,0.5,3.178723309274254,1.0,1.0,1.0,1.0,High,Medium,High,High
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0862211132302733,48.297238298548244,0.944667809229855,25.19172970588926,23.105508592658985,9.297016975825734,13.804113991331006,10.75315686701144,14.434582687148325,23.10513406496096,25.192104231588154,12.051585405067032,11.053548659893929,13.140144299822662,12.051959931765492,4.622094550931885,7.3009317293876315,5.549952132651031,7.450021041019802,4.6749224248938495,6.503182261943374,5.203204734360408,6.9845616461285225,Baltimore Ravens,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9801245412695276,0.4736686379628096,Green Bay Packers,Green Bay Packers,-1707.2662334193358,1707.2662334193358,18.072662334193357,18.072662334193357,781.593284594798,904.0367963440752,0.5862211132302733,0.25,1.797238298548244,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7362211131587273,46.826010083019355,0.9902422744865745,25.28111559808904,21.544894484930314,8.488843452701188,13.495951324109928,10.264191660477682,14.549726169630066,21.997618406621825,24.828391674400446,11.876398028280422,10.121220378341402,13.404717568810078,11.423674105590369,4.144420726437141,7.601414989858646,5.483858674697444,7.773495370530582,4.344422726264047,5.894536334251282,4.7803329857802375,6.776230799099484,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9827477741451734,0.15954606847372166,Indianapolis Colts,Indianapolis Colts,-10148.289917810453,10148.289917810453,102.48289917810452,102.48289917810452,5593.494398783584,4899.165813566075,5.236221113158727,1.0,1.326010083019355,0.5,1.0,1.0,1.0,High,High,Medium,High
