season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,102.0,-122.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9880881388117224,43.56130036301226,0.9304592578277658,23.774694250911992,19.78660611210027,8.509554305314989,10.742491438556453,10.644504774342401,13.638268903166107,19.2637561923813,24.29754416863501,10.513687832620707,8.750068359760592,13.26100641729331,11.036537751341701,4.154777891919395,6.245504328695781,5.750342260704331,7.367624279955752,4.3547764133955935,4.4969871098606715,4.89416251363807,6.270644623210355,Detroit Lions,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9519823144679245,0.44965796104993655,Los Angeles Rams,Los Angeles Rams,-1338.0059354604853,1338.0059354604853,14.380059354604853,14.380059354604853,611.8841264655867,690.2555140818884,2.4880881388117224,0.75,-4.938699636987742,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,15,2025_15_CAR_NO,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5954267746257216,38.91696245387373,0.9648239642069674,21.256194614249726,17.660767839624004,7.231326037150339,10.866112131702705,9.284288181258727,11.511013842900855,18.10870918832733,20.808253263550547,9.890860500169714,8.21784868815762,11.365334113082085,9.44291915046846,3.515663984661811,6.265726276345165,5.01801662169411,6.2215277592973575,3.7156620524885278,4.60038585535754,4.2662715595646175,5.289486083603498,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9581107848099469,0.7551441039433123,New Orleans Saints,New Orleans Saints,-2742.8445032401046,2742.8445032401046,28.428445032401047,28.428445032401047,1286.7534162146853,1479.3580573556137,2.0954267746257216,0.75,-4.5830375461262705,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,15,2025_15_IND_SEA,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42026407897124,44.009751523069966,0.9831342026112072,26.215007801020604,17.794743722049365,8.76062056777825,11.666519804184816,11.17335897908611,12.314266996159649,20.471323129641206,23.53842839144315,12.194022392135764,8.27730073750544,14.020985407892033,9.517442983551119,4.280310588584904,7.735502907685678,6.572481247495808,7.243595118780102,4.480309979193346,3.9310168964991377,4.600877731590303,5.070671877379547,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9922269374730429,0.23829203688214046,Seattle Seahawks,Seattle Seahawks,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3748.7525496356407,2234.314698119084,11.92026407897124,1.0,-0.49024847693003437,0.0,1.0,1.0,1.0,High,High,,High
2025,15,2025_15_TEN_SF,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788683285833962,41.48607286545716,0.9942441666547174,27.13737807564556,14.3486947898116,8.56818116722616,10.030433062657437,9.593480291332877,13.078637092843945,18.695657550157335,22.790415313334428,12.229432488403113,6.4662250617542245,14.90794558625975,7.882469727074676,5.221719694316841,6.757415635621988,6.179040956987146,8.42378719959636,3.3464614729093185,3.273017427035449,3.4144393343457313,4.654849893247585,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9993734721031059,0.8529508973157436,San Francisco 49ers,San Francisco 49ers,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13496.792135991669,4412.643854658129,20.28868328583396,1.0,-4.01392713454284,1.0,1.0,1.0,1.0,High,High,High,High
2025,15,2025_15_MIN_DAL,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392121375488742,44.764857533212556,0.9641209367609967,24.07848945435065,20.686368078861907,7.882507938958479,12.949552291949827,10.498837882043237,13.414721116404596,20.841016939296196,23.923840591919223,11.210137465980907,9.630879473315291,12.868351987371174,11.055488604548048,3.8412529766209693,7.252973219475805,5.591212829307928,7.144082473258562,4.04125496233751,5.696579072474021,4.907625052735309,6.270638643146034,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9338161200022613,0.41703777835904937,Dallas Cowboys,Dallas Cowboys,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,0.8921213754887418,0.25,-0.735142466787444,0.25,1.0,1.0,1.0,High,Low,Low,High
2025,15,2025_15_MIA_PIT,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-162.0,136.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8729649475585575,44.009751523069966,0.956375251603475,25.94135823531426,18.068393287755704,7.586136192370535,12.05112145504081,10.89903504396153,13.38925227522307,19.674902844694955,24.334848676387764,11.597286630331999,8.077616214362955,14.344071603988638,9.990777072399126,3.6930676601290195,7.741783928904197,6.346550591295877,7.796613891729898,3.8930685322415157,4.309337526136614,4.552484452665652,5.592638383493172,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9922269374730429,0.23829203688214046,Pittsburgh Steelers,Pittsburgh Steelers,-2192.276830826736,2192.276830826736,22.92276830826736,22.92276830826736,1317.3620099005009,871.3037418757356,10.872964947558557,1.0,-0.49024847693003437,0.0,1.0,1.0,1.0,High,High,,High
2025,16,2025_16_LA_SEA,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886917471022109,40.24893864955581,0.9659960894181522,22.06792806028896,18.18101058926685,7.498749331358073,11.27086423931079,9.371861976643421,12.080198155466647,18.782336872074822,21.466601775485508,10.298091646782938,8.484245225291883,11.76983641250828,9.696765362977228,3.6493751873329137,6.531297700379773,5.083315156557296,6.552321525661052,3.849374144025159,4.739566538931016,4.288546820086125,5.527876629805595,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9581107848099469,0.2924018899699058,Seattle Seahawks,Seattle Seahawks,-2840.838223865423,2840.838223865423,29.40838223865423,29.40838223865423,1334.555231153865,1533.7990132585683,2.386917471022109,0.75,-4.251061350444189,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,16,2025_16_GB_CHI,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392121375488742,44.764857533212556,0.9641209367609967,24.07848945435065,20.686368078861907,7.882507938958479,12.949552291949827,10.498837882043237,13.414721116404596,20.841016939296196,23.923840591919223,11.210137465980907,9.630879473315291,12.868351987371174,11.055488604548048,3.841254969237074,7.2529752120919095,5.591214821924032,7.144084465874666,4.0412529697214055,5.696577079857917,4.907623060119205,6.27063665052993,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.9338161200022613,0.41703777835904937,Chicago Bears,Chicago Bears,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,0.8921213754887418,0.25,-0.735142466787444,0.25,1.0,1.0,1.0,High,Low,Low,High
2025,16,2025_16_PHI_WAS,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034386213701936,43.56130036301226,0.9578901394237901,23.797843288357097,19.76345707465516,9.028581579268405,11.464859579731774,10.671284931061297,12.369490091346567,20.50619085544196,23.055109505574446,11.202675594028088,9.303515261413873,12.595167693331081,10.459941812243365,4.4142913483232515,6.666414783821912,5.769912967844839,6.688124325794951,4.614290230945153,4.798444795909862,4.901371963216459,5.681365765551615,Philadelphia Eagles,Washington Commanders,Washington Commanders,Washington Commanders,0.9519823144679245,0.44965796104993655,Washington Commanders,Washington Commanders,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1058.410100090351,1219.3003917695664,2.5343862137019357,0.75,-3.9386996369877423,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,16,2025_16_NE_BAL,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-410.0,320.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.306183285806018,41.254649617960425,0.9942441666547174,27.28041645188322,13.974233166077202,9.86847778000082,8.835267414227662,9.502894282714685,12.819954722938062,18.807714106988264,22.446935509009013,12.43695627290409,6.370757834084174,14.843460177997557,7.603475331011456,6.728884093879849,5.4521982140383685,6.1888961990635085,8.349179524700258,3.1395936861209712,3.3830692001892935,3.3139980836511764,4.470775198237805,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.999299668060664,0.8800018421616724,Baltimore Ravens,Baltimore Ravens,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13867.075146231091,4036.590200103285,21.806183285806018,1.0,-5.245350382039575,1.0,1.0,1.0,1.0,High,High,High,High
2025,16,2025_16_TB_CAR,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,154.0,-185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34380066419153,43.783631855933315,0.9570796853572519,23.06371626006242,20.71991559587089,7.883135240996235,12.48108343190238,8.775705982874246,14.634698941524327,20.368409368167985,23.415222485766705,10.729379780166695,9.63902958800129,12.334336478896414,11.080886006870289,3.9252683170770686,6.703208828229808,4.580209493713294,7.638131102064449,3.957866923919166,5.777874603672572,4.195496489160952,6.996567839459878,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.898258163319307,0.4306601951213795,Carolina Panthers,Carolina Panthers,-2229.899042734443,2229.899042734443,23.298990427344428,23.298990427344428,817.2830876907256,1412.3906066872698,-1.15619933580847,0.5,-3.716368144066685,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,16,2025_16_BUF_CLE,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,43.5,320.0,-410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7943807799788658,42.91069734402544,0.9641419641914997,20.558158282023285,22.35253906200215,7.633139144249281,12.354124454382996,9.592276357989533,13.34782022568644,19.97950526968608,22.93119207233677,9.57201483902421,10.40749043066187,10.986143441997783,11.945048630338988,3.23672390359581,6.277061557051813,4.565850565830891,6.353461136056327,4.396415240653471,6.077062897331182,5.026425792158642,6.994359089630113,Buffalo Bills,Cleveland Browns,Buffalo Bills,Buffalo Bills,0.9138378965471122,0.8285133210098744,Buffalo Bills,Buffalo Bills,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,563.9940887079944,2141.95651128464,-10.294380779978866,1.0,-0.5893026559745635,0.25,1.0,1.0,1.0,High,High,Low,High
2025,16,2025_16_LAC_DAL,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,114.0,-135.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392121375490568,45.81391507581465,0.9641209367609967,24.603018225652608,21.21089685016204,8.983100743009317,12.71057277493261,10.702534796548612,13.39891006310037,21.702577728818532,24.11133734499885,11.654732290915762,10.04784543790277,12.948285933738214,11.163051411260637,4.3915506339958625,7.145342289301501,5.691705368815536,7.125662199130949,4.591550109013454,5.565230485631108,5.010829427733076,6.273247863969421,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9265870497789278,0.4749127391557208,Dallas Cowboys,Dallas Cowboys,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,0.8921213754905679,0.25,-0.6860849241853515,0.25,1.0,1.0,1.0,High,Low,Low,High
2025,16,2025_16_NYJ_NO,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,41.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010652855745008,43.19466800587369,0.9656920630277535,24.602660430809348,18.59200757506434,8.721678734581662,11.476395768649155,9.240692260488522,13.703424991726457,20.222642545150627,22.97202545873116,11.518338501574464,8.704304043576162,13.084321928238934,9.887703530492228,4.260840321079721,7.120371830255992,5.2069458731010725,7.721606340750827,4.460838413501941,4.356023938393163,4.03374638738745,5.98181865097563,New York Jets,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9825644767081215,0.7551441039433123,New Orleans Saints,New Orleans Saints,-2814.777419606872,2814.777419606872,29.147774196068724,29.147774196068724,1519.3207886704845,1321.8426437106696,7.510652855745008,1.0,1.6946680058736874,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,16,2025_16_MIN_NYG,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,42.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049501992213848,43.04625763314651,0.9648239642069674,23.04787981268018,19.99837782046633,7.592177035925275,12.498982711477208,10.294583609691976,12.644305700565642,20.098727692277635,22.947529938871384,10.761285317498189,9.337442374779446,12.286594494183246,10.660935444688139,3.6960892861401065,6.9578137389191985,5.458992733988141,6.704998838002968,3.8960877497851683,5.541168972558009,4.8355908757038355,5.939306862562674,Minnesota Vikings,New York Giants,New York Giants,New York Giants,0.9372353394874341,0.7551441039433123,New York Giants,New York Giants,-2742.8445032401046,2742.8445032401046,28.428445032401047,28.428445032401047,1228.4320108598622,1533.1234380315495,0.5495019922138482,0.25,0.5462576331465101,0.25,1.0,1.0,1.0,High,Low,Low,High
