season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_NYJ_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,6.66,58.1,0.93,0.6059,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,stefon diggs,stefondiggs,sdiggs,New England Patriots,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,105.0,0.0,S.Diggs,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1899999999999995,-2.34,-46.9,0.93
2025,11,2025_11_NYJ_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,4.49,47.9,0.7,0.5013,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,0.0,0.0,kayshon boutte,kayshonboutte,kboutte,New England Patriots,00-0038608,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,3.05,28.3,0.47,0.3763,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,mack hollins,mackhollins,mhollins,New England Patriots,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,64.0,0.0,M.Hollins,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000007,-0.9500000000000002,-35.7,0.47
2025,11,2025_11_NYJ_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,demario douglas,demariodouglas,ddouglas,New England Patriots,00-0038621,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,3.0,3.0,36.0,0.0,D.Douglas,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,-3.0,-3.0,-36.0,0.0
2025,11,2025_11_NYJ_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,efton chism iii,eftonchismiii,echism,New England Patriots,00-0040563,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,kyle williams,kylewilliams,kwilliams,New England Patriots,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,K.Williams,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0
2025,11,2025_11_NYJ_NE,New York Jets,Tyrod Taylor,QB,00-0028118,1.0,24.82,150.0,0.68,0.57,3.13,9.5,0.07,0.0,0.0,0.0,0.0,0.0665,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,tyrod taylor,tyrodtaylor,ttaylor,New York Jets,00-0028118,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,19.52,62.2,0.52,3.29,2.26,12.7,0.11,0.467,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,breece hall,breecehall,bhall,New York Jets,00-0038120,0.0,0.0,0.0,0.0,14.0,58.0,0.0,2.0,2.0,6.0,0.0,B.Hall,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.52,4.200000000000003,0.52,1.29,0.2599999999999998,6.699999999999999,0.11
2025,11,2025_11_NYJ_NE,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,10.84,37.5,0.19,2.05,1.37,8.6,0.07,0.2279,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,isaiah davis,isaiahdavis,idavis,New York Jets,00-0039798,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,I.Davis,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.84,26.5,0.19,1.0499999999999998,1.37,8.6,0.07
2025,11,2025_11_NYJ_NE,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,kene nwangwu,kenenwangwu,knwangwu,New York Jets,00-0036842,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,3.08,24.0,0.15,0.1393,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,mason taylor,masontaylor,mtaylor,New York Jets,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,0.0,M.Taylor,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700000000000001,-0.9199999999999999,-6.0,0.15
2025,11,2025_11_NYJ_NE,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1.69,11.2,0.07,0.0704,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,jeremy ruckert,jeremyruckert,jruckert,New York Jets,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,23.0,0.0,J.Ruckert,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-2.31,-11.8,0.07
2025,11,2025_11_NYJ_NE,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,0.0,0.0,jelani woods,jelaniwoods,jwoods,New York Jets,00-0037755,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,stone smartt,stonesmartt,ssmartt,New York Jets,00-0037475,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,2.61,30.4,0.17,0.1594,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,adonai mitchell,adonaimitchell,amitchell,New York Jets,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,A.Mitchell,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2699999999999996,1.6099999999999999,20.4,0.17
2025,11,2025_11_NYJ_NE,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2.77,21.9,0.13,0.1254,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,john metchie iii,johnmetchieiii,jmetchie,New York Jets,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,45.0,1.0,J.Metchie,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099999999999996,-0.22999999999999998,-23.1,-0.87
2025,11,2025_11_NYJ_NE,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.78,19.4,0.09,0.0846,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,isaiah williams,isaiahwilliams,iwilliams,New York Jets,00-0039451,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,2.0,0.0,I.Williams,NYJ,team_norm & _alias_init_last,-1.0,0.0,0.0,0.0,-1.0,-4.0,0.0,-1.12,0.78,17.4,0.09
2025,11,2025_11_NYJ_NE,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,allen lazard,allenlazard,alazard,New York Jets,00-0034521,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,arian smith,ariansmith,asmith,New York Jets,00-0040407,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89,25.65,33.49,143.9,122.4,0.8284905723380439,0.7872534850271005,0.641177780730595,1.0,1.0,tyler johnson,tylerjohnson,tjohnson,New York Jets,00-0036427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.0,T.Johnson,NYG,_alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-36.0,0.0
2025,11,2025_11_SEA_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,38.16,261.8,2.47,0.85,3.54,14.1,0.17,0.0,0.0,0.0,0.0,0.157,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,matthew stafford,matthewstafford,mstafford,Los Angeles Rams,,28.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.Stafford,LA,team_norm & _alias_init_last,10.159999999999997,131.8,0.4700000000000002,0.85,3.54,14.1,0.17,0.0,0.0,0.0,0.0
2025,11,2025_11_SEA_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,17.66,75.4,1.09,4.86,3.39,26.2,0.52,0.7992,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,kyren williams,kyrenwilliams,kwilliams,Los Angeles Rams,00-0037840,0.0,0.0,0.0,0.0,13.0,91.0,1.0,2.0,1.0,5.0,0.0,K.Williams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.66,-15.599999999999994,0.09000000000000008,2.8600000000000003,2.39,21.2,0.52
2025,11,2025_11_SEA_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.81,43.4,0.37,3.02,2.05,19.2,0.29,0.4815,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,blake corum,blakecorum,bcorum,Los Angeles Rams,00-0039738,0.0,0.0,0.0,0.0,8.0,10.0,0.0,2.0,1.0,-5.0,0.0,B.Corum,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.8100000000000005,33.4,0.37,1.02,1.0499999999999998,24.2,0.29
2025,11,2025_11_SEA_LA,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,ronnie rivers,ronnierivers,rrivers,Los Angeles Rams,00-0037557,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SEA_LA,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,4.6,39.9,0.65,0.4798,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,tyler higbee,tylerhigbee,thigbee,Los Angeles Rams,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,0.0,T.Higbee,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,3.5999999999999996,16.9,0.65
2025,11,2025_11_SEA_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.38,20.1,0.36,0.3018,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,colby parkinson,colbyparkinson,cparkinson,Los Angeles Rams,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,1.0,C.Parkinson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.3799999999999999,6.100000000000001,-0.64
2025,11,2025_11_SEA_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,davis allen,davisallen,dallen,Los Angeles Rams,00-0039074,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SEA_LA,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,terrance ferguson,terranceferguson,tferguson,Los Angeles Rams,00-0040737,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SEA_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,5.97,49.0,0.77,0.5372,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,puka nacua,pukanacua,pnacua,Los Angeles Rams,00-0039075,0.0,0.0,0.0,0.0,2.0,18.0,0.0,8.0,7.0,75.0,0.0,P.Nacua,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-18.0,0.0,0.6300000000000008,-1.0300000000000002,-26.0,0.77
2025,11,2025_11_SEA_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.59,34.4,0.62,0.4605,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,davante adams,davanteadams,dadams,Los Angeles Rams,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,D.Adams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.59,33.4,-0.38
2025,11,2025_11_SEA_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.07,29.6,0.4,0.3266,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,jordan whittington,jordanwhittington,jwhittington,Los Angeles Rams,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,J.Whittington,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.07,20.6,0.4
2025,11,2025_11_SEA_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,0.0,0.0,drake stoops,drakestoops,dstoops,Los Angeles Rams,00-0039773,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SEA_LA,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,konata mumpfield,konatamumpfield,kmumpfield,Los Angeles Rams,00-0040590,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SEA_LA,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.36,31.02,291.2,153.4,3.737417704156995,1.5229394387001476,0.95904,1.0,1.0,xavier smith,xaviersmith,xsmith,Los Angeles Rams,00-0038359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,X.Smith,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-8.0,0.0
2025,11,2025_11_SEA_LA,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,30.42,190.7,1.25,0.67,8.44,28.0,0.48,0.0,0.0,0.0,0.0,0.3841,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,sam darnold,samdarnold,sdarnold,Seattle Seahawks,00-0034869,48.0,279.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,S.Darnold,SEA,team_norm & _alias_init_last,-17.58,-88.30000000000001,1.25,-3.33,7.4399999999999995,25.0,0.48,0.0,0.0,0.0,0.0
2025,11,2025_11_SEA_LA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,20.03,76.1,1.36,3.77,2.85,16.7,0.18,0.7852,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,kenneth walker iii,kennethwalkeriii,kwalker,Seattle Seahawks,00-0038134,0.0,0.0,0.0,0.0,17.0,67.0,1.0,3.0,3.0,44.0,0.0,K.Walker,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.030000000000001,9.099999999999994,0.3600000000000001,0.77,-0.1499999999999999,-27.3,0.18
2025,11,2025_11_SEA_LA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,11.13,42.5,0.49,2.35,1.79,10.3,0.1,0.451,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,zach charbonnet,zachcharbonnet,zcharbonnet,Seattle Seahawks,00-0039165,0.0,0.0,0.0,0.0,11.0,37.0,0.0,2.0,2.0,10.0,0.0,Z.Charbonnet,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.13000000000000078,5.5,0.49,0.3500000000000001,-0.20999999999999996,0.3000000000000007,0.1
2025,11,2025_11_SEA_LA,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,george holani,georgeholani,gholani,Seattle Seahawks,00-0039299,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,G.Holani,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_SEA_LA,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,4.18,29.4,0.26,0.2266,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,aj barner,ajbarner,abarner,Seattle Seahawks,00-0039793,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,10.0,70.0,0.0,A.Barner,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-5.38,-5.82,-40.6,0.26
2025,11,2025_11_SEA_LA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.74,16.9,0.14,0.129,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,elijah arroyo,elijaharroyo,earroyo,Seattle Seahawks,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,E.Arroyo,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1.74,16.9,0.14
2025,11,2025_11_SEA_LA,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,nick kallerup,nickkallerup,nkallerup,Seattle Seahawks,00-0040058,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SEA_LA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,4.79,36.9,0.3,0.2613,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,jaxon smith-njigba,jaxonsmithnjigba,jsmithnjigba,Seattle Seahawks,00-0038543,0.0,0.0,0.0,0.0,1.0,11.0,0.0,13.0,9.0,105.0,0.0,J.Smith-Njigba,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-11.0,0.0,-6.04,-4.21,-68.1,0.3
2025,11,2025_11_SEA_LA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.44,26.3,0.24,0.2125,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,cooper kupp,cooperkupp,ckupp,Seattle Seahawks,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,23.0,0.0,C.Kupp,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,0.43999999999999995,3.3000000000000007,0.24
2025,11,2025_11_SEA_LA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.26,17.8,0.15,0.1402,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,rashid shaheed,rashidshaheed,rshaheed,Seattle Seahawks,00-0037545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,27.0,0.0,R.Shaheed,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.5099999999999998,0.2599999999999998,-9.2,0.15
2025,11,2025_11_SEA_LA,Seattle Seahawks,Cody White,WR,00-0035891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,202.5,172.3,1.442676641816079,2.1751124753534734,0.75816,1.0,1.0,cody white,codywhite,cwhite,Seattle Seahawks,00-0035891,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,39.27,208.0,1.34,1.05,2.77,7.8,0.05,0.0,0.0,0.0,0.0,0.0494,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,jacoby brissett,jacobybrissett,jbrissett,Arizona Cardinals,00-0033119,60.0,452.0,2.0,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,J.Brissett,ARI,team_norm & _alias_init_last,-20.729999999999997,-244.0,-0.6599999999999999,-0.95,0.77,9.8,0.05,0.0,0.0,0.0,0.0
2025,11,2025_11_SF_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,12.1,40.1,0.25,5.91,4.4,25.9,0.27,0.4087,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,bam knight,bamknight,bknight,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,6.72,22.4,0.08,3.68,2.55,14.4,0.17,0.2205,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,emari demercado,emaridemercado,edemercado,Arizona Cardinals,00-0038705,0.0,0.0,0.0,0.0,5.0,8.0,0.0,3.0,2.0,12.0,0.0,E.Demercado,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.7199999999999998,14.399999999999999,0.08,0.6800000000000002,0.5499999999999998,2.4000000000000004,0.17
2025,11,2025_11_SF_ARI,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,michael carter,michaelcarter,mcarter,Arizona Cardinals,00-0036924,0.0,0.0,0.0,0.0,2.0,6.0,0.0,7.0,5.0,22.0,0.0,M.Carter,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-6.0,0.0,-7.0,-5.0,-22.0,0.0
2025,11,2025_11_SF_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,6.01,32.8,0.36,0.299,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,trey mcbride,treymcbride,tmcbride,Arizona Cardinals,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,115.0,1.0,T.McBride,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1799999999999997,-3.99,-82.2,-0.64
