season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Caden Prieskorn,TE,00-0040392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,0.0,0.0,caden prieskorn,cadenprieskorn,cprieskorn,Tampa Bay Buccaneers,00-0040392,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,devin culp,devinculp,dculp,Tampa Bay Buccaneers,00-0039754,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,5.26,51.5,0.5,0.3916,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,emeka egbuka,emekaegbuka,eegbuka,Tampa Bay Buccaneers,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,35.0,0.0,E.Egbuka,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,2.26,16.5,0.5
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,4.33,43.8,0.37,0.3072,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,tez johnson,tezjohnson,tjohnson,Tampa Bay Buccaneers,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,43.0,0.0,T.Johnson,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100000000000001,-0.6699999999999999,0.7999999999999972,0.37
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2.81,21.2,0.25,0.2213,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,sterling shepard,sterlingshepard,sshepard,Tampa Bay Buccaneers,00-0032385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,S.Shepard,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6100000000000003,1.81,13.2,0.25
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,kameron johnson,kameronjohnson,kjohnson,Tampa Bay Buccaneers,00-0039589,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Ryan Miller,WR,00-0038824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,ryan miller,ryanmiller,rmiller,Tampa Bay Buccaneers,00-0038824,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,41.56,277.7,3.05,0.92,8.1,28.6,0.4,0.0,0.0,0.0,0.0,0.3322,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,daniel jones,danieljones,djones,Indianapolis Colts,00-0035710,33.0,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Jones,IND,team_norm & _alias_init_last,8.560000000000002,5.699999999999989,0.04999999999999982,0.92,8.1,28.6,0.4,0.0,0.0,0.0,0.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,11.32,45.8,0.79,4.89,2.97,20.5,0.51,0.7273,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,jonathan taylor,jonathantaylor,jtaylor,Indianapolis Colts,00-0036223,0.0,0.0,0.0,0.0,13.0,153.0,2.0,2.0,2.0,21.0,1.0,J.Taylor,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.6799999999999997,-107.2,-1.21,2.8899999999999997,0.9700000000000002,-0.5,-0.49
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,6.29,27.0,0.27,3.04,2.08,12.5,0.32,0.447,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,ameer abdullah,ameerabdullah,aabdullah,Indianapolis Colts,00-0032104,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,3.0,0.0,A.Abdullah,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.29,22.0,0.27,2.04,1.08,9.5,0.32
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,tyler goodson,tylergoodson,tgoodson,Indianapolis Colts,00-0037120,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,T.Goodson,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,5.16,50.7,0.83,0.5627,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,tyler warren,tylerwarren,twarren,Indianapolis Colts,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,53.0,0.0,T.Warren,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119999999999999,1.1600000000000001,-2.299999999999997,0.83
2025,8,2025_08_TEN_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.42,23.5,0.43,0.3466,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,mo alie-cox,moaliecox,maliecox,Indianapolis Colts,00-0033217,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,andrew ogletree,andrewogletree,aogletree,Indianapolis Colts,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A.Ogletree,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Michael Pittman Jr.,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,6.55,123.1,1.06,0.6523,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,0.0,0.0,michael pittman jr.,michaelpittmanjr,mpittman,Indianapolis Colts,00-0036252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,95.0,1.0,M.Pittman,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2300000000000004,-1.4500000000000002,28.099999999999994,0.06000000000000005
2025,8,2025_08_TEN_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.02,48.1,0.72,0.5146,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,alec pierce,alecpierce,apierce,Indianapolis Colts,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,69.0,0.0,A.Pierce,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0199999999999996,-20.9,0.72
2025,8,2025_08_TEN_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,3.5,30.5,0.5,0.3921,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,josh downs,joshdowns,jdowns,Indianapolis Colts,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,39.0,1.0,J.Downs,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.5,-8.5,-0.5
2025,8,2025_08_TEN_IND,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,adonai mitchell,adonaimitchell,amitchell,Indianapolis Colts,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A.Mitchell,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,0.0,0.0,ajou ajou,ajouajou,aajou,Indianapolis Colts,00-0039957,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,anthony gould,anthonygould,agould,Indianapolis Colts,00-0039816,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ashton Dulin,WR,00-0035021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.32,25.71,328.8,127.2,4.481517857142857,1.3406249999999995,1.0830857142857144,1.0,1.0,ashton dulin,ashtondulin,adulin,Indianapolis Colts,00-0035021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,0.0,A.Dulin,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8.0,0.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Cam Ward,QB,00-0040676,1.0,40.85,213.8,1.21,0.85,0.48,1.5,0.01,0.0,0.0,0.0,0.0,0.0055,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,cam ward,camward,cward,Tennessee Titans,00-0040676,46.0,259.0,1.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,C.Ward,TEN,team_norm & _alias_init_last,-5.149999999999999,-45.19999999999999,0.20999999999999996,-0.15000000000000002,-0.52,4.5,0.01,0.0,0.0,0.0,0.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Tony Pollard,RB,00-0035261,1.0,0.0,0.0,0.0,0.0,11.42,34.2,0.17,4.45,2.79,13.2,0.15,0.271,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,tony pollard,tonypollard,tpollard,Tennessee Titans,00-0035261,0.0,0.0,0.0,0.0,11.0,44.0,0.0,2.0,1.0,9.0,0.0,T.Pollard,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.41999999999999993,-9.799999999999997,0.17,2.45,1.79,4.199999999999999,0.15
2025,8,2025_08_TEN_IND,Tennessee Titans,Tyjae Spears,RB,00-0039032,1.0,0.0,0.0,0.0,0.0,6.35,19.4,0.06,2.77,1.85,8.3,0.09,0.1372,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,tyjae spears,tyjaespears,tspears,Tennessee Titans,00-0039032,0.0,0.0,0.0,0.0,9.0,59.0,1.0,3.0,3.0,23.0,0.0,T.Spears,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.6500000000000004,-39.6,-0.94,-0.22999999999999998,-1.15,-14.7,0.09
2025,8,2025_08_TEN_IND,Tennessee Titans,Julius Chestnut,RB,00-0037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,julius chestnut,juliuschestnut,jchestnut,Tennessee Titans,00-0037594,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,J.Chestnut,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_TEN_IND,Tennessee Titans,Chig Okonkwo,TE,00-0037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,4.71,31.3,0.21,0.1887,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,chig okonkwo,chigokonkwo,cokonkwo,Tennessee Titans,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,53.0,0.0,C.Okonkwo,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999997,0.71,-21.7,0.21
2025,8,2025_08_TEN_IND,Tennessee Titans,Gunnar Helm,TE,00-0040584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.56,20.7,0.12,0.1154,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,gunnar helm,gunnarhelm,ghelm,Tennessee Titans,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,1.0,G.Helm,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999998,0.56,-2.3000000000000007,-0.88
2025,8,2025_08_TEN_IND,Tennessee Titans,David Martin-Robinson,TE,00-0039648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,david martin-robinson,davidmartinrobinson,dmartinrobinson,Tennessee Titans,00-0039648,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Tennessee Titans,Drake Dabney,TE,00-0040628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,0.0,0.0,drake dabney,drakedabney,ddabney,Tennessee Titans,00-0040628,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Tennessee Titans,Calvin Ridley,WR,00-0034837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.96,41.7,0.29,0.2525,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,0.0,0.0,calvin ridley,calvinridley,cridley,Tennessee Titans,00-0034837,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Tennessee Titans,Elic Ayomanor,WR,00-0040170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,3.78,38.6,0.22,0.1989,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,elic ayomanor,elicayomanor,eayomanor,Tennessee Titans,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,52.0,0.0,E.Ayomanor,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8399999999999999,-0.2200000000000002,-13.399999999999999,0.22
2025,8,2025_08_TEN_IND,Tennessee Titans,Chimere Dike,WR,00-0040705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,3.01,27.1,0.15,0.1431,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,chimere dike,chimeredike,cdike,Tennessee Titans,00-0040705,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,7.0,93.0,0.0,C.Dike,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-4.23,-3.99,-65.9,0.15
2025,8,2025_08_TEN_IND,Tennessee Titans,Bryce Oliver,WR,00-0039650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,0.0,0.0,bryce oliver,bryceoliver,boliver,Tennessee Titans,00-0039650,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Tennessee Titans,James Proche,WR,00-0036133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,james proche,jamesproche,jproche,Tennessee Titans,00-0036133,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Tennessee Titans,Mason Kinsey,WR,00-0036176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,mason kinsey,masonkinsey,mkinsey,Tennessee Titans,00-0036176,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_TEN_IND,Tennessee Titans,Van Jefferson,WR,00-0036415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,39.85,18.25,223.6,66.7,1.302127659574468,0.2278723404255317,0.9963468296696024,1.0,1.0,van jefferson,vanjefferson,vjefferson,Tennessee Titans,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,0.0,V.Jefferson,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-1.0,-6.0,0.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,1.0,39.08,240.9,2.52,0.81,6.19,21.3,0.28,0.0,0.0,0.0,0.0,0.2425,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,patrick mahomes,patrickmahomes,pmahomes,Kansas City Chiefs,00-0033873,42.0,299.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.Mahomes,KC,team_norm & _alias_init_last,-2.9200000000000017,-58.099999999999994,-0.48,-1.19,6.19,21.3,0.28,0.0,0.0,0.0,0.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,16.31,57.2,0.87,4.24,2.92,17.2,0.37,0.7117,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,isiah pacheco,isiahpacheco,ipacheco,Kansas City Chiefs,00-0037197,0.0,0.0,0.0,0.0,12.0,58.0,0.0,0.0,0.0,0.0,0.0,I.Pacheco,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.309999999999999,-0.7999999999999972,0.87,4.24,2.92,17.2,0.37
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,8.88,31.3,0.32,2.64,1.67,10.3,0.24,0.4295,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,kareem hunt,kareemhunt,khunt,Kansas City Chiefs,00-0033923,0.0,0.0,0.0,0.0,9.0,40.0,1.0,1.0,1.0,2.0,1.0,K.Hunt,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.11999999999999922,-8.7,-0.6799999999999999,1.6400000000000001,0.6699999999999999,8.3,-0.76
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,brashard smith,brashardsmith,bsmith,Kansas City Chiefs,00-0040078,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,B.Smith,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,4.67,32.7,0.57,0.4339,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,travis kelce,traviskelce,tkelce,Kansas City Chiefs,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,99.0,1.0,T.Kelce,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0300000000000002,-1.33,-66.3,-0.43000000000000005
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.34,17.3,0.28,0.2471,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,noah gray,noahgray,ngray,Kansas City Chiefs,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,23.0,0.0,N.Gray,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.33999999999999986,-5.699999999999999,0.28
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,0.0,0.0,geor'quarius spivey,georquariusspivey,gspivey,Kansas City Chiefs,00-0039941,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,0.0,0.0,jared wiley,jaredwiley,jwiley,Kansas City Chiefs,00-0039824,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,robert tonyan,roberttonyan,rtonyan,Kansas City Chiefs,00-0033757,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,6.99,52.2,0.78,0.5432,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,rashee rice,rasheerice,rrice,Kansas City Chiefs,00-0039067,0.0,0.0,0.0,0.0,2.0,12.0,0.0,9.0,9.0,93.0,1.0,R.Rice,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-12.0,0.0,0.11999999999999922,-2.01,-40.8,-0.21999999999999997
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,4.46,38.8,0.59,0.4479,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,xavier worthy,xavierworthy,xworthy,Kansas City Chiefs,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,53.0,0.0,X.Worthy,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.54,-14.200000000000003,0.59
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2.53,22.9,0.37,0.3102,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,marquise brown,marquisebrown,mbrown,Kansas City Chiefs,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Brown,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.53,22.9,0.37
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,0.0,0.0,elijhah badger,elijhahbadger,ebadger,Kansas City Chiefs,00-0040080,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Hal Presley,WR,00-0040366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,0.0,0.0,hal presley,halpresley,hpresley,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,
