season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,9,2025_09_MIN_DET,Detroit Lions,Brock Wright,TE,00-0036754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.18,15.1,0.27,0.233,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,brock wright,brockwright,bwright,Detroit Lions,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,B.Wright,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1800000000000002,4.1,0.27
2025,9,2025_09_MIN_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,0.0,0.0,gunnar oakes,gunnaroakes,goakes,Detroit Lions,00-0039159,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,ross dwelley,rossdwelley,rdwelley,Detroit Lions,00-0034073,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,5.74,39.1,0.67,0.486,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,amon-ra st. brown,amonrastbrown,astbrown,Detroit Lions,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,97.0,0.0,A.St. Brown,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29,-3.26,-57.9,0.67
2025,9,2025_09_MIN_DET,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.2,31.6,0.48,0.3781,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,jameson williams,jamesonwilliams,jwilliams,Detroit Lions,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,66.0,1.0,J.Williams,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1900000000000004,-0.7999999999999998,-34.4,-0.52
2025,9,2025_09_MIN_DET,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.73,20.2,0.32,0.2727,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,kalif raymond,kalifraymond,kraymond,Detroit Lions,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,K.Raymond,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.73,20.2,0.32
2025,9,2025_09_MIN_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,dominic lovett,dominiclovett,dlovett,Detroit Lions,00-0040241,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,isaac teslaa,isaacteslaa,iteslaa,Detroit Lions,00-0040669,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,31.92,206.7,1.81,0.73,0.79,2.9,0.02,0.0,0.0,0.0,0.0,0.0195,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,j.j. mccarthy,jjmccarthy,jmccarthy,Minnesota Vikings,00-0039923,33.0,143.0,2.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,J.McCarthy,MIN,team_norm & _alias_init_last,-1.0799999999999983,63.69999999999999,-0.18999999999999995,-0.27,-3.21,-5.1,0.02,0.0,0.0,0.0,0.0
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,18.01,67.8,0.57,3.94,2.81,19.4,0.23,0.5538,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,jordan mason,jordanmason,jmason,Minnesota Vikings,00-0037525,0.0,0.0,0.0,0.0,11.0,36.0,0.0,1.0,1.0,1.0,0.0,J.Mason,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.010000000000002,31.799999999999997,0.57,2.94,1.81,18.4,0.23
2025,9,2025_09_MIN_DET,Minnesota Vikings,Aaron Jones Sr.,RB,,1.0,0.0,0.0,0.0,0.0,10.0,45.7,0.2,2.45,1.65,14.4,0.14,0.2883,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0,aaron jones sr.,aaronjonessr,ajones,Minnesota Vikings,00-0033293,0.0,0.0,0.0,0.0,9.0,78.0,0.0,2.0,2.0,20.0,0.0,A.Jones,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.0,-32.3,0.2,0.4500000000000002,-0.3500000000000001,-5.6,0.14
2025,9,2025_09_MIN_DET,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,zavier scott,zavierscott,zscott,Minnesota Vikings,00-0038440,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.67,25.4,0.32,0.2711,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,t.j. hockenson,tjhockenson,thockenson,Minnesota Vikings,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,1.0,T.Hockenson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.67,14.399999999999999,-0.6799999999999999
2025,9,2025_09_MIN_DET,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.87,13.7,0.18,0.1607,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0,josh oliver,josholiver,joliver,Minnesota Vikings,00-0035249,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0,ben sims,bensims,bsims,Minnesota Vikings,00-0038809,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,ben yurosek,benyurosek,byurosek,Minnesota Vikings,00-0040509,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,nick vannett,nickvannett,nvannett,Minnesota Vikings,00-0032394,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,5.01,38.7,0.45,0.3614,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,justin jefferson,justinjefferson,jjefferson,Minnesota Vikings,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,47.0,1.0,J.Jefferson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0899999999999999,-0.9900000000000002,-8.299999999999997,-0.55
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.47,28.8,0.34,0.2865,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,jordan addison,jordanaddison,jaddison,Minnesota Vikings,00-0038994,0.0,0.0,0.0,0.0,1.0,16.0,0.0,5.0,2.0,48.0,0.0,J.Addison,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-16.0,0.0,0.8499999999999996,1.4700000000000002,-19.2,0.34
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.25,20.8,0.23,0.2033,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,jalen nailor,jalennailor,jnailor,Minnesota Vikings,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,J.Nailor,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1.25,4.800000000000001,0.23
2025,9,2025_09_MIN_DET,Minnesota Vikings,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,adam thielen,adamthielen,athielen,Minnesota Vikings,00-0030035,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,myles price,mylesprice,mprice,Minnesota Vikings,00-0040506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_MIN_DET,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,tai felton,taifelton,tfelton,Minnesota Vikings,00-0040154,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,32.88,218.8,2.25,0.73,3.29,11.4,0.13,0.0,0.0,0.0,0.0,0.1212,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,matthew stafford,matthewstafford,mstafford,Los Angeles Rams,,36.0,281.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.Stafford,LA,team_norm & _alias_init_last,-3.1199999999999974,-62.19999999999999,-1.75,0.73,3.29,11.4,0.13,0.0,0.0,0.0,0.0
2025,9,2025_09_NO_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.4,61.1,0.82,3.91,2.64,17.7,0.39,0.7007,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,kyren williams,kyrenwilliams,kwilliams,Los Angeles Rams,00-0037840,0.0,0.0,0.0,0.0,26.0,114.0,1.0,0.0,0.0,0.0,0.0,K.Williams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.600000000000001,-52.9,-0.18000000000000005,3.91,2.64,17.7,0.39
2025,9,2025_09_NO_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.11,35.4,0.28,2.43,1.61,13.1,0.22,0.3885,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,blake corum,blakecorum,bcorum,Los Angeles Rams,00-0039738,0.0,0.0,0.0,0.0,13.0,58.0,0.0,0.0,0.0,0.0,0.0,B.Corum,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.8900000000000006,-22.6,0.28,2.43,1.61,13.1,0.22
2025,9,2025_09_NO_LA,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,ronnie rivers,ronnierivers,rrivers,Los Angeles Rams,00-0037557,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.52,27.0,0.49,0.3856,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,tyler higbee,tylerhigbee,thigbee,Los Angeles Rams,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,1.0,T.Higbee,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,0.52,14.0,-0.51
2025,9,2025_09_NO_LA,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.74,20.5,0.27,0.2335,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,terrance ferguson,terranceferguson,tferguson,Los Angeles Rams,00-0040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,54.0,0.0,T.Ferguson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,-0.26,-33.5,0.27
2025,9,2025_09_NO_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,colby parkinson,colbyparkinson,cparkinson,Los Angeles Rams,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,C.Parkinson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-10.0,0.0
2025,9,2025_09_NO_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,davis allen,davisallen,dallen,Los Angeles Rams,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,37.0,0.0,D.Allen,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-37.0,0.0
2025,9,2025_09_NO_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,5.32,39.7,0.65,0.4799,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,puka nacua,pukanacua,pnacua,Los Angeles Rams,00-0039075,0.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,7.0,95.0,1.0,P.Nacua,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-1.13,-1.6799999999999997,-55.3,-0.35
2025,9,2025_09_NO_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.24,27.8,0.52,0.4058,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,davante adams,davanteadams,dadams,Los Angeles Rams,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,60.0,2.0,D.Adams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0700000000000003,-1.7599999999999998,-32.2,-1.48
2025,9,2025_09_NO_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.74,24.0,0.33,0.2844,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,jordan whittington,jordanwhittington,jwhittington,Los Angeles Rams,00-0039751,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,0.0,0.0,drake stoops,drakestoops,dstoops,Los Angeles Rams,00-0039773,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,konata mumpfield,konatamumpfield,kmumpfield,Los Angeles Rams,00-0040590,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885497,0.8236800000000001,1.0,1.0,xavier smith,xaviersmith,xsmith,Los Angeles Rams,00-0038359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,X.Smith,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-12.0,0.0
2025,9,2025_09_NO_LA,New Orleans Saints,Tyler Shough,QB,00-0040743,1.0,31.92,206.7,1.4,0.73,0.75,2.8,0.01,0.0,0.0,0.0,0.0,0.0143,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,tyler shough,tylershough,tshough,New Orleans Saints,00-0040743,25.0,176.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,T.Shough,NO,team_norm & _alias_init_last,6.920000000000002,30.69999999999999,0.3999999999999999,-0.27,-0.25,0.7999999999999998,0.01,0.0,0.0,0.0,0.0
2025,9,2025_09_NO_LA,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,18.03,67.4,0.44,3.88,2.8,15.8,0.18,0.46,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,alvin kamara,alvinkamara,akamara,New Orleans Saints,00-0033906,0.0,0.0,0.0,0.0,6.0,14.0,0.0,3.0,1.0,3.0,0.0,A.Kamara,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,12.030000000000001,53.400000000000006,0.44,0.8799999999999999,1.7999999999999998,12.8,0.18
2025,9,2025_09_NO_LA,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,10.02,45.3,0.15,2.41,1.68,13.7,0.11,0.2326,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,devin neal,devinneal,dneal,New Orleans Saints,00-0040202,0.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,1.0,1.0,0.0,D.Neal,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.02,34.3,0.15,1.4100000000000001,0.6799999999999999,12.7,0.11
2025,9,2025_09_NO_LA,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.39,24.5,0.24,0.2132,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,juwan johnson,juwanjohnson,jjohnson,New Orleans Saints,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,1.0,J.Johnson,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.3900000000000001,-6.5,-0.76
2025,9,2025_09_NO_LA,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.81,12.8,0.13,0.1196,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,foster moreau,fostermoreau,fmoreau,New Orleans Saints,00-0034981,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,jack stoll,jackstoll,jstoll,New Orleans Saints,00-0036741,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,4.76,38.7,0.33,0.2823,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,chris olave,chrisolave,colave,New Orleans Saints,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,57.0,0.0,C.Olave,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9299999999999997,1.7599999999999998,-18.299999999999997,0.33
2025,9,2025_09_NO_LA,New Orleans Saints,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.5,29.0,0.26,0.2265,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,brandin cooks,brandincooks,bcooks,New Orleans Saints,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,B.Cooks,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,1.5,13.0,0.26
2025,9,2025_09_NO_LA,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.48,21.8,0.17,0.1601,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,devaughn vele,devaughnvele,dvele,New Orleans Saints,00-0039424,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,mason tipton,masontipton,mtipton,New Orleans Saints,00-0039623,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_NO_LA,New Orleans Saints,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5160169029443835,0.5911259541984732,0.8236800000000001,1.0,1.0,rashid shaheed,rashidshaheed,rshaheed,New Orleans Saints,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,68.0,0.0,R.Shaheed,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-5.0,-68.0,0.0
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,30.58,201.8,2.11,0.73,6.14,20.2,0.23,0.0,0.0,0.0,0.0,0.2063,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,sam darnold,samdarnold,sdarnold,Seattle Seahawks,00-0034869,27.0,330.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Darnold,SEA,team_norm & _alias_init_last,3.5799999999999983,-128.2,-1.8900000000000001,-0.27,6.14,20.2,0.23,0.0,0.0,0.0,0.0
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.57,54.9,0.65,3.86,2.79,17.8,0.31,0.6145,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0,kenneth walker iii,kennethwalkeriii,kwalker,Seattle Seahawks,00-0038134,0.0,0.0,0.0,0.0,11.0,42.0,0.0,2.0,2.0,19.0,0.0,K.Walker,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.5700000000000003,12.899999999999999,0.65,1.8599999999999999,0.79,-1.1999999999999993,0.31
