event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.2610787575835557,5.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.4351214730265917,-5.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,44.0,,,-130.0,,True,,,,,,,,,,,,,,Over,0.251740002363814,5.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,44.0,,,-130.0,,True,,,,,,,,,,,,,,Under,,-5.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,44.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.265168648000196,4.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,44.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.408357435107642,-4.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,45.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.24852344098303736,3.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,45.5,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.36564552665831357,-3.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.24048505354293448,3.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.34366670790055914,-3.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,2.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,46.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.3213715283177268,-2.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.25412396674461357,2.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.31941008818532124,-2.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.24213756030457234,1.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,47.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.29623066690276934,-1.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,48.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,0.23805282421273244,0.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,48.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.26668609344613237,-0.9611111111111228
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,49.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,0.22119897618694873,-0.038888888888877204
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,49.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,-0.23447412050314753,0.038888888888877204
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,50.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Over,0.2153662203265604,-1.0388888888888772
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,50.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Under,-0.21255092710891818,1.0388888888888772
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,51.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,0.21573847572325078,-2.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,51.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,-0.19584330405884656,2.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,52.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Over,0.17987944182757432,-3.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,52.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Under,-0.16702222726668955,3.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,53.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Over,0.14954316577692028,-4.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,53.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Under,-0.14410091477528336,4.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,54.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Over,0.12116951261446163,-5.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,54.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Under,-0.12484597408431264,5.038888888888877
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,23.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.5807479106209738,25.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,23.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.9891571594548173,-25.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,17.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7395283717413175,31.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points - New York Giants,G,,17.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9985722420400409,-31.961111111111123
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,43.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Over,0.21909137691039748,17.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,43.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Under,-0.8549568383928714,-17.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,44.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Over,0.24720998279937245,16.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,44.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Under,-0.8358422424669936,-16.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,45.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Over,0.2629390926612324,15.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,45.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Under,-0.8112365238524304,-15.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,46.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,0.28228982399555375,14.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,46.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,-0.7856847980351321,-14.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,47.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Over,0.3251833446303063,13.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,47.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Under,-0.7643184059983392,-13.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,48.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.3407935250115661,12.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,48.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.7346558750192769,-12.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,49.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.36014364689779466,11.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,49.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.7047884379920255,-11.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,51.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.401164384106375,9.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,51.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.657502055497224,-9.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,51.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.39948312810795716,9.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,51.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.6393576020770324,-9.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,52.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.41910313873043736,8.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,52.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.6212203984836109,-8.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,52.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.44287158312883135,8.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,52.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.6126384896370922,-8.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,53.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.5083486326695086,7.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,53.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.5906238613392055,-7.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,54.0,,,,-130.0,True,,,,,,,,,,,,,,Over,,6.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,54.0,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.570435889314554,-6.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,54.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.556712955841336,6.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,54.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.5628724932056726,-6.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,55.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.5584437821754474,5.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,55.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.5414292885080989,-5.973333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,55.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,0.557435278027743,5.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,55.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.5253783303614009,-5.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,56.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,0.5471704366543523,4.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,56.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.4801432682779415,-4.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,57.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Over,0.5895738608155102,3.4733333333333363
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,57.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Under,-0.45374431648930613,-3.4733333333333363
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,58.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Over,0.6137221439943907,2.4733333333333363
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,58.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Under,-0.422750897774797,-2.4733333333333363
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,59.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,0.6198400611219468,1.4733333333333363
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,59.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,-0.38878305305557137,-1.4733333333333363
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,60.5,,,215.0,-300.0,True,,,,,,,,,,,,,,Over,0.6344600903410916,0.47333333333333627
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,60.5,,,215.0,-300.0,True,,,,,,,,,,,,,,Under,-0.3585016255412028,-0.47333333333333627
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,61.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,0.6525456845600919,-0.5266666666666637
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,61.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,-0.33014124890438207,0.5266666666666637
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,62.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Over,0.6474896538298932,-1.5266666666666637
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,62.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Under,-0.2991632179432977,1.5266666666666637
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points - Baltimore Ravens,G,,28.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.7682002642350343,32.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points - Baltimore Ravens,G,,28.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-32.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points - Detroit Lions,G,,21.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6895884086509139,39.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points - Detroit Lions,G,,21.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9999170221804214,-39.473333333333336
